# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.15	274.6
2.93	74.09	274.6
3.906	74.09	274.6
5.211	73.51	274.1
6.945	72.57	274.1
9.262	71.25	273.4
12.35	70.93	272.6
16.47	68.55	269.8
21.96	66.86	268.5
29.29	64.55	265.8
39.06	68.84	265.8
52.09	70.62	265.8
69.46	75.45	317.8
92.63	71.98	309.7
123.5	69.9	292.2
164.7	81.39	343.8
219.7	86.81	371.5
292.9	101.7	513.2
390.6	139.1	640.4
520.9	210.1	777.6
694.6	257.2	938.6
926.3	334.3	1093
1235	401.3	1401
1647	472.8	1332
2197	634.2	1796
2929	811.9	2106
3906	739.1	2240
5209	1107	3388
6946	845.3	3670
9263	1439	4857
1.235e+04	733.1	2649
1.647e+04	748.9	3115
2.197e+04	628.3	2809
2.929e+04	798.4	3878
3.906e+04	1067	3512
5.209e+04	588.1	2864
6.946e+04	961.1	3505
9.263e+04	919.8	3342
1.235e+05	951.8	3072
1.647e+05	1190	4261
2.197e+05	714.7	2226
2.929e+05	499.2	2209
3.906e+05	704.9	2545
5.209e+05	794.8	2514
6.946e+05	502.4	1978
9.263e+05	436.5	1353
1.235e+06	378.8	1407
1.647e+06	172.5	721.2
2.197e+06	249.4	884.3
2.929e+06	93.21	365.2
3.906e+06	73.56	272.1
5.209e+06	74.72	235.6
6.946e+06	55.01	203.2
9.263e+06	24.48	93.77
1.235e+07	36.75	143.2
1.647e+07	22.17	97.19
2.197e+07	7.035	31.99
2.929e+07	4.607	25.58
3.906e+07	9.812	37
5.209e+07	4.527	19.64
6.946e+07	6.226	27.88
9.263e+07	7.742	27.63
1.235e+08	3.067	16.19
1.647e+08	3.594	11.31
2.197e+08	8.608	27.41
2.929e+08	4.665	18.14
3.906e+08	3.332	14.2
5.209e+08	2.777	10.47
6.946e+08	2.586	11.43
9.263e+08	3.925	14.37
1.235e+09	1.715	6.459
1.647e+09	2.574	8.902
2.197e+09	0.7898	3.935
2.929e+09	1.405	5.85
