# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	104.8	5429
150	126.5	5429
200	155.6	5429
266.7	194.5	5429
355.7	254.5	5429
474.3	341.4	5429
632.5	443.5	5429
843.4	559.6	5429
1125	720.9	5429
1500	966.6	5429
2000	1185	5429
2667	1512	5429
3557	1434	5469
4743	1489	5469
6325	1541	5469
8434	1733	5469
1.125e+04	1733	5469
1.5e+04	1733	5469
2e+04	1733	5469
2.667e+04	1844	5469
3.557e+04	1848	5469
4.743e+04	1848	5469
6.325e+04	1925	5469
8.434e+04	1986	5469
1.125e+05	2001	5469
1.5e+05	2001	5469
2e+05	2001	5469
2.667e+05	2064	5469
3.557e+05	2127	5469
4.743e+05	2151	5469
6.325e+05	2180	5469
8.434e+05	2238	5469
1.125e+06	2275	5469
1.5e+06	2310	5469
2e+06	2281	5348
2.667e+06	2096	5151
3.557e+06	1936	4770
4.743e+06	1774	4209
6.325e+06	1629	3835
8.434e+06	1465	3519
1.125e+07	1312	3146
1.5e+07	1248	3011
2e+07	1093	2741
2.667e+07	949.6	2364
3.557e+07	833.4	2094
4.743e+07	702.4	1757
6.325e+07	577.4	1454
8.434e+07	462.2	1167
1.125e+08	368.3	932.8
1.5e+08	268.7	687.8
2e+08	211.2	551.4
2.667e+08	127.1	335.2
3.557e+08	43.08	124.8
4.743e+08	0.8094	4.263
6.325e+08	0.8094	4.263
8.434e+08	0.8094	4.263
1.125e+09	1.026	5.296
1.5e+09	1.005	3.469
2e+09	0.6642	7.427
2.667e+09	0.5248	2.28
3.557e+09	0.3908	1.973
4.743e+09	0.5103	2.51
6.325e+09	0.3839	2.005
8.434e+09	0.1677	1.807
1.125e+10	0.2485	2.461
1.5e+10	0.1812	0.7501
2e+10	0.1629	0.9093
2.667e+10	0.3731	2.195
3.557e+10	0.08133	0.7011
4.743e+10	0.1184	0.6294
6.325e+10	0.03292	0.3412
