2.4	2.38732e-06	2.38732e-06	1.00003	1.00003	2.39223e-06	1.81463	1.00003
2.5	2.38732e-06	2.38732e-06	1.00003	1.00003	2.406e-06	2.63638	1.00003
2.6	2.38732e-06	2.38732e-06	1.00003	1.00003	2.45448e-06	4.13336	1.00003
2.7	2.38732e-06	2.38732e-06	1.00003	1.00003	2.67228e-06	7.12073	1.00003
2.8	2.38732e-06	2.38732e-06	1.00002	1.00003	3.0905e-06	9.39402	1.00003
2.9	2.38732e-06	2.38733e-06	1.00003	1.00003	3.77964e-06	10.8963	1.00003
3	2.38732e-06	2.38735e-06	1.00002	1.00003	8.81922e-06	10.4196	1.00003
3.1	2.38732e-06	2.38737e-06	1.00003	1.00003	1.1864e-05	9.54177	1.00004
3.2	2.38732e-06	2.38771e-06	1.00003	1.00002	2.96376e-05	6.88812	1.00007
3.3	2.38732e-06	2.3885e-06	1.00002	1.00002	5.12276e-05	5.47726	1.00011
3.4	2.38732e-06	2.39261e-06	1.00003	1.00002	0.000102573	4.14348	1.00022
3.5	2.38732e-06	2.40753e-06	0.999985	0.999906	0.000190971	3.2102	1.00041
3.6	2.38732e-06	2.46112e-06	1.00021	0.998553	0.000338132	2.56177	1.00077
3.7	2.38732e-06	2.64389e-06	1.00113	0.984715	0.000568055	2.10859	1.0014
3.8	2.38732e-06	3.41037e-06	1.01575	0.861601	0.000979289	1.73863	1.00268
3.9	2.38732e-06	5.36034e-06	1.06018	0.577515	0.0014454	1.53243	1.00432
4	2.38732e-06	8.79653e-06	1.09815	0.345708	0.00188908	1.4139	1.00607
4.1	2.38732e-06	2.18913e-05	1.15063	0.158429	0.00270455	1.28584	1.00976
4.2	2.38732e-06	4.75023e-05	1.16197	0.108155	0.0034782	1.21595	1.01382
4.3	2.38732e-06	8.51739e-05	1.17268	0.096454	0.00411594	1.1796	1.01764
4.4	2.38732e-06	0.00019743	1.16728	0.0964474	0.00515072	1.14438	1.02477
4.5	2.38732e-06	0.000366266	1.16477	0.105159	0.00601363	1.13004	1.0317
4.6	2.38732e-06	0.00053713	1.1679	0.113934	0.00657572	1.12632	1.03679
4.7	2.38732e-06	0.000803775	1.15936	0.12659	0.00722408	1.12586	1.04319
4.8	2.38732e-06	0.00141796	1.15947	0.15204	0.00820011	1.1319	1.05414
4.9	2.38732e-06	0.00213205	1.15089	0.178748	0.00896913	1.14091	1.06392
5	2.38732e-06	0.00281315	1.1533	0.203224	0.00953894	1.14932	1.07185
5.1	2.38732e-06	0.00413379	1.15111	0.250699	0.0104058	1.16415	1.08506
5.2	2.38732e-06	0.00535173	1.14671	0.296189	0.0110748	1.17649	1.09608
5.3	2.38732e-06	0.00670414	1.15246	0.350638	0.0117233	1.18901	1.10755
5.4	2.38732e-06	0.00780747	1.15125	0.398777	0.0122133	1.19854	1.11664
5.5	2.38732e-06	0.00955308	1.16135	0.48308	0.0129502	1.21257	1.13094
5.6	2.38732e-06	0.0109989	1.16556	0.561045	0.0135426	1.22351	1.14292
5.7	2.38732e-06	0.012413	1.17801	0.644691	0.014119	1.23363	1.15491
5.8	2.38732e-06	0.0140567	1.19139	0.750022	0.0147965	1.24463	1.16927
5.9	2.38732e-06	0.0150777	1.19872	0.818833	0.0152236	1.25109	1.17843
6	0.0334934	0.016348	1.21467	0.90617	0.0157647	1.25869	1.19007
6.1	0.0321122	0.0178154	1.23033	1.00637	0.0164087	1.26675	1.20384
6.2	0.0316401	0.0183267	1.23857	1.04033	0.0166391	1.26935	1.20871
6.3	0.0303992	0.0197013	1.25664	1.12616	0.0172745	1.27611	1.22198
6.4	0.0296652	0.0205295	1.26679	1.17358	0.0176726	1.27997	1.23013
6.5	0.0286154	0.0217263	1.28407	1.23314	0.0182876	1.28522	1.24228
6.6	0.0280008	0.022421	1.29273	1.26216	0.0186764	1.28823	1.24968
6.7	0.0272751	0.0232124	1.30362	1.28944	0.0191727	1.29167	1.25872
6.8	0.0266198	0.0238692	1.31144	1.30683	0.0196664	1.29464	1.26719
6.9	0.0260474	0.0243649	1.31718	1.31631	0.0201454	1.29702	1.27484
7	0.0254267	0.0247692	1.32092	1.32082	0.0207355	1.29924	1.28344
7.1	0.0250845	0.0249117	1.32177	1.32108	0.0211047	1.30015	1.28832
7.2	0.0246336	0.0249748	1.32096	1.31931	0.0216677	1.30067	1.2949
7.3	0.0243929	0.0249366	1.3197	1.31755	0.0220205	1.3004	1.29846
7.4	0.0241334	0.0248302	1.31721	1.31509	0.0224603	1.29943	1.30233
7.5	0.0238949	0.0246508	1.31412	1.31219	0.022958	1.2975	1.30582
7.6	0.0237525	0.0244907	1.3115	1.31001	0.0233309	1.29559	1.30779
7.7	0.0236405	0.0243087	1.30861	1.30773	0.0237143	1.29349	1.30914
7.8	0.0235987	0.0242059	1.30718	1.30648	0.0239132	1.29255	1.30947
7.9	0.0235763	0.024127	1.30597	1.30553	0.024056	1.29207	1.30952
8	0.0235672	0.0240277	1.30463	1.30435	0.0242109	1.29215	1.30918
8.1	0.0235744	0.0239651	1.30374	1.30361	0.0242874	1.2928	1.3087
8.2	0.0236125	0.0238804	1.30266	1.30262	0.0243354	1.29521	1.30749
8.3	0.0236408	0.0238484	1.30229	1.30227	0.0243243	1.29687	1.30678
8.4	0.0236813	0.0238202	1.30198	1.30198	0.0242818	1.29908	1.3059
8.5	0.0237134	0.023806	1.30185	1.30185	0.0242363	1.30069	1.30526
8.6	0.0237609	0.0237952	1.3018	1.3018	0.0241564	1.30271	1.30441
8.7	0.0237958	0.0237941	1.30186	1.30186	0.0240908	1.30388	1.30385
8.8	0.0238247	0.023798	1.30198	1.30197	0.0240328	1.30457	1.30343
8.9	0.0238537	0.023807	1.30218	1.30217	0.023971	1.30498	1.30305
9	0.0238676	0.0238143	1.3023	1.3023	0.0239393	1.30502	1.30289
9.1	0.0238832	0.0238266	1.30252	1.30251	0.0239004	1.30488	1.30273
9.2	0.0238897	0.0238344	1.30264	1.30264	0.0238818	1.30472	1.30268
9.3	0.0238938	0.0238409	1.30275	1.30274	0.0238687	1.30457	1.30266
9.4	0.0238971	0.02385	1.30288	1.30288	0.0238546	1.30433	1.30266
9.5	0.0238976	0.0238616	1.30305	1.30305	0.0238426	1.30397	1.30272
9.6	0.0238967	0.0238656	1.3031	1.3031	0.0238404	1.30383	1.30275
9.7	0.023895	0.0238695	1.30315	1.30315	0.0238394	1.30368	1.3028
9.8	0.0238921	0.0238734	1.3032	1.3032	0.0238402	1.30352	1.30286
9.9	0.0238889	0.0238762	1.30323	1.30323	0.0238428	1.30339	1.30293
10	0.0238857	0.023878	1.30325	1.30325	0.0238464	1.30328	1.30298
10.1	0.0238819	0.023879	1.30326	1.30326	0.0238516	1.30317	1.30305
10.2	0.0238792	0.0238793	1.30325	1.30325	0.0238558	1.30311	1.30309
10.3	0.0238769	0.023879	1.30325	1.30324	0.02386	1.30307	1.30312
10.4	0.0238753	0.0238786	1.30324	1.30324	0.023863	1.30305	1.30314
10.5	0.0238734	0.0238777	1.30322	1.30322	0.023867	1.30304	1.30317
10.6	0.0238723	0.0238769	1.30321	1.3032	0.0238698	1.30303	1.30318
10.7	0.0238717	0.0238763	1.30319	1.30319	0.0238715	1.30304	1.30319
10.8	0.023871	0.0238752	1.30318	1.30318	0.0238738	1.30305	1.30319
10.9	0.0238709	0.0238746	1.30317	1.30317	0.0238746	1.30306	1.30319
11	0.0238708	0.0238742	1.30316	1.30316	0.0238751	1.30307	1.30319
11.1	0.0238709	0.0238738	1.30316	1.30316	0.0238756	1.30309	1.30319
11.2	0.0238711	0.0238733	1.30315	1.30315	0.0238758	1.3031	1.30318
11.3	0.0238714	0.023873	1.30315	1.30315	0.0238758	1.30312	1.30318
11.4	0.0238717	0.0238728	1.30315	1.30315	0.0238756	1.30313	1.30317
11.5	0.023872	0.0238727	1.30314	1.30314	0.0238753	1.30314	1.30317
11.6	0.0238723	0.0238726	1.30314	1.30314	0.023875	1.30315	1.30316
11.7	0.0238725	0.0238726	1.30314	1.30314	0.0238746	1.30315	1.30316
11.8	0.0238728	0.0238726	1.30315	1.30315	0.0238743	1.30316	1.30316
11.9	0.023873	0.0238727	1.30315	1.30315	0.023874	1.30316	1.30315
12	0.0238732	0.0238728	1.30315	1.30315	0.0238737	1.30316	1.30315
12.1	0.0238733	0.0238729	1.30315	1.30315	0.0238735	1.30316	1.30315
12.2	0.0238734	0.023873	1.30315	1.30315	0.0238733	1.30316	1.30315
12.3	0.0238735	0.023873	1.30315	1.30315	0.0238732	1.30316	1.30315
12.4	0.0238735	0.0238731	1.30315	1.30315	0.0238731	1.30316	1.30315
12.5	0.0238735	0.0238732	1.30315	1.30315	0.023873	1.30316	1.30315
12.6	0.0238735	0.0238732	1.30316	1.30316	0.023873	1.30316	1.30315
12.7	0.0238735	0.0238733	1.30316	1.30316	0.023873	1.30316	1.30315
12.8	0.0238735	0.0238733	1.30316	1.30316	0.023873	1.30316	1.30315
12.9	0.0238735	0.0238733	1.30316	1.30316	0.023873	1.30316	1.30315
13	0.0238735	0.0238733	1.30316	1.30316	0.023873	1.30316	1.30315
13.1	0.0238734	0.0238734	1.30316	1.30316	0.0238731	1.30316	1.30315
13.2	0.0238734	0.0238734	1.30316	1.30316	0.0238731	1.30316	1.30316
13.3	0.0238734	0.0238734	1.30316	1.30316	0.0238732	1.30316	1.30316
13.4	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30316
13.5	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30316
13.6	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30316
13.7	0.0238733	0.0238733	1.30316	1.30316	0.0238733	1.30315	1.30316
13.8	0.0238733	0.0238733	1.30316	1.30316	0.0238733	1.30315	1.30316
13.9	0.0238732	0.0238733	1.30316	1.30316	0.0238733	1.30315	1.30316
14	0.0238732	0.0238733	1.30316	1.30316	0.0238733	1.30315	1.30316
