-3.97516	-3.97516	-2.18634	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-2.13665	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-2.08696	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-2.03727	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.98758	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.93789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.8882	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.83851	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.78882	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.73913	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.68944	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.63975	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.59006	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.54037	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.49068	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.44099	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.3913	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.34161	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.29193	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.24224	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.19255	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.14286	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.09317	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-1.04348	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.993789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.944099	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.89441	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.84472	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.795031	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.745342	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.695652	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.645963	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.596273	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.546584	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.496894	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.447205	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.397516	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.347826	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.298137	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.248447	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.198758	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.149068	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.0993789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	-0.0496894	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.0496894	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.0993789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.149068	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.198758	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.248447	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.298137	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.347826	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.397516	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.447205	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.496894	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.546584	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.596273	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.645963	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.695652	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.745342	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.795031	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.84472	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.89441	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.944099	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	0.993789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.04348	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.09317	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.14286	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.19255	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.24224	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.29193	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.34161	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.3913	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.44099	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.49068	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.54037	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.59006	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.63975	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.68944	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.73913	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.78882	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.83851	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.8882	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.93789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	1.98758	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.03727	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.08696	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.13665	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.18634	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.23602	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.28571	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.3354	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.38509	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.43478	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.48447	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.53416	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.58385	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.63354	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.68323	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.73292	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.78261	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.8323	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.88199	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.93168	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	2.98137	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.03106	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.08075	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.13043	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.18012	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.22981	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.2795	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.32919	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.37888	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.42857	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.47826	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.52795	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.57764	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.62733	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.67702	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.72671	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.7764	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.82609	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.87578	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.92547	3.79009e-06	-4.54158e-05	3.79024e-06
-3.97516	-3.97516	3.97516	3.79009e-06	-4.54158e-05	3.79024e-06

-3.92547	-3.92547	-3.97516	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.92547	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.87578	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.82609	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.7764	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.72671	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.67702	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.62733	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.57764	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.52795	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.47826	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.42857	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.37888	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.32919	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.2795	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.22981	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.18012	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.13043	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.08075	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-3.03106	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.98137	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.93168	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.88199	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.8323	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.78261	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.73292	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.68323	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.63354	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.58385	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.53416	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.48447	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.43478	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.38509	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.3354	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.28571	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.23602	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.18634	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.13665	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.08696	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-2.03727	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.98758	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.93789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.8882	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.83851	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.78882	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.73913	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.68944	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.63975	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.59006	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.54037	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.49068	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.44099	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.3913	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.34161	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.29193	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.24224	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.19255	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.14286	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.09317	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-1.04348	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.993789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.944099	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.89441	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.84472	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.795031	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.745342	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.695652	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.645963	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.596273	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.546584	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.496894	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.447205	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.397516	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.347826	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.298137	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.248447	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.198758	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.149068	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.0993789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	-0.0496894	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.0496894	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.0993789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.149068	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.198758	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.248447	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.298137	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.347826	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.397516	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.447205	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.496894	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.546584	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.596273	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.645963	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.695652	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.745342	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.795031	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.84472	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.89441	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.944099	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	0.993789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.04348	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.09317	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.14286	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.19255	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.24224	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.29193	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.34161	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.3913	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.44099	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.49068	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.54037	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.59006	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.63975	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.68944	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.73913	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.78882	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.83851	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.8882	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.93789	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	1.98758	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.03727	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.08696	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.13665	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.18634	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.23602	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.28571	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.3354	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.38509	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.43478	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.48447	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.53416	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.58385	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.63354	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.68323	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.73292	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.78261	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.8323	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.88199	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.93168	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	2.98137	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.03106	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.08075	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.13043	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.18012	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.22981	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.2795	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.32919	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.37888	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.42857	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.47826	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.52795	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.57764	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.62733	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.67702	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.72671	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.7764	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.82609	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.87578	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.92547	3.79009e-06	-4.54158e-05	3.79024e-06
-3.92547	-3.92547	3.97516	3.79009e-06	-4.54158e-05	3.79024e-06

-3.87578	-3.87578	-3.97516	3.79009e-06	-4.54158e-05	3.79024e-06
-3.87578	-3.87578	-3.92547	3.79009e-06	-4.54158e-05	3.79024e-06
-3.87578	-3.87578	-3.87578	3.79009e-06	-4.54158e-05	3.79024e-06
-3.87578	-3.87578	-3.82609	3.79009e-06	-4.54158e-05	3.79024e-06
-3.87578	-3.87578	-3.7764	3.79009e-06	-4.54158e-05	3.79024e-06
-3.87578	-3.87578	-3.72671	3.79009e-06	-4.54158e-05	3.79024e-06
-3.87578	-3.87578	-3.67702	3.79009e-06	-4.54158e-05	3.79024e-06
