0	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.0996441	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.199288	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.298932	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.398577	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.498221	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.597865	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.697509	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.797153	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.896797	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
0.996441	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
1.09609	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
1.19573	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
1.29537	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00005	1.00005
1.39502	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00006	1.00005
1.49466	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00008	1.00005
1.59431	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00014	1.00005
1.69395	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00031	1.00005
1.79359	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00075	1.00005
1.89324	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77465e-06	1.00189	1.00005
1.99288	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77466e-06	1.00469	1.00005
2.09253	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77472e-06	1.01136	1.00005
2.19217	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77499e-06	1.02662	1.00005
2.29181	4.77465e-06	4.77465e-06	1.00005	1.00005	4.77623e-06	1.06025	1.00005
2.39146	4.77465e-06	4.77465e-06	1.00005	1.00005	4.7814e-06	1.13136	1.00005
2.4911	4.77465e-06	4.77465e-06	1.00005	1.00005	4.80126e-06	1.27473	1.00005
2.59075	4.77465e-06	4.77465e-06	1.00005	1.00005	4.87194e-06	1.54583	1.00005
2.69039	4.77465e-06	4.77465e-06	1.00005	1.00005	5.10452e-06	2.00469	1.00005
2.79004	4.77465e-06	4.77465e-06	1.00005	1.00005	5.81255e-06	2.61955	1.00005
2.88968	4.77465e-06	4.77465e-06	1.00006	1.00005	7.80731e-06	3.0916	1.00005
2.98932	4.77465e-06	4.77466e-06	1.00008	1.00005	1.30101e-05	3.03605	1.00006
3.08897	4.77465e-06	4.77474e-06	1.00022	1.00005	2.55794e-05	2.54512	1.00008
3.18861	4.77465e-06	4.77509e-06	1.00087	1.00005	5.37211e-05	1.98031	1.00013
3.28826	4.77465e-06	4.77671e-06	1.00367	1.00005	0.000112155	1.52322	1.00024
3.3879	4.77465e-06	4.78354e-06	1.0148	1.00004	0.000224779	1.19396	1.00046
3.48754	4.77465e-06	4.81021e-06	1.05511	0.99996	0.000426471	0.965169	1.0009
3.58719	4.77465e-06	4.90643e-06	1.18477	0.99887	0.000762515	0.807851	1.0017
3.68683	4.77465e-06	5.22738e-06	1.52728	0.987943	0.00128422	0.70059	1.00309
3.78648	4.77465e-06	6.21734e-06	2.13244	0.915753	0.0020404	0.629011	1.00534
3.88612	4.77465e-06	9.04229e-06	2.56578	0.679281	0.00306608	0.583739	1.00877
3.98577	4.77465e-06	1.65033e-05	2.39483	0.368759	0.00437185	0.558733	1.01375
4.08541	4.77465e-06	3.47507e-05	2.01353	0.185847	0.00593766	0.550132	1.02061
4.18505	4.77465e-06	7.61018e-05	1.75739	0.116359	0.00771409	0.555482	1.02963
4.2847	4.77465e-06	0.000162993	1.62301	0.09518	0.00963085	0.573227	1.04102
4.38434	4.77465e-06	0.00033244	1.5482	0.0928299	0.0116101	0.602341	1.05486
4.48399	4.77465e-06	0.000639435	1.49693	0.0991917	0.0135797	0.642066	1.07114
4.58363	4.77465e-06	0.00115682	1.45351	0.110907	0.0154834	0.691715	1.08977
4.68327	4.77465e-06	0.00196919	1.41189	0.127065	0.0172848	0.750536	1.11057
4.78292	4.77465e-06	0.00315986	1.37029	0.147805	0.0189664	0.81763	1.13334
4.88256	4.77465e-06	0.00479266	1.32902	0.173843	0.020526	0.891905	1.15784
4.98221	4.77465e-06	0.00689373	1.28936	0.206294	0.0219711	0.972067	1.18385
5.08185	4.77465e-06	0.00943971	1.25294	0.246589	0.0233144	1.05664	1.21112
5.18149	4.77465e-06	0.0123575	1.22132	0.296395	0.0245708	1.14397	1.23944
5.28114	4.77465e-06	0.0155366	1.1957	0.357477	0.0257551	1.2323	1.26862
5.38078	4.77465e-06	0.01885	1.17692	0.431497	0.0268809	1.31982	1.29845
5.48043	4.77465e-06	0.0221768	1.16548	0.519722	0.0279606	1.40473	1.32877
5.58007	4.77465e-06	0.0254195	1.16166	0.622703	0.0290046	1.48537	1.35939
5.67972	4.77465e-06	0.0285128	1.16561	0.739958	0.0300221	1.56027	1.39016
5.77936	4.77465e-06	0.0314228	1.17729	0.86975	0.0310205	1.6283	1.42093
5.879	4.77465e-06	0.0341411	1.19652	1.00901	0.0320058	1.6887	1.45154
5.97865	4.77465e-06	0.0366751	1.2229	1.15339	0.0329825	1.74113	1.48185
6.07829	0.0952641	0.0390394	1.25599	1.29753	0.0339541	1.7856	1.51169
6.17794	0.0869149	0.041248	1.29532	1.43538	0.0349227	1.82246	1.54093
