3.28358	0.0475403	0.0495748	1.79262	1.79339	0.0459197	1.82587	1.75941
3.38308	0.0469863	0.0492543	1.80306	1.78419	0.0464216	1.81697	1.76527
3.48259	0.0466062	0.0488993	1.80678	1.77571	0.0469015	1.80622	1.76952
3.58209	0.0463791	0.0485513	1.80523	1.76829	0.0473456	1.79437	1.77222
3.68159	0.0462829	0.0482388	1.80012	1.76209	0.0477377	1.78228	1.77346
3.78109	0.0462947	0.0479774	1.79308	1.75719	0.0480619	1.77084	1.77341
3.8806	0.046391	0.0477727	1.78538	1.75355	0.0483053	1.76085	1.77231
3.9801	0.0465484	0.0476229	1.77792	1.75108	0.0484611	1.7529	1.77045
4.0796	0.0467445	0.0475223	1.77121	1.74964	0.0485306	1.74727	1.76811
4.1791	0.046959	0.0474634	1.7655	1.74906	0.0485239	1.74397	1.76559
4.27861	0.047174	0.0474382	1.76086	1.74916	0.0484574	1.7427	1.76312
4.37811	0.0473756	0.047439	1.75726	1.74978	0.0483511	1.74304	1.76089
4.47761	0.0475534	0.0474587	1.75463	1.75074	0.0482249	1.74447	1.75902
4.57711	0.0477011	0.0474914	1.75285	1.75191	0.0480954	1.74651	1.75754
4.67662	0.0478158	0.0475317	1.75181	1.75317	0.0479749	1.7488	1.75648
4.77612	0.0478978	0.0475754	1.75138	1.75442	0.0478707	1.75107	1.75578
4.87562	0.0479495	0.0476191	1.75145	1.75557	0.0477862	1.75315	1.7554
4.97512	0.047975	0.0476601	1.75188	1.75659	0.0477219	1.75496	1.75528
5.07463	0.0479791	0.0476967	1.75258	1.75744	0.0476762	1.75648	1.75535
5.17413	0.047967	0.0477277	1.75343	1.7581	0.047647	1.75768	1.75556
5.27363	0.0479435	0.0477524	1.75435	1.75859	0.0476316	1.7586	1.75586
5.37313	0.047913	0.0477709	1.75528	1.75891	0.0476271	1.75924	1.75621
5.47264	0.0478793	0.0477834	1.75614	1.75908	0.0476311	1.75965	1.75657
5.57214	0.0478452	0.0477906	1.75691	1.75913	0.0476412	1.75985	1.75692
5.67164	0.0478132	0.0477933	1.75755	1.75908	0.0476553	1.75988	1.75725
5.77114	0.0477846	0.0477923	1.75806	1.75896	0.0476716	1.75978	1.75753
5.87065	0.0477605	0.0477887	1.75843	1.7588	0.0476887	1.75958	1.75776
5.97015	0.0477413	0.0477832	1.75868	1.75861	0.0477053	1.75932	1.75794
6.06965	0.0477269	0.0477767	1.75881	1.75842	0.0477205	1.75902	1.75807
6.16915	0.0477173	0.0477697	1.75884	1.75823	0.0477338	1.75872	1.75815
6.26866	0.0477117	0.047763	1.7588	1.75806	0.0477448	1.75843	1.7582
6.36816	0.0477097	0.0477568	1.75871	1.75792	0.0477533	1.75817	1.7582
6.46766	0.0477104	0.0477514	1.75858	1.7578	0.0477594	1.75794	1.75818
6.56716	0.0477133	0.047747	1.75844	1.75771	0.0477633	1.75777	1.75815
6.66667	0.0477176	0.0477436	1.75828	1.75765	0.0477652	1.75763	1.7581
6.76617	0.0477227	0.0477411	1.75814	1.75761	0.0477654	1.75754	1.75804
6.86567	0.0477282	0.0477396	1.758	1.7576	0.0477644	1.75749	1.75798
6.96517	0.0477335	0.0477389	1.75789	1.7576	0.0477625	1.75747	1.75793
7.06468	0.0477384	0.0477389	1.7578	1.75762	0.04776	1.75748	1.75788
7.16418	0.0477427	0.0477393	1.75773	1.75764	0.0477572	1.7575	1.75784
7.26368	0.0477463	0.0477401	1.75768	1.75767	0.0477544	1.75754	1.7578
7.36318	0.047749	0.0477411	1.75765	1.7577	0.0477518	1.75759	1.75778
7.46269	0.0477509	0.0477422	1.75764	1.75773	0.0477494	1.75764	1.75776
7.56219	0.0477521	0.0477433	1.75764	1.75776	0.0477474	1.75769	1.75775
7.66169	0.0477527	0.0477444	1.75765	1.75779	0.0477458	1.75774	1.75775
7.76119	0.0477527	0.0477453	1.75767	1.75781	0.0477446	1.75778	1.75775
7.8607	0.0477523	0.0477461	1.7577	1.75782	0.0477439	1.75781	1.75775
7.9602	0.0477516	0.0477467	1.75772	1.75784	0.0477434	1.75783	1.75776
8.0597	0.0477508	0.0477472	1.75775	1.75784	0.0477433	1.75785	1.75777
8.1592	0.0477498	0.0477475	1.75777	1.75785	0.0477434	1.75786	1.75778
8.25871	0.0477489	0.0477477	1.75779	1.75785	0.0477437	1.75787	1.75779
8.35821	0.047748	0.0477477	1.75781	1.75785	0.047744	1.75787	1.7578
8.45771	0.0477472	0.0477477	1.75782	1.75784	0.0477445	1.75787	1.75781
8.55721	0.0477465	0.0477476	1.75783	1.75784	0.0477449	1.75786	1.75781
8.65672	0.047746	0.0477475	1.75784	1.75783	0.0477454	1.75785	1.75782
8.75622	0.0477456	0.0477473	1.75784	1.75783	0.0477458	1.75785	1.75782
8.85572	0.0477454	0.0477471	1.75784	1.75782	0.0477462	1.75784	1.75782
8.95522	0.0477453	0.0477469	1.75784	1.75782	0.0477464	1.75783	1.75782
9.05473	0.0477453	0.0477468	1.75784	1.75782	0.0477467	1.75782	1.75782
9.15423	0.0477455	0.0477466	1.75783	1.75781	0.0477468	1.75782	1.75782
9.25373	0.0477456	0.0477465	1.75783	1.75781	0.0477469	1.75781	1.75782
9.35323	0.0477459	0.0477464	1.75782	1.75781	0.0477469	1.75781	1.75782
9.45274	0.0477461	0.0477464	1.75782	1.75781	0.047747	1.75781	1.75782
9.55224	0.0477463	0.0477463	1.75781	1.75781	0.0477469	1.7578	1.75782
9.65174	0.0477465	0.0477463	1.75781	1.75781	0.0477469	1.7578	1.75781
9.75124	0.0477467	0.0477463	1.75781	1.75781	0.0477469	1.7578	1.75781
9.85075	0.0477468	0.0477462	1.7578	1.75781	0.0477468	1.7578	1.75781
