2.49379	-3.97516	1.09317	1.12e-05	-0.000270219	3.15106e-05
2.49379	-3.97516	1.14286	1.12e-05	-0.000270219	3.16259e-05
2.49379	-3.97516	1.19255	1.12e-05	-0.000270219	3.17832e-05
2.49379	-3.97516	1.24224	1.12e-05	-0.000270219	3.19833e-05
2.49379	-3.97516	1.29193	1.12e-05	-0.000270219	3.22271e-05
2.49379	-3.97516	1.34161	1.12e-05	-0.000270219	3.25155e-05
2.49379	-3.97516	1.3913	1.12e-05	-0.000270218	3.28493e-05
2.49379	-3.97516	1.44099	1.12e-05	-0.000270218	3.32296e-05
2.49379	-3.97516	1.49068	1.12e-05	-0.000270218	3.36575e-05
2.49379	-3.97516	1.54037	1.12e-05	-0.000270217	3.41335e-05
2.49379	-3.97516	1.59006	1.12e-05	-0.000270217	3.4658e-05
2.49379	-3.97516	1.63975	1.12e-05	-0.000270216	3.52298e-05
2.49379	-3.97516	1.68944	1.12e-05	-0.000270216	3.58458e-05
2.49379	-3.97516	1.73913	1.12e-05	-0.000270215	3.64995e-05
2.49379	-3.97516	1.78882	1.12e-05	-0.000270215	3.71801e-05
2.49379	-3.97516	1.83851	1.12e-05	-0.000270214	3.78701e-05
2.49379	-3.97516	1.8882	1.12e-05	-0.000270214	3.85447e-05
2.49379	-3.97516	1.93789	1.12e-05	-0.000270213	3.91706e-05
2.49379	-3.97516	1.98758	1.12e-05	-0.000270212	3.97058e-05
2.49379	-3.97516	2.03727	1.12e-05	-0.000270212	4.01013e-05
2.49379	-3.97516	2.08696	1.12e-05	-0.000270212	4.03037e-05
2.49379	-3.97516	2.13665	1.12e-05	-0.000270212	4.02591e-05
2.49379	-3.97516	2.18634	1.12e-05	-0.000270212	3.99189e-05
2.49379	-3.97516	2.23602	1.12e-05	-0.000270213	3.92451e-05
2.49379	-3.97516	2.28571	1.12e-05	-0.000270214	3.82165e-05
2.49379	-3.97516	2.3354	1.12e-05	-0.000270215	3.68324e-05
2.49379	-3.97516	2.38509	1.12e-05	-0.000270217	3.51154e-05
2.49379	-3.97516	2.43478	1.12e-05	-0.000270218	3.31116e-05
2.49379	-3.97516	2.48447	1.12e-05	-0.00027022	3.0887e-05
2.49379	-3.97516	2.53416	1.12e-05	-0.000270222	2.8523e-05
2.49379	-3.97516	2.58385	1.12e-05	-0.000270223	2.6109e-05
2.49379	-3.97516	2.63354	1.12e-05	-0.000270225	2.37346e-05
2.49379	-3.97516	2.68323	1.12e-05	-0.000270226	2.14817e-05
2.49379	-3.97516	2.73292	1.12e-05	-0.000270227	1.94179e-05
2.49379	-3.97516	2.78261	1.12e-05	-0.000270228	1.75923e-05
2.49379	-3.97516	2.8323	1.12e-05	-0.000270229	1.60325e-05
2.49379	-3.97516	2.88199	1.12e-05	-0.000270229	1.47461e-05
2.49379	-3.97516	2.93168	1.12e-05	-0.00027023	1.37222e-05
2.49379	-3.97516	2.98137	1.12e-05	-0.00027023	1.29365e-05
2.49379	-3.97516	3.03106	1.12e-05	-0.00027023	1.23557e-05
2.49379	-3.97516	3.08075	1.12e-05	-0.00027023	1.19425e-05
2.49379	-3.97516	3.13043	1.12e-05	-0.000270231	1.16599e-05
2.49379	-3.97516	3.18012	1.12e-05	-0.000270231	1.14743e-05
2.49379	-3.97516	3.22981	1.12e-05	-0.000270231	1.13574e-05
2.49379	-3.97516	3.2795	1.12e-05	-0.000270231	1.1287e-05
2.49379	-3.97516	3.32919	1.12e-05	-0.000270231	1.12463e-05
2.49379	-3.97516	3.37888	1.12e-05	-0.000270231	1.12239e-05
2.49379	-3.97516	3.42857	1.12e-05	-0.000270231	1.12122e-05
2.49379	-3.97516	3.47826	1.12e-05	-0.000270231	1.12063e-05
2.49379	-3.97516	3.52795	1.12e-05	-0.000270231	1.12035e-05
2.49379	-3.97516	3.57764	1.12e-05	-0.000270231	1.12022e-05
2.49379	-3.97516	3.62733	1.12e-05	-0.000270231	1.12017e-05
2.49379	-3.97516	3.67702	1.12e-05	-0.000270231	1.12014e-05
2.49379	-3.97516	3.72671	1.12e-05	-0.000270231	1.12014e-05
2.49379	-3.97516	3.7764	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.97516	3.82609	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.97516	3.87578	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.97516	3.92547	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.97516	3.97516	1.12e-05	-0.000270231	1.12013e-05

2.49379	-3.92547	-3.97516	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.92547	-3.92547	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.92547	-3.87578	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.92547	-3.82609	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.92547	-3.7764	1.12e-05	-0.000270231	1.12014e-05
2.49379	-3.92547	-3.72671	1.12e-05	-0.000270231	1.12014e-05
2.49379	-3.92547	-3.67702	1.12e-05	-0.000270231	1.12017e-05
2.49379	-3.92547	-3.62733	1.12e-05	-0.000270231	1.12022e-05
2.49379	-3.92547	-3.57764	1.12e-05	-0.000270231	1.12036e-05
2.49379	-3.92547	-3.52795	1.12e-05	-0.000270231	1.12068e-05
2.49379	-3.92547	-3.47826	1.12e-05	-0.000270231	1.12137e-05
2.49379	-3.92547	-3.42857	1.12e-05	-0.000270231	1.12277e-05
2.49379	-3.92547	-3.37888	1.12e-05	-0.000270231	1.12553e-05
2.49379	-3.92547	-3.32919	1.12e-05	-0.000270231	1.13065e-05
2.49379	-3.92547	-3.2795	1.12e-05	-0.000270231	1.13976e-05
2.49379	-3.92547	-3.22981	1.12e-05	-0.000270231	1.15523e-05
2.49379	-3.92547	-3.18012	1.12e-05	-0.00027023	1.18037e-05
2.49379	-3.92547	-3.13043	1.12e-05	-0.00027023	1.21952e-05
2.49379	-3.92547	-3.08075	1.12e-05	-0.00027023	1.27804e-05
2.49379	-3.92547	-3.03106	1.12e-05	-0.00027023	1.36211e-05
2.49379	-3.92547	-2.98137	1.12e-05	-0.000270229	1.47834e-05
2.49379	-3.92547	-2.93168	1.12e-05	-0.000270229	1.63317e-05
2.49379	-3.92547	-2.88199	1.12e-05	-0.000270228	1.83211e-05
2.49379	-3.92547	-2.8323	1.12e-05	-0.000270227	2.0789e-05
2.49379	-3.92547	-2.78261	1.12e-05	-0.000270226	2.37474e-05
2.49379	-3.92547	-2.73292	1.12e-05	-0.000270224	2.71765e-05
2.49379	-3.92547	-2.68323	1.12e-05	-0.000270223	3.10211e-05
2.49379	-3.92547	-2.63354	1.12e-05	-0.000270221	3.51908e-05
2.49379	-3.92547	-2.58385	1.12e-05	-0.000270218	3.95646e-05
2.49379	-3.92547	-2.53416	1.12e-05	-0.000270216	4.39982e-05
2.49379	-3.92547	-2.48447	1.12e-05	-0.000270213	4.83357e-05
2.49379	-3.92547	-2.43478	1.12e-05	-0.000270211	5.24217e-05
2.49379	-3.92547	-2.38509	1.12e-05	-0.000270208	5.61146e-05
2.49379	-3.92547	-2.3354	1.12e-05	-0.000270206	5.92979e-05
2.49379	-3.92547	-2.28571	1.12e-05	-0.000270204	6.18889e-05
2.49379	-3.92547	-2.23602	1.12e-05	-0.000270203	6.38437e-05
2.49379	-3.92547	-2.18634	1.12e-05	-0.000270202	6.51582e-05
2.49379	-3.92547	-2.13665	1.12e-05	-0.000270201	6.58643e-05
2.49379	-3.92547	-2.08696	1.12e-05	-0.000270201	6.6024e-05
2.49379	-3.92547	-2.03727	1.12e-05	-0.000270201	6.57198e-05
2.49379	-3.92547	-1.98758	1.12e-05	-0.000270202	6.50454e-05
2.49379	-3.92547	-1.93789	1.12e-05	-0.000270202	6.40965e-05
2.49379	-3.92547	-1.8882	1.12e-05	-0.000270203	6.2963e-05
2.49379	-3.92547	-1.83851	1.12e-05	-0.000270204	6.17234e-05
2.49379	-3.92547	-1.78882	1.12e-05	-0.000270205	6.04419e-05
2.49379	-3.92547	-1.73913	1.12e-05	-0.000270206	5.9168e-05
2.49379	-3.92547	-1.68944	1.12e-05	-0.000270207	5.79368e-05
2.49379	-3.92547	-1.63975	1.12e-05	-0.000270207	5.67717e-05
2.49379	-3.92547	-1.59006	1.12e-05	-0.000270208	5.5687e-05
2.49379	-3.92547	-1.54037	1.12e-05	-0.000270209	5.46901e-05
2.49379	-3.92547	-1.49068	1.12e-05	-0.000270209	5.3784e-05
2.49379	-3.92547	-1.44099	1.12e-05	-0.00027021	5.29691e-05
2.49379	-3.92547	-1.3913	1.12e-05	-0.00027021	5.22445e-05
2.49379	-3.92547	-1.34161	1.12e-05	-0.000270211	5.16083e-05
2.49379	-3.92547	-1.29193	1.12e-05	-0.000270211	5.10588e-05
2.49379	-3.92547	-1.24224	1.12e-05	-0.000270211	5.05941e-05
2.49379	-3.92547	-1.19255	1.12e-05	-0.000270212	5.02125e-05
2.49379	-3.92547	-1.14286	1.12e-05	-0.000270212	4.99123e-05
2.49379	-3.92547	-1.09317	1.12e-05	-0.000270212	4.96919e-05
2.49379	-3.92547	-1.04348	1.12e-05	-0.000270212	4.95496e-05
2.49379	-3.92547	-0.993789	1.12e-05	-0.000270212	4.94832e-05
2.49379	-3.92547	-0.944099	1.12e-05	-0.000270212	4.94902e-05
2.49379	-3.92547	-0.89441	1.12e-05	-0.000270212	4.95676e-05
2.49379	-3.92547	-0.84472	1.12e-05	-0.000270212	4.97117e-05
2.49379	-3.92547	-0.795031	1.12e-05	-0.000270212	4.99176e-05
2.49379	-3.92547	-0.745342	1.12e-05	-0.000270212	5.01798e-05
2.49379	-3.92547	-0.695652	1.12e-05	-0.000270212	5.04916e-05
2.49379	-3.92547	-0.645963	1.12e-05	-0.000270211	5.08454e-05
2.49379	-3.92547	-0.596273	1.12e-05	-0.000270211	5.12327e-05
2.49379	-3.92547	-0.546584	1.12e-05	-0.000270211	5.16438e-05
2.49379	-3.92547	-0.496894	1.12e-05	-0.000270211	5.20687e-05
2.49379	-3.92547	-0.447205	1.12e-05	-0.00027021	5.24968e-05
2.49379	-3.92547	-0.397516	1.12e-05	-0.00027021	5.29172e-05
2.49379	-3.92547	-0.347826	1.12e-05	-0.00027021	5.33191e-05
2.49379	-3.92547	-0.298137	1.12e-05	-0.00027021	5.3692e-05
2.49379	-3.92547	-0.248447	1.12e-05	-0.000270209	5.40261e-05
2.49379	-3.92547	-0.198758	1.12e-05	-0.000270209	5.43126e-05
2.49379	-3.92547	-0.149068	1.12e-05	-0.000270209	5.45439e-05
2.49379	-3.92547	-0.0993789	1.12e-05	-0.000270209	5.47136e-05
2.49379	-3.92547	-0.0496894	1.12e-05	-0.000270209	5.48174e-05
2.49379	-3.92547	0	1.12e-05	-0.000270209	5.48523e-05
2.49379	-3.92547	0.0496894	1.12e-05	-0.000270209	5.48174e-05
2.49379	-3.92547	0.0993789	1.12e-05	-0.000270209	5.47136e-05
2.49379	-3.92547	0.149068	1.12e-05	-0.000270209	5.45439e-05
2.49379	-3.92547	0.198758	1.12e-05	-0.000270209	5.43126e-05
2.49379	-3.92547	0.248447	1.12e-05	-0.000270209	5.40261e-05
2.49379	-3.92547	0.298137	1.12e-05	-0.00027021	5.3692e-05
2.49379	-3.92547	0.347826	1.12e-05	-0.00027021	5.33191e-05
2.49379	-3.92547	0.397516	1.12e-05	-0.00027021	5.29172e-05
2.49379	-3.92547	0.447205	1.12e-05	-0.00027021	5.24968e-05
2.49379	-3.92547	0.496894	1.12e-05	-0.000270211	5.20687e-05
2.49379	-3.92547	0.546584	1.12e-05	-0.000270211	5.16438e-05
2.49379	-3.92547	0.596273	1.12e-05	-0.000270211	5.12327e-05
2.49379	-3.92547	0.645963	1.12e-05	-0.000270211	5.08454e-05
2.49379	-3.92547	0.695652	1.12e-05	-0.000270212	5.04916e-05
2.49379	-3.92547	0.745342	1.12e-05	-0.000270212	5.01798e-05
2.49379	-3.92547	0.795031	1.12e-05	-0.000270212	4.99176e-05
2.49379	-3.92547	0.84472	1.12e-05	-0.000270212	4.97117e-05
2.49379	-3.92547	0.89441	1.12e-05	-0.000270212	4.95676e-05
2.49379	-3.92547	0.944099	1.12e-05	-0.000270212	4.94902e-05
2.49379	-3.92547	0.993789	1.12e-05	-0.000270212	4.94832e-05
2.49379	-3.92547	1.04348	1.12e-05	-0.000270212	4.95496e-05
2.49379	-3.92547	1.09317	1.12e-05	-0.000270212	4.96919e-05
2.49379	-3.92547	1.14286	1.12e-05	-0.000270212	4.99123e-05
2.49379	-3.92547	1.19255	1.12e-05	-0.000270212	5.02125e-05
2.49379	-3.92547	1.24224	1.12e-05	-0.000270211	5.05941e-05
2.49379	-3.92547	1.29193	1.12e-05	-0.000270211	5.10588e-05
2.49379	-3.92547	1.34161	1.12e-05	-0.000270211	5.16083e-05
2.49379	-3.92547	1.3913	1.12e-05	-0.00027021	5.22445e-05
2.49379	-3.92547	1.44099	1.12e-05	-0.00027021	5.29691e-05
2.49379	-3.92547	1.49068	1.12e-05	-0.000270209	5.3784e-05
2.49379	-3.92547	1.54037	1.12e-05	-0.000270209	5.46901e-05
2.49379	-3.92547	1.59006	1.12e-05	-0.000270208	5.5687e-05
2.49379	-3.92547	1.63975	1.12e-05	-0.000270207	5.67717e-05
2.49379	-3.92547	1.68944	1.12e-05	-0.000270207	5.79368e-05
2.49379	-3.92547	1.73913	1.12e-05	-0.000270206	5.9168e-05
2.49379	-3.92547	1.78882	1.12e-05	-0.000270205	6.04419e-05
2.49379	-3.92547	1.83851	1.12e-05	-0.000270204	6.17234e-05
2.49379	-3.92547	1.8882	1.12e-05	-0.000270203	6.2963e-05
2.49379	-3.92547	1.93789	1.12e-05	-0.000270202	6.40965e-05
2.49379	-3.92547	1.98758	1.12e-05	-0.000270202	6.50454e-05
2.49379	-3.92547	2.03727	1.12e-05	-0.000270201	6.57198e-05
2.49379	-3.92547	2.08696	1.12e-05	-0.000270201	6.6024e-05
2.49379	-3.92547	2.13665	1.12e-05	-0.000270201	6.58643e-05
2.49379	-3.92547	2.18634	1.12e-05	-0.000270202	6.51582e-05
2.49379	-3.92547	2.23602	1.12e-05	-0.000270203	6.38437e-05
2.49379	-3.92547	2.28571	1.12e-05	-0.000270204	6.18889e-05
2.49379	-3.92547	2.3354	1.12e-05	-0.000270206	5.92979e-05
2.49379	-3.92547	2.38509	1.12e-05	-0.000270208	5.61146e-05
2.49379	-3.92547	2.43478	1.12e-05	-0.000270211	5.24217e-05
2.49379	-3.92547	2.48447	1.12e-05	-0.000270213	4.83357e-05
2.49379	-3.92547	2.53416	1.12e-05	-0.000270216	4.39982e-05
2.49379	-3.92547	2.58385	1.12e-05	-0.000270218	3.95646e-05
2.49379	-3.92547	2.63354	1.12e-05	-0.000270221	3.51908e-05
2.49379	-3.92547	2.68323	1.12e-05	-0.000270223	3.10211e-05
2.49379	-3.92547	2.73292	1.12e-05	-0.000270224	2.71765e-05
2.49379	-3.92547	2.78261	1.12e-05	-0.000270226	2.37474e-05
2.49379	-3.92547	2.8323	1.12e-05	-0.000270227	2.0789e-05
2.49379	-3.92547	2.88199	1.12e-05	-0.000270228	1.83211e-05
2.49379	-3.92547	2.93168	1.12e-05	-0.000270229	1.63317e-05
2.49379	-3.92547	2.98137	1.12e-05	-0.000270229	1.47834e-05
2.49379	-3.92547	3.03106	1.12e-05	-0.00027023	1.36211e-05
2.49379	-3.92547	3.08075	1.12e-05	-0.00027023	1.27804e-05
2.49379	-3.92547	3.13043	1.12e-05	-0.00027023	1.21952e-05
2.49379	-3.92547	3.18012	1.12e-05	-0.00027023	1.18037e-05
2.49379	-3.92547	3.22981	1.12e-05	-0.000270231	1.15523e-05
2.49379	-3.92547	3.2795	1.12e-05	-0.000270231	1.13976e-05
2.49379	-3.92547	3.32919	1.12e-05	-0.000270231	1.13065e-05
2.49379	-3.92547	3.37888	1.12e-05	-0.000270231	1.12553e-05
2.49379	-3.92547	3.42857	1.12e-05	-0.000270231	1.12277e-05
2.49379	-3.92547	3.47826	1.12e-05	-0.000270231	1.12137e-05
2.49379	-3.92547	3.52795	1.12e-05	-0.000270231	1.12068e-05
2.49379	-3.92547	3.57764	1.12e-05	-0.000270231	1.12036e-05
2.49379	-3.92547	3.62733	1.12e-05	-0.000270231	1.12022e-05
2.49379	-3.92547	3.67702	1.12e-05	-0.000270231	1.12017e-05
2.49379	-3.92547	3.72671	1.12e-05	-0.000270231	1.12014e-05
2.49379	-3.92547	3.7764	1.12e-05	-0.000270231	1.12014e-05
2.49379	-3.92547	3.82609	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.92547	3.87578	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.92547	3.92547	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.92547	3.97516	1.12e-05	-0.000270231	1.12013e-05

2.49379	-3.87578	-3.97516	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.87578	-3.92547	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.87578	-3.87578	1.12e-05	-0.000270231	1.12013e-05
2.49379	-3.87578	-3.82609	1.12e-05	-0.000270231	1.12014e-05
2.49379	-3.87578	-3.7764	1.12e-05	-0.000270231	1.12015e-05
2.49379	-3.87578	-3.72671	1.12e-05	-0.000270231	1.12017e-05
2.49379	-3.87578	-3.67702	1.12e-05	-0.000270231	1.12024e-05
2.49379	-3.87578	-3.62733	1.12e-05	-0.000270231	1.12042e-05
2.49379	-3.87578	-3.57764	1.12e-05	-0.000270231	1.12083e-05
2.49379	-3.87578	-3.52795	1.12e-05	-0.000270231	1.12175e-05
2.49379	-3.87578	-3.47826	1.12e-05	-0.000270231	1.12369e-05
2.49379	-3.87578	-3.42857	1.12e-05	-0.000270231	1.12759e-05
2.49379	-3.87578	-3.37888	1.12e-05	-0.000270231	1.13507e-05
2.49379	-3.87578	-3.32919	1.12e-05	-0.000270231	1.1487e-05
2.49379	-3.87578	-3.2795	1.12e-05	-0.00027023	1.17242e-05
2.49379	-3.87578	-3.22981	1.12e-05	-0.00027023	1.21189e-05
2.49379	-3.87578	-3.18012	1.12e-05	-0.00027023	1.27477e-05
2.49379	-3.87578	-3.13043	1.12e-05	-0.00027023	1.37083e-05
2.49379	-3.87578	-3.08075	1.12e-05	-0.000270229	1.5118e-05
2.49379	-3.87578	-3.03106	1.12e-05	-0.000270229	1.71076e-05
2.49379	-3.87578	-2.98137	1.12e-05	-0.000270228	1.98126e-05
2.49379	-3.87578	-2.93168	1.12e-05	-0.000270226	2.33599e-05
2.49379	-3.87578	-2.88199	1.12e-05	-0.000270225	2.78525e-05
2.49379	-3.87578	-2.8323	1.12e-05	-0.000270222	3.33532e-05
2.49379	-3.87578	-2.78261	1.12e-05	-0.00027022	3.98705e-05
2.49379	-3.87578	-2.73292	1.12e-05	-0.000270216	4.73483e-05
2.49379	-3.87578	-2.68323	1.12e-05	-0.000270212	5.56609e-05
2.49379	-3.87578	-2.63354	1.12e-05	-0.000270208	6.46156e-05
2.49379	-3.87578	-2.58385	1.12e-05	-0.000270203	7.39617e-05
2.49379	-3.87578	-2.53416	1.12e-05	-0.000270197	8.34068e-05
2.49379	-3.87578	-2.48447	1.12e-05	-0.000270191	9.26375e-05
2.49379	-3.87578	-2.43478	1.12e-05	-0.000270185	0.000101343
2.49379	-3.87578	-2.38509	1.12e-05	-0.00027018	0.000109239
2.49379	-3.87578	-2.3354	1.12e-05	-0.000270174	0.000116088
2.49379	-3.87578	-2.28571	1.12e-05	-0.00027017	0.000121718
2.49379	-3.87578	-2.23602	1.12e-05	-0.000270166	0.000126033
2.49379	-3.87578	-2.18634	1.12e-05	-0.000270164	0.000129011
2.49379	-3.87578	-2.13665	1.12e-05	-0.000270162	0.000130704
2.49379	-3.87578	-2.08696	1.12e-05	-0.000270161	0.000131228
2.49379	-3.87578	-2.03727	1.12e-05	-0.000270161	0.000130742
2.49379	-3.87578	-1.98758	1.12e-05	-0.000270162	0.000129433
