0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0
0.25	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
0.35	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
0.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
4.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00428005
4.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0115314
4.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0172915
4.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0218888
4.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0256016
4.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0286256
4.65	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0.0311285
4.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0332164
4.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.034986
4.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0365181
5.05	0	-nan	0.0502439	-nan	0.0270436	-nan	0.0359114	-nan	0.0356668	0.00685976	0.037867
5.15	0	-nan	0.00960405	-nan	0.00905163	-nan	0.00699095	-nan	0.00999867	0.0185807	0.0390776
5.25	0	-nan	0.0236609	-nan	0.0106869	-nan	0.00945584	-nan	0.0071239	0.0279928	0.0402005
5.35	0	-nan	0.00464583	-nan	0.0053074	-nan	0.00596784	-nan	0.00568446	0.0355926	0.041277
5.45	0	-nan	0.00653399	-nan	0.00359226	-nan	0.00402567	-nan	0.00425385	0.0418064	0.0423408
5.55	0	-nan	0.00420919	-nan	0.00317901	-nan	0.00275688	-nan	0.00344075	0.0469345	0.0434372
5.65	0	-nan	0.000826766	-nan	0.00239666	-nan	0.00214766	-nan	0.00283657	0.0512372	0.0445989
5.75	0	-nan	0.00186323	-nan	0.00201149	-nan	0.00197325	-nan	0.00259763	0.0548785	0.0458632
5.85	0	-nan	0.00340579	-nan	0.00265545	-nan	0.00313051	-nan	0.00261016	0.0580104	0.0472515
5.95	0	-nan	0.0751234	-nan	0.056807	-nan	0.0600761	-nan	0.0603418	0.0607609	0.0487868
6.05	0.221008	0.128885	0.17562	0.12499	0.164217	0.125892	0.158179	0.12364	0.158581	0.0632157	0.0504797
6.15	0.181723	0.137575	0.22125	0.132013	0.200137	0.132306	0.204295	0.129202	0.1986	0.0654468	0.0522785
6.25	0.150263	0.142551	0.194783	0.138003	0.214483	0.135552	0.212148	0.133483	0.206122	0.0675367	0.0541065
6.35	0.126723	0.134903	0.209263	0.140696	0.212649	0.140328	0.211965	0.137493	0.204658	0.0695532	0.055906
6.45	0.107955	0.140913	0.20647	0.141338	0.20062	0.141591	0.201337	0.141947	0.20217	0.0715525	0.0576453
6.55	0.0937036	0.151875	0.208317	0.15168	0.201428	0.150058	0.200429	0.146568	0.197543	0.073611	0.0593143
6.65	0.0824609	0.148703	0.191663	0.150534	0.197193	0.150987	0.196913	0.150655	0.195497	0.0757844	0.0609019
6.75	0.0736292	0.159425	0.214231	0.156178	0.211905	0.158839	0.203792	0.154553	0.198398	0.0781371	0.062411
6.85	0.066805	0.168784	0.226574	0.161343	0.217238	0.162383	0.21779	0.158409	0.209241	0.0807066	0.0638487
6.95	0.0618226	0.155779	0.209635	0.160198	0.216218	0.163953	0.22001	0.16279	0.212975	0.083534	0.0652195
7.05	0.0579968	0.17639	0.194913	0.16687	0.207713	0.164537	0.206894	0.16767	0.210659	0.0817292	0.0665393
7.15	0.0551846	0.170883	0.196437	0.172587	0.195391	0.17286	0.199212	0.171901	0.19618	0.0765533	0.0678134
7.25	0.0539656	0.168287	0.189206	0.176345	0.182333	0.177721	0.18291	0.174296	0.182858	0.0730186	0.0690536
7.35	0.0533337	0.186565	0.171734	0.178304	0.170356	0.179164	0.172234	0.177257	0.172121	0.0706935	0.0702763
7.45	0.0541555	0.180634	0.158891	0.184317	0.155556	0.183112	0.165411	0.179539	0.161831	0.0692333	0.0714819
7.55	0.0560709	0.18521	0.152571	0.189386	0.15972	0.191511	0.158445	0.184779	0.158471	0.0684157	0.0726839
7.65	0.058951	0.183933	0.155201	0.192049	0.158704	0.190151	0.160338	0.18747	0.155249	0.0680405	0.0738899
7.75	0.0629148	0.190203	0.15992	0.192953	0.16022	0.195243	0.155162	0.188872	0.152458	0.0680001	0.0751076
7.85	0.0675969	0.197138	0.161529	0.19151	0.156993	0.193191	0.158908	0.188644	0.155723	0.0682	0.0763374
7.95	0.0728937	0.191966	0.1587	0.196378	0.158948	0.194887	0.161613	0.189605	0.160144	0.0685567	0.077581
8.05	0.0780975	0.183902	0.170933	0.186193	0.165124	0.187808	0.165797	0.184215	0.165105	0.0690374	0.0766916
8.15	0.0805969	0.185915	0.174486	0.180488	0.176843	0.179211	0.172824	0.177714	0.170037	0.0695994	0.0742335
8.25	0.0815032	0.181978	0.178299	0.176276	0.173842	0.176285	0.173628	0.173402	0.17288	0.0702029	0.0724706
8.35	0.0806805	0.170742	0.1806	0.172957	0.174204	0.172258	0.174145	0.170397	0.175261	0.0708264	0.0712477
8.45	0.0793479	0.172747	0.180698	0.166964	0.183409	0.168436	0.18786	0.169127	0.181118	0.0714282	0.0704307
8.55	0.0776731	0.172427	0.166676	0.173192	0.1839	0.171124	0.183462	0.16915	0.179847	0.0719738	0.0699285
8.65	0.0757979	0.173585	0.202607	0.17006	0.187461	0.172131	0.186084	0.168244	0.179898	0.0724336	0.0696623
8.75	0.0739559	0.167059	0.194051	0.172686	0.191402	0.170917	0.187923	0.168235	0.183311	0.0727708	0.0695843
8.85	0.0722312	0.177005	0.190866	0.173434	0.190103	0.174541	0.188732	0.168933	0.181831	0.072956	0.069644
8.95	0.0708745	0.172812	0.188353	0.170921	0.190452	0.17121	0.188045	0.170035	0.18081	0.0729586	0.0698051
9.05	0.0698115	0.175844	0.182658	0.174958	0.179545	0.175497	0.182369	0.172185	0.181078	0.0727666	0.0700424
9.15	0.068851	0.171899	0.168278	0.175723	0.179693	0.175794	0.178834	0.173404	0.179863	0.0724202	0.0703352
9.25	0.0683671	0.178814	0.186917	0.176212	0.179145	0.174138	0.179823	0.1737	0.178649	0.0720408	0.0706545
9.35	0.0683328	0.179002	0.179537	0.17901	0.174591	0.178485	0.176196	0.175279	0.17436	0.0716832	0.0709868
9.45	0.0680876	0.180091	0.176836	0.181975	0.175705	0.179973	0.174144	0.175997	0.17272	0.0713746	0.0713121
9.55	0.0685394	0.179179	0.172197	0.174252	0.173837	0.174641	0.175292	0.176701	0.173633	0.0711244	0.0716067
9.65	0.0689209	0.187471	0.188716	0.182636	0.180682	0.180366	0.178894	0.177532	0.173188	0.0709479	0.0718516
9.75	0.0697464	0.185398	0.178712	0.181562	0.175007	0.180386	0.171489	0.178318	0.171576	0.0708435	0.0720333
9.85	0.0704641	0.180791	0.181817	0.181045	0.174188	0.181123	0.171307	0.176508	0.172118	0.0707948	0.0721415
9.95	0.0711729	0.159146	0.180091	0.174267	0.178727	0.175992	0.173539	0.175955	0.172247	0.0708026	0.0721527
10.05	0.0717965	0.186901	0.151468	0.181048	0.169107	0.178643	0.172006	0.175617	0.171997	0.0708474	0.0720569
10.15	0.0723207	0.171155	0.174243	0.170978	0.176966	0.173581	0.177618	0.174785	0.174701	0.0709261	0.07189
10.25	0.0728239	0.172814	0.1797	0.176994	0.180444	0.175113	0.178678	0.174356	0.176513	0.071018	0.0716926
10.35	0.0728479	0.178749	0.167126	0.175179	0.170164	0.176446	0.170584	0.173574	0.174572	0.0711163	0.0715055
10.45	0.0727834	0.172692	0.171532	0.174698	0.171829	0.176579	0.176807	0.17443	0.175047	0.0712183	0.0713415
10.55	0.0725037	0.173397	0.187675	0.175698	0.181128	0.175439	0.178833	0.174066	0.175421	0.0713092	0.0712102
10.65	0.0723138	0.170109	0.164194	0.173633	0.172443	0.17325	0.172149	0.173701	0.175178	0.0713789	0.0711187
10.75	0.072097	0.17866	0.173481	0.176853	0.173395	0.175576	0.175396	0.173238	0.175636	0.0714331	0.0710631
10.85	0.0716322	0.173272	0.179032	0.176577	0.180342	0.176161	0.180942	0.173273	0.175932	0.0714772	0.0710364
10.95	0.0713892	0.179746	0.174316	0.176366	0.17852	0.175492	0.179077	0.174044	0.175684	0.0714939	0.071037
11.05	0.0711172	0.170914	0.17579	0.172418	0.177795	0.174176	0.176762	0.173875	0.174944	0.0714756	0.0710577
11.15	0.0708494	0.164236	0.183662	0.173854	0.176132	0.174113	0.174675	0.173465	0.17478	0.0714548	0.0710992
11.25	0.0705883	0.177101	0.17612	0.175056	0.178383	0.176015	0.179848	0.173511	0.175465	0.0714063	0.0711519
11.35	0.0705972	0.178061	0.173292	0.175129	0.178045	0.17496	0.176942	0.174549	0.175479	0.0713591	0.071211
11.45	0.0705366	0.176906	0.168867	0.177603	0.178862	0.175403	0.178166	0.174442	0.175601	0.0713141	0.0712757
