3.2	0.0244897	0.0244947	1.31349	1.31319	0.0224006	1.31131	1.29587
3.3	0.0243228	0.0244953	1.31286	1.31242	0.0226102	1.31102	1.29831
3.4	0.0241449	0.0244486	1.3116	1.31111	0.0228737	1.3099	1.30092
3.5	0.024003	0.0243733	1.31016	1.30969	0.023125	1.30815	1.30299
3.6	0.0238933	0.0242845	1.30868	1.30831	0.0233611	1.30596	1.30454
3.7	0.0238131	0.0241945	1.3073	1.30703	0.0235746	1.30361	1.3056
3.8	0.0237513	0.0240963	1.30587	1.3057	0.0237886	1.30106	1.30628
3.9	0.0237242	0.024028	1.30491	1.3048	0.0239232	1.2995	1.30643
4	0.023715	0.0239831	1.30429	1.30422	0.0240012	1.29873	1.30635
4.1	0.023717	0.0239281	1.30356	1.30352	0.024075	1.29837	1.30599
4.2	0.023729	0.0238941	1.30312	1.3031	0.0240999	1.29872	1.30557
4.3	0.0237426	0.0238745	1.30288	1.30287	0.0241005	1.29928	1.30521
4.4	0.0237723	0.0238501	1.30261	1.3026	0.0240747	1.30058	1.30455
4.5	0.0237891	0.0238425	1.30253	1.30253	0.0240518	1.30129	1.30423
4.6	0.0238028	0.0238384	1.30251	1.30251	0.0240306	1.30183	1.30399
4.7	0.0238278	0.0238354	1.30252	1.30252	0.0239879	1.30268	1.30359
4.8	0.0238388	0.0238357	1.30255	1.30254	0.0239678	1.30299	1.30343
4.9	0.0238527	0.0238381	1.30261	1.30261	0.0239408	1.3033	1.30324
5	0.0238637	0.023842	1.30269	1.30269	0.0239183	1.30348	1.30311
5.1	0.0238719	0.0238467	1.30278	1.30277	0.0239002	1.30356	1.30302
5.2	0.0238777	0.0238515	1.30286	1.30286	0.0238859	1.30359	1.30296
5.3	0.0238815	0.0238563	1.30294	1.30293	0.0238753	1.30357	1.30294
5.4	0.0238833	0.0238598	1.30299	1.30299	0.0238691	1.30354	1.30293
5.5	0.0238844	0.0238646	1.30306	1.30306	0.0238628	1.30349	1.30294
5.6	0.0238843	0.023868	1.30311	1.30311	0.0238598	1.30344	1.30296
5.7	0.0238836	0.0238706	1.30314	1.30314	0.0238585	1.30339	1.30299
5.8	0.0238821	0.023873	1.30317	1.30317	0.0238586	1.30334	1.30302
5.9	0.023881	0.0238741	1.30319	1.30319	0.0238594	1.3033	1.30304
6	0.0238792	0.0238753	1.3032	1.3032	0.0238612	1.30326	1.30308
6.1	0.0238778	0.0238758	1.3032	1.3032	0.023863	1.30322	1.3031
6.2	0.0238772	0.0238759	1.3032	1.3032	0.0238639	1.30321	1.30311
6.3	0.0238758	0.023876	1.3032	1.3032	0.0238662	1.30318	1.30313
6.4	0.0238745	0.0238757	1.30319	1.30319	0.0238685	1.30315	1.30315
6.5	0.023874	0.0238756	1.30319	1.30319	0.0238696	1.30315	1.30316
6.6	0.0238735	0.0238753	1.30318	1.30318	0.0238706	1.30314	1.30316
6.7	0.0238731	0.023875	1.30318	1.30318	0.0238718	1.30313	1.30317
6.8	0.0238727	0.0238746	1.30317	1.30317	0.0238727	1.30313	1.30317
6.9	0.0238725	0.0238742	1.30317	1.30317	0.0238735	1.30313	1.30317
7	0.0238724	0.0238739	1.30316	1.30316	0.023874	1.30313	1.30317
7.1	0.0238724	0.0238737	1.30316	1.30316	0.0238742	1.30313	1.30317
7.2	0.0238725	0.0238735	1.30316	1.30316	0.0238744	1.30314	1.30317
7.3	0.0238726	0.0238733	1.30315	1.30315	0.0238744	1.30314	1.30317
7.4	0.0238727	0.0238732	1.30315	1.30315	0.0238743	1.30314	1.30316
7.5	0.0238728	0.0238731	1.30315	1.30315	0.0238742	1.30315	1.30316
7.6	0.0238729	0.0238731	1.30315	1.30315	0.0238741	1.30315	1.30316
7.7	0.023873	0.0238731	1.30315	1.30315	0.0238739	1.30315	1.30316
7.8	0.0238731	0.0238731	1.30315	1.30315	0.0238738	1.30315	1.30316
7.9	0.0238732	0.0238731	1.30315	1.30315	0.0238737	1.30315	1.30316
8	0.0238732	0.0238731	1.30315	1.30315	0.0238736	1.30316	1.30316
8.1	0.0238733	0.0238731	1.30315	1.30315	0.0238735	1.30316	1.30315
8.2	0.0238733	0.0238731	1.30315	1.30315	0.0238734	1.30316	1.30315
8.3	0.0238733	0.0238732	1.30315	1.30315	0.0238733	1.30316	1.30315
8.4	0.0238733	0.0238732	1.30315	1.30315	0.0238733	1.30316	1.30315
8.5	0.0238733	0.0238732	1.30315	1.30315	0.0238732	1.30316	1.30315
8.6	0.0238733	0.0238732	1.30316	1.30316	0.0238732	1.30316	1.30315
8.7	0.0238733	0.0238732	1.30316	1.30316	0.0238732	1.30316	1.30315
8.8	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
8.9	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.1	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.2	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.3	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.4	0.0238732	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30316
9.5	0.0238732	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30316
9.6	0.0238732	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30316
9.7	0.0238732	0.0238732	1.30316	1.30316	0.0238732	1.30315	1.30316
9.8	0.0238732	0.0238732	1.30316	1.30316	0.0238732	1.30315	1.30316
9.9	0.0238732	0.0238732	1.30315	1.30315	0.0238732	1.30315	1.30316
10	0.0238732	0.0238732	1.30315	1.30315	0.0238732	1.30315	1.30316
