4.27861	0.023733	0.023886	1.30302	1.30301	0.0241033	1.29889	1.30545
4.37811	0.0237518	0.0238642	1.30276	1.30275	0.0240963	1.29969	1.30499
4.47761	0.0237727	0.0238494	1.3026	1.30259	0.0240746	1.30061	1.30454
4.57711	0.0237938	0.0238404	1.30252	1.30251	0.0240451	1.3015	1.30415
4.67662	0.0238137	0.023836	1.3025	1.30249	0.0240129	1.30224	1.30381
4.77612	0.0238314	0.023835	1.30252	1.30252	0.0239816	1.3028	1.30354
4.87562	0.0238464	0.0238365	1.30258	1.30257	0.0239533	1.30318	1.30332
4.97512	0.0238586	0.0238398	1.30265	1.30265	0.023929	1.30341	1.30317
5.07463	0.0238681	0.023844	1.30273	1.30273	0.0239089	1.30353	1.30306
5.17413	0.023875	0.0238488	1.30281	1.30281	0.0238929	1.30358	1.30299
5.27363	0.0238798	0.0238537	1.30289	1.30289	0.0238806	1.30358	1.30295
5.37313	0.0238827	0.0238583	1.30297	1.30297	0.0238716	1.30356	1.30293
5.47264	0.0238842	0.0238624	1.30303	1.30303	0.0238653	1.30352	1.30293
5.57214	0.0238846	0.0238661	1.30308	1.30308	0.0238612	1.30347	1.30295
5.67164	0.0238842	0.0238691	1.30312	1.30312	0.0238591	1.30343	1.30297
5.77114	0.0238832	0.0238714	1.30315	1.30315	0.0238583	1.30338	1.30299
5.87065	0.0238819	0.0238732	1.30318	1.30318	0.0238587	1.30333	1.30302
5.97015	0.0238805	0.0238745	1.30319	1.30319	0.0238597	1.30329	1.30305
6.06965	0.0238791	0.0238754	1.3032	1.3032	0.0238613	1.30325	1.30308
6.16915	0.0238777	0.0238758	1.3032	1.3032	0.0238631	1.30322	1.3031
6.26866	0.0238765	0.023876	1.3032	1.3032	0.023865	1.30319	1.30312
6.36816	0.0238754	0.0238759	1.3032	1.3032	0.0238669	1.30317	1.30314
6.46766	0.0238745	0.0238758	1.30319	1.30319	0.0238686	1.30315	1.30315
6.56716	0.0238738	0.0238755	1.30319	1.30319	0.0238701	1.30314	1.30316
6.66667	0.0238732	0.0238751	1.30318	1.30318	0.0238713	1.30313	1.30317
6.76617	0.0238729	0.0238748	1.30318	1.30318	0.0238723	1.30313	1.30317
6.86567	0.0238726	0.0238744	1.30317	1.30317	0.0238731	1.30313	1.30317
6.96517	0.0238725	0.0238741	1.30317	1.30317	0.0238737	1.30313	1.30317
7.06468	0.0238724	0.0238739	1.30316	1.30316	0.0238741	1.30313	1.30317
7.16418	0.0238725	0.0238736	1.30316	1.30316	0.0238743	1.30313	1.30317
7.26368	0.0238725	0.0238734	1.30316	1.30316	0.0238744	1.30314	1.30317
7.36318	0.0238726	0.0238733	1.30315	1.30315	0.0238744	1.30314	1.30317
7.46269	0.0238727	0.0238732	1.30315	1.30315	0.0238743	1.30314	1.30316
7.56219	0.0238728	0.0238731	1.30315	1.30315	0.0238742	1.30315	1.30316
7.66169	0.0238729	0.0238731	1.30315	1.30315	0.0238741	1.30315	1.30316
7.76119	0.023873	0.0238731	1.30315	1.30315	0.0238739	1.30315	1.30316
7.8607	0.0238731	0.0238731	1.30315	1.30315	0.0238738	1.30315	1.30316
7.9602	0.0238732	0.0238731	1.30315	1.30315	0.0238736	1.30316	1.30316
8.0597	0.0238732	0.0238731	1.30315	1.30315	0.0238735	1.30316	1.30316
8.1592	0.0238733	0.0238731	1.30315	1.30315	0.0238734	1.30316	1.30315
8.25871	0.0238733	0.0238732	1.30315	1.30315	0.0238733	1.30316	1.30315
8.35821	0.0238733	0.0238732	1.30315	1.30315	0.0238733	1.30316	1.30315
8.45771	0.0238733	0.0238732	1.30315	1.30315	0.0238732	1.30316	1.30315
8.55721	0.0238733	0.0238732	1.30315	1.30315	0.0238732	1.30316	1.30315
8.65672	0.0238733	0.0238732	1.30316	1.30316	0.0238732	1.30316	1.30315
8.75622	0.0238733	0.0238732	1.30316	1.30316	0.0238732	1.30316	1.30315
8.85572	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
8.95522	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.05473	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.15423	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.25373	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.35323	0.0238732	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.45274	0.0238732	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30316
9.55224	0.0238732	0.0238732	1.30316	1.30316	0.0238732	1.30315	1.30316
9.65174	0.0238732	0.0238732	1.30316	1.30316	0.0238732	1.30315	1.30316
9.75124	0.0238732	0.0238732	1.30315	1.30315	0.0238732	1.30315	1.30316
9.85075	0.0238732	0.0238732	1.30315	1.30315	0.0238733	1.30315	1.30316
