2.49379	-3.97516	1.59006	3.79009e-06	-4.54092e-05	2.39474e-05
2.49379	-3.97516	1.63975	3.79009e-06	-4.54089e-05	2.43921e-05
2.49379	-3.97516	1.68944	3.79009e-06	-4.54087e-05	2.48676e-05
2.49379	-3.97516	1.73913	3.79009e-06	-4.54084e-05	2.53683e-05
2.49379	-3.97516	1.78882	3.79009e-06	-4.54081e-05	2.58849e-05
2.49379	-3.97516	1.83851	3.79009e-06	-4.54078e-05	2.64029e-05
2.49379	-3.97516	1.8882	3.79009e-06	-4.54075e-05	2.69021e-05
2.49379	-3.97516	1.93789	3.79009e-06	-4.54072e-05	2.73554e-05
2.49379	-3.97516	1.98758	3.79009e-06	-4.5407e-05	2.77292e-05
2.49379	-3.97516	2.03727	3.79009e-06	-4.54068e-05	2.79843e-05
2.49379	-3.97516	2.08696	3.79009e-06	-4.54068e-05	2.80784e-05
2.49379	-3.97516	2.13665	3.79009e-06	-4.54068e-05	2.7969e-05
2.49379	-3.97516	2.18634	3.79009e-06	-4.54071e-05	2.76181e-05
2.49379	-3.97516	2.23602	3.79009e-06	-4.54074e-05	2.69969e-05
2.49379	-3.97516	2.28571	3.79009e-06	-4.5408e-05	2.60897e-05
2.49379	-3.97516	2.3354	3.79009e-06	-4.54087e-05	2.48979e-05
2.49379	-3.97516	2.38509	3.79009e-06	-4.54095e-05	2.34415e-05
2.49379	-3.97516	2.43478	3.79009e-06	-4.54104e-05	2.17588e-05
2.49379	-3.97516	2.48447	3.79009e-06	-4.54112e-05	1.99046e-05
2.49379	-3.97516	2.53416	3.79009e-06	-4.54121e-05	1.79452e-05
2.49379	-3.97516	2.58385	3.79009e-06	-4.54129e-05	1.59533e-05
2.49379	-3.97516	2.63354	3.79009e-06	-4.54136e-05	1.40011e-05
2.49379	-3.97516	2.68323	3.79009e-06	-4.54141e-05	1.21543e-05
2.49379	-3.97516	2.73292	3.79009e-06	-4.54146e-05	1.04668e-05
2.49379	-3.97516	2.78261	3.79009e-06	-4.54149e-05	8.9772e-06
2.49379	-3.97516	2.8323	3.79009e-06	-4.54152e-05	7.70698e-06
2.49379	-3.97516	2.88199	3.79009e-06	-4.54154e-05	6.66106e-06
2.49379	-3.97516	2.93168	3.79009e-06	-4.54155e-05	5.82989e-06
2.49379	-3.97516	2.98137	3.79009e-06	-4.54156e-05	5.19293e-06
2.49379	-3.97516	3.03106	3.79009e-06	-4.54157e-05	4.72262e-06
2.49379	-3.97516	3.08075	3.79009e-06	-4.54157e-05	4.3884e-06
2.49379	-3.97516	3.13043	3.79009e-06	-4.54158e-05	4.16004e-06
2.49379	-3.97516	3.18012	3.79009e-06	-4.54158e-05	4.01023e-06
2.49379	-3.97516	3.22981	3.79009e-06	-4.54158e-05	3.91597e-06
2.49379	-3.97516	3.2795	3.79009e-06	-4.54158e-05	3.85917e-06
2.49379	-3.97516	3.32919	3.79009e-06	-4.54158e-05	3.82644e-06
2.49379	-3.97516	3.37888	3.79009e-06	-4.54158e-05	3.80842e-06
2.49379	-3.97516	3.42857	3.79009e-06	-4.54158e-05	3.79895e-06
2.49379	-3.97516	3.47826	3.79009e-06	-4.54158e-05	3.79422e-06
2.49379	-3.97516	3.52795	3.79009e-06	-4.54158e-05	3.79197e-06
2.49379	-3.97516	3.57764	3.79009e-06	-4.54158e-05	3.79096e-06
2.49379	-3.97516	3.62733	3.79009e-06	-4.54158e-05	3.79052e-06
2.49379	-3.97516	3.67702	3.79009e-06	-4.54158e-05	3.79034e-06
2.49379	-3.97516	3.72671	3.79009e-06	-4.54158e-05	3.79027e-06
2.49379	-3.97516	3.7764	3.79009e-06	-4.54158e-05	3.79025e-06
2.49379	-3.97516	3.82609	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.97516	3.87578	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.97516	3.92547	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.97516	3.97516	3.79009e-06	-4.54158e-05	3.79024e-06

2.49379	-3.92547	-3.97516	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.92547	-3.92547	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.92547	-3.87578	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.92547	-3.82609	3.79009e-06	-4.54158e-05	3.79025e-06
2.49379	-3.92547	-3.7764	3.79009e-06	-4.54158e-05	3.79027e-06
2.49379	-3.92547	-3.72671	3.79009e-06	-4.54158e-05	3.79034e-06
2.49379	-3.92547	-3.67702	3.79009e-06	-4.54158e-05	3.79052e-06
2.49379	-3.92547	-3.62733	3.79009e-06	-4.54158e-05	3.79099e-06
2.49379	-3.92547	-3.57764	3.79009e-06	-4.54158e-05	3.7921e-06
2.49379	-3.92547	-3.52795	3.79009e-06	-4.54158e-05	3.79465e-06
2.49379	-3.92547	-3.47826	3.79009e-06	-4.54158e-05	3.80016e-06
2.49379	-3.92547	-3.42857	3.79009e-06	-4.54158e-05	3.81148e-06
2.49379	-3.92547	-3.37888	3.79009e-06	-4.54158e-05	3.83363e-06
2.49379	-3.92547	-3.32919	3.79009e-06	-4.54158e-05	3.87492e-06
2.49379	-3.92547	-3.2795	3.79009e-06	-4.54158e-05	3.94834e-06
2.49379	-3.92547	-3.22981	3.79009e-06	-4.54158e-05	4.07311e-06
2.49379	-3.92547	-3.18012	3.79009e-06	-4.54157e-05	4.27604e-06
2.49379	-3.92547	-3.13043	3.79009e-06	-4.54157e-05	4.59241e-06
2.49379	-3.92547	-3.08075	3.79009e-06	-4.54156e-05	5.06578e-06
2.49379	-3.92547	-3.03106	3.79009e-06	-4.54156e-05	5.74659e-06
2.49379	-3.92547	-2.98137	3.79009e-06	-4.54154e-05	6.68891e-06
2.49379	-3.92547	-2.93168	3.79009e-06	-4.54153e-05	7.94577e-06
2.49379	-3.92547	-2.88199	3.79009e-06	-4.5415e-05	9.56295e-06
2.49379	-3.92547	-2.8323	3.79009e-06	-4.54147e-05	1.15723e-05
2.49379	-3.92547	-2.78261	3.79009e-06	-4.54143e-05	1.39852e-05
2.49379	-3.92547	-2.73292	3.79009e-06	-4.54138e-05	1.67875e-05
2.49379	-3.92547	-2.68323	3.79009e-06	-4.54131e-05	1.99364e-05
2.49379	-3.92547	-2.63354	3.79009e-06	-4.54123e-05	2.33603e-05
2.49379	-3.92547	-2.58385	3.79009e-06	-4.54113e-05	2.69627e-05
2.49379	-3.92547	-2.53416	3.79009e-06	-4.54102e-05	3.06277e-05
2.49379	-3.92547	-2.48447	3.79009e-06	-4.5409e-05	3.42291e-05
2.49379	-3.92547	-2.43478	3.79009e-06	-4.54078e-05	3.76408e-05
2.49379	-3.92547	-2.38509	3.79009e-06	-4.54066e-05	4.07467e-05
2.49379	-3.92547	-2.3354	3.79009e-06	-4.54055e-05	4.34507e-05
2.49379	-3.92547	-2.28571	3.79009e-06	-4.54045e-05	4.56833e-05
2.49379	-3.92547	-2.23602	3.79009e-06	-4.54037e-05	4.7406e-05
2.49379	-3.92547	-2.18634	3.79009e-06	-4.54032e-05	4.86124e-05
2.49379	-3.92547	-2.13665	3.79009e-06	-4.54028e-05	4.93253e-05
2.49379	-3.92547	-2.08696	3.79009e-06	-4.54027e-05	4.95917e-05
2.49379	-3.92547	-2.03727	3.79009e-06	-4.54027e-05	4.94759e-05
2.49379	-3.92547	-1.98758	3.79009e-06	-4.54029e-05	4.90518e-05
2.49379	-3.92547	-1.93789	3.79009e-06	-4.54032e-05	4.83951e-05
2.49379	-3.92547	-1.8882	3.79009e-06	-4.54035e-05	4.75775e-05
2.49379	-3.92547	-1.83851	3.79009e-06	-4.54039e-05	4.66622e-05
2.49379	-3.92547	-1.78882	3.79009e-06	-4.54043e-05	4.57011e-05
2.49379	-3.92547	-1.73913	3.79009e-06	-4.54047e-05	4.47346e-05
2.49379	-3.92547	-1.68944	3.79009e-06	-4.54051e-05	4.37917e-05
2.49379	-3.92547	-1.63975	3.79009e-06	-4.54055e-05	4.28922e-05
2.49379	-3.92547	-1.59006	3.79009e-06	-4.54058e-05	4.20483e-05
2.49379	-3.92547	-1.54037	3.79009e-06	-4.54062e-05	4.12671e-05
2.49379	-3.92547	-1.49068	3.79009e-06	-4.54064e-05	4.05517e-05
2.49379	-3.92547	-1.44099	3.79009e-06	-4.54067e-05	3.99033e-05
2.49379	-3.92547	-1.3913	3.79009e-06	-4.54069e-05	3.93217e-05
2.49379	-3.92547	-1.34161	3.79009e-06	-4.54071e-05	3.8806e-05
2.49379	-3.92547	-1.29193	3.79009e-06	-4.54073e-05	3.83552e-05
2.49379	-3.92547	-1.24224	3.79009e-06	-4.54074e-05	3.79682e-05
2.49379	-3.92547	-1.19255	3.79009e-06	-4.54076e-05	3.76438e-05
2.49379	-3.92547	-1.14286	3.79009e-06	-4.54077e-05	3.73809e-05
2.49379	-3.92547	-1.09317	3.79009e-06	-4.54077e-05	3.71784e-05
2.49379	-3.92547	-1.04348	3.79009e-06	-4.54078e-05	3.7035e-05
2.49379	-3.92547	-0.993789	3.79009e-06	-4.54078e-05	3.69491e-05
2.49379	-3.92547	-0.944099	3.79009e-06	-4.54078e-05	3.69189e-05
2.49379	-3.92547	-0.89441	3.79009e-06	-4.54078e-05	3.69419e-05
2.49379	-3.92547	-0.84472	3.79009e-06	-4.54078e-05	3.70155e-05
2.49379	-3.92547	-0.795031	3.79009e-06	-4.54077e-05	3.71359e-05
2.49379	-3.92547	-0.745342	3.79009e-06	-4.54077e-05	3.72991e-05
2.49379	-3.92547	-0.695652	3.79009e-06	-4.54076e-05	3.75002e-05
2.49379	-3.92547	-0.645963	3.79009e-06	-4.54075e-05	3.77334e-05
2.49379	-3.92547	-0.596273	3.79009e-06	-4.54074e-05	3.79926e-05
2.49379	-3.92547	-0.546584	3.79009e-06	-4.54073e-05	3.82708e-05
2.49379	-3.92547	-0.496894	3.79009e-06	-4.54072e-05	3.85606e-05
2.49379	-3.92547	-0.447205	3.79009e-06	-4.54071e-05	3.88542e-05
2.49379	-3.92547	-0.397516	3.79009e-06	-4.5407e-05	3.91439e-05
2.49379	-3.92547	-0.347826	3.79009e-06	-4.54069e-05	3.94218e-05
2.49379	-3.92547	-0.298137	3.79009e-06	-4.54068e-05	3.96804e-05
2.49379	-3.92547	-0.248447	3.79009e-06	-4.54067e-05	3.99125e-05
2.49379	-3.92547	-0.198758	3.79009e-06	-4.54066e-05	4.01119e-05
2.49379	-3.92547	-0.149068	3.79009e-06	-4.54066e-05	4.02731e-05
2.49379	-3.92547	-0.0993789	3.79009e-06	-4.54065e-05	4.03915e-05
2.49379	-3.92547	-0.0496894	3.79009e-06	-4.54065e-05	4.04639e-05
2.49379	-3.92547	0	3.79009e-06	-4.54065e-05	4.04882e-05
2.49379	-3.92547	0.0496894	3.79009e-06	-4.54065e-05	4.04639e-05
2.49379	-3.92547	0.0993789	3.79009e-06	-4.54065e-05	4.03915e-05
2.49379	-3.92547	0.149068	3.79009e-06	-4.54066e-05	4.02731e-05
2.49379	-3.92547	0.198758	3.79009e-06	-4.54066e-05	4.01119e-05
2.49379	-3.92547	0.248447	3.79009e-06	-4.54067e-05	3.99125e-05
2.49379	-3.92547	0.298137	3.79009e-06	-4.54068e-05	3.96804e-05
2.49379	-3.92547	0.347826	3.79009e-06	-4.54069e-05	3.94218e-05
2.49379	-3.92547	0.397516	3.79009e-06	-4.5407e-05	3.91439e-05
2.49379	-3.92547	0.447205	3.79009e-06	-4.54071e-05	3.88542e-05
2.49379	-3.92547	0.496894	3.79009e-06	-4.54072e-05	3.85606e-05
2.49379	-3.92547	0.546584	3.79009e-06	-4.54073e-05	3.82708e-05
2.49379	-3.92547	0.596273	3.79009e-06	-4.54074e-05	3.79926e-05
2.49379	-3.92547	0.645963	3.79009e-06	-4.54075e-05	3.77334e-05
2.49379	-3.92547	0.695652	3.79009e-06	-4.54076e-05	3.75002e-05
2.49379	-3.92547	0.745342	3.79009e-06	-4.54077e-05	3.72991e-05
2.49379	-3.92547	0.795031	3.79009e-06	-4.54077e-05	3.71359e-05
2.49379	-3.92547	0.84472	3.79009e-06	-4.54078e-05	3.70155e-05
2.49379	-3.92547	0.89441	3.79009e-06	-4.54078e-05	3.69419e-05
2.49379	-3.92547	0.944099	3.79009e-06	-4.54078e-05	3.69189e-05
2.49379	-3.92547	0.993789	3.79009e-06	-4.54078e-05	3.69491e-05
2.49379	-3.92547	1.04348	3.79009e-06	-4.54078e-05	3.7035e-05
2.49379	-3.92547	1.09317	3.79009e-06	-4.54077e-05	3.71784e-05
2.49379	-3.92547	1.14286	3.79009e-06	-4.54077e-05	3.73809e-05
2.49379	-3.92547	1.19255	3.79009e-06	-4.54076e-05	3.76438e-05
2.49379	-3.92547	1.24224	3.79009e-06	-4.54074e-05	3.79682e-05
2.49379	-3.92547	1.29193	3.79009e-06	-4.54073e-05	3.83552e-05
2.49379	-3.92547	1.34161	3.79009e-06	-4.54071e-05	3.8806e-05
2.49379	-3.92547	1.3913	3.79009e-06	-4.54069e-05	3.93217e-05
2.49379	-3.92547	1.44099	3.79009e-06	-4.54067e-05	3.99033e-05
2.49379	-3.92547	1.49068	3.79009e-06	-4.54064e-05	4.05517e-05
2.49379	-3.92547	1.54037	3.79009e-06	-4.54062e-05	4.12671e-05
2.49379	-3.92547	1.59006	3.79009e-06	-4.54058e-05	4.20483e-05
2.49379	-3.92547	1.63975	3.79009e-06	-4.54055e-05	4.28922e-05
2.49379	-3.92547	1.68944	3.79009e-06	-4.54051e-05	4.37917e-05
2.49379	-3.92547	1.73913	3.79009e-06	-4.54047e-05	4.47346e-05
2.49379	-3.92547	1.78882	3.79009e-06	-4.54043e-05	4.57011e-05
2.49379	-3.92547	1.83851	3.79009e-06	-4.54039e-05	4.66622e-05
2.49379	-3.92547	1.8882	3.79009e-06	-4.54035e-05	4.75775e-05
2.49379	-3.92547	1.93789	3.79009e-06	-4.54032e-05	4.83951e-05
2.49379	-3.92547	1.98758	3.79009e-06	-4.54029e-05	4.90518e-05
2.49379	-3.92547	2.03727	3.79009e-06	-4.54027e-05	4.94759e-05
2.49379	-3.92547	2.08696	3.79009e-06	-4.54027e-05	4.95917e-05
2.49379	-3.92547	2.13665	3.79009e-06	-4.54028e-05	4.93253e-05
2.49379	-3.92547	2.18634	3.79009e-06	-4.54032e-05	4.86124e-05
2.49379	-3.92547	2.23602	3.79009e-06	-4.54037e-05	4.7406e-05
2.49379	-3.92547	2.28571	3.79009e-06	-4.54045e-05	4.56833e-05
2.49379	-3.92547	2.3354	3.79009e-06	-4.54055e-05	4.34507e-05
2.49379	-3.92547	2.38509	3.79009e-06	-4.54066e-05	4.07467e-05
2.49379	-3.92547	2.43478	3.79009e-06	-4.54078e-05	3.76408e-05
2.49379	-3.92547	2.48447	3.79009e-06	-4.5409e-05	3.42291e-05
2.49379	-3.92547	2.53416	3.79009e-06	-4.54102e-05	3.06277e-05
2.49379	-3.92547	2.58385	3.79009e-06	-4.54113e-05	2.69627e-05
2.49379	-3.92547	2.63354	3.79009e-06	-4.54123e-05	2.33603e-05
2.49379	-3.92547	2.68323	3.79009e-06	-4.54131e-05	1.99364e-05
2.49379	-3.92547	2.73292	3.79009e-06	-4.54138e-05	1.67875e-05
2.49379	-3.92547	2.78261	3.79009e-06	-4.54143e-05	1.39852e-05
2.49379	-3.92547	2.8323	3.79009e-06	-4.54147e-05	1.15723e-05
2.49379	-3.92547	2.88199	3.79009e-06	-4.5415e-05	9.56295e-06
2.49379	-3.92547	2.93168	3.79009e-06	-4.54153e-05	7.94577e-06
2.49379	-3.92547	2.98137	3.79009e-06	-4.54154e-05	6.68891e-06
2.49379	-3.92547	3.03106	3.79009e-06	-4.54156e-05	5.74659e-06
2.49379	-3.92547	3.08075	3.79009e-06	-4.54156e-05	5.06578e-06
2.49379	-3.92547	3.13043	3.79009e-06	-4.54157e-05	4.59241e-06
2.49379	-3.92547	3.18012	3.79009e-06	-4.54157e-05	4.27604e-06
2.49379	-3.92547	3.22981	3.79009e-06	-4.54158e-05	4.07311e-06
2.49379	-3.92547	3.2795	3.79009e-06	-4.54158e-05	3.94834e-06
2.49379	-3.92547	3.32919	3.79009e-06	-4.54158e-05	3.87492e-06
2.49379	-3.92547	3.37888	3.79009e-06	-4.54158e-05	3.83363e-06
2.49379	-3.92547	3.42857	3.79009e-06	-4.54158e-05	3.81148e-06
2.49379	-3.92547	3.47826	3.79009e-06	-4.54158e-05	3.80016e-06
2.49379	-3.92547	3.52795	3.79009e-06	-4.54158e-05	3.79465e-06
2.49379	-3.92547	3.57764	3.79009e-06	-4.54158e-05	3.7921e-06
2.49379	-3.92547	3.62733	3.79009e-06	-4.54158e-05	3.79099e-06
2.49379	-3.92547	3.67702	3.79009e-06	-4.54158e-05	3.79052e-06
2.49379	-3.92547	3.72671	3.79009e-06	-4.54158e-05	3.79034e-06
2.49379	-3.92547	3.7764	3.79009e-06	-4.54158e-05	3.79027e-06
2.49379	-3.92547	3.82609	3.79009e-06	-4.54158e-05	3.79025e-06
2.49379	-3.92547	3.87578	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.92547	3.92547	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.92547	3.97516	3.79009e-06	-4.54158e-05	3.79024e-06

2.49379	-3.87578	-3.97516	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.87578	-3.92547	3.79009e-06	-4.54158e-05	3.79024e-06
2.49379	-3.87578	-3.87578	3.79009e-06	-4.54158e-05	3.79025e-06
2.49379	-3.87578	-3.82609	3.79009e-06	-4.54158e-05	3.79028e-06
2.49379	-3.87578	-3.7764	3.79009e-06	-4.54158e-05	3.79035e-06
2.49379	-3.87578	-3.72671	3.79009e-06	-4.54158e-05	3.79056e-06
2.49379	-3.87578	-3.67702	3.79009e-06	-4.54158e-05	3.79113e-06
2.49379	-3.87578	-3.62733	3.79009e-06	-4.54158e-05	3.79253e-06
2.49379	-3.87578	-3.57764	3.79009e-06	-4.54158e-05	3.79583e-06
2.49379	-3.87578	-3.52795	3.79009e-06	-4.54158e-05	3.80321e-06
2.49379	-3.87578	-3.47826	3.79009e-06	-4.54158e-05	3.81883e-06
2.49379	-3.87578	-3.42857	3.79009e-06	-4.54158e-05	3.85027e-06
2.49379	-3.87578	-3.37888	3.79009e-06	-4.54158e-05	3.91047e-06
2.49379	-3.87578	-3.32919	3.79009e-06	-4.54158e-05	4.02032e-06
2.49379	-3.87578	-3.2795	3.79009e-06	-4.54157e-05	4.21168e-06
