0	-5.95041	0	4.84925e-06	-5.20654e-05	1.59049e-05
0	-5.95041	0.0991736	4.84925e-06	-5.20655e-05	1.57985e-05
0	-5.95041	0.198347	4.84925e-06	-5.20656e-05	1.54861e-05
0	-5.95041	0.297521	4.84925e-06	-5.20658e-05	1.4987e-05
0	-5.95041	0.396694	4.84925e-06	-5.20661e-05	1.4331e-05
0	-5.95041	0.495868	4.84925e-06	-5.20663e-05	1.35551e-05
0	-5.95041	0.595041	4.84925e-06	-5.20666e-05	1.26993e-05
0	-5.95041	0.694215	4.84925e-06	-5.20669e-05	1.18034e-05
0	-5.95041	0.793388	4.84925e-06	-5.20672e-05	1.09035e-05
0	-5.95041	0.892562	4.84925e-06	-5.20674e-05	1.00305e-05
0	-5.95041	0.991736	4.84925e-06	-5.20676e-05	9.20853e-06
0	-5.95041	1.09091	4.84925e-06	-5.20678e-05	8.45468e-06
0	-5.95041	1.19008	4.84925e-06	-5.2068e-05	7.77976e-06
0	-5.95041	1.28926	4.84925e-06	-5.20681e-05	7.18898e-06
0	-5.95041	1.38843	4.84925e-06	-5.20682e-05	6.68296e-06
0	-5.95041	1.4876	4.84925e-06	-5.20683e-05	6.25881e-06
0	-5.95041	1.58678	4.84925e-06	-5.20683e-05	5.911e-06
0	-5.95041	1.68595	4.84925e-06	-5.20684e-05	5.6322e-06
0	-5.95041	1.78512	4.84925e-06	-5.20684e-05	5.41393e-06
0	-5.95041	1.8843	4.84925e-06	-5.20684e-05	5.24722e-06
0	-5.95041	1.98347	4.84925e-06	-5.20684e-05	5.12309e-06
0	-5.95041	2.08264	4.84925e-06	-5.20685e-05	5.03309e-06
0	-5.95041	2.18182	4.84925e-06	-5.20685e-05	4.96958e-06
0	-5.95041	2.28099	4.84925e-06	-5.20685e-05	4.926e-06
0	-5.95041	2.38017	4.84925e-06	-5.20685e-05	4.89693e-06
0	-5.95041	2.47934	4.84925e-06	-5.20685e-05	4.87809e-06
0	-5.95041	2.57851	4.84925e-06	-5.20685e-05	4.86625e-06
0	-5.95041	2.67769	4.84925e-06	-5.20685e-05	4.85902e-06
0	-5.95041	2.77686	4.84925e-06	-5.20685e-05	4.85475e-06
0	-5.95041	2.87603	4.84925e-06	-5.20685e-05	4.8523e-06
0	-5.95041	2.97521	4.84925e-06	-5.20685e-05	4.85095e-06
0	-5.95041	3.07438	4.84925e-06	-5.20685e-05	4.85022e-06
0	-5.95041	3.17355	4.84925e-06	-5.20685e-05	4.84985e-06
0	-5.95041	3.27273	4.84925e-06	-5.20685e-05	4.84966e-06
0	-5.95041	3.3719	4.84925e-06	-5.20685e-05	4.84957e-06
0	-5.95041	3.47107	4.84925e-06	-5.20685e-05	4.84953e-06
0	-5.95041	3.57025	4.84925e-06	-5.20685e-05	4.84951e-06
0	-5.95041	3.66942	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	3.7686	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	3.86777	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	3.96694	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.06612	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.16529	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.26446	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.36364	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.46281	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.56198	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.66116	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.76033	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.8595	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	4.95868	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.05785	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.15702	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.2562	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.35537	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.45455	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.55372	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.65289	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.75207	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.85124	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.95041	5.95041	4.84925e-06	-5.20685e-05	4.8495e-06

0	-5.85124	-5.95041	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-5.85124	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-5.75207	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-5.65289	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-5.55372	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-5.45455	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-5.35537	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-5.2562	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-5.15702	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-5.05785	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.95868	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.8595	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.76033	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.66116	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.56198	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.46281	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.36364	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.26446	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.16529	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-4.06612	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-3.96694	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-3.86777	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	-3.7686	4.84925e-06	-5.20685e-05	4.84951e-06
0	-5.85124	-3.66942	4.84925e-06	-5.20685e-05	4.84952e-06
0	-5.85124	-3.57025	4.84925e-06	-5.20685e-05	4.84954e-06
0	-5.85124	-3.47107	4.84925e-06	-5.20685e-05	4.84961e-06
0	-5.85124	-3.3719	4.84925e-06	-5.20685e-05	4.84974e-06
0	-5.85124	-3.27273	4.84925e-06	-5.20685e-05	4.85003e-06
0	-5.85124	-3.17355	4.84925e-06	-5.20685e-05	4.8506e-06
0	-5.85124	-3.07438	4.84925e-06	-5.20685e-05	4.85173e-06
0	-5.85124	-2.97521	4.84925e-06	-5.20685e-05	4.85387e-06
0	-5.85124	-2.87603	4.84925e-06	-5.20685e-05	4.85774e-06
0	-5.85124	-2.77686	4.84925e-06	-5.20685e-05	4.86456e-06
0	-5.85124	-2.67769	4.84925e-06	-5.20685e-05	4.87617e-06
0	-5.85124	-2.57851	4.84925e-06	-5.20685e-05	4.89531e-06
0	-5.85124	-2.47934	4.84925e-06	-5.20685e-05	4.9259e-06
0	-5.85124	-2.38017	4.84925e-06	-5.20685e-05	4.97338e-06
0	-5.85124	-2.28099	4.84925e-06	-5.20684e-05	5.04493e-06
0	-5.85124	-2.18182	4.84925e-06	-5.20684e-05	5.14974e-06
0	-5.85124	-2.08264	4.84925e-06	-5.20684e-05	5.29907e-06
0	-5.85124	-1.98347	4.84925e-06	-5.20684e-05	5.50618e-06
0	-5.85124	-1.8843	4.84925e-06	-5.20683e-05	5.78591e-06
0	-5.85124	-1.78512	4.84925e-06	-5.20683e-05	6.1542e-06
0	-5.85124	-1.68595	4.84925e-06	-5.20682e-05	6.62723e-06
0	-5.85124	-1.58678	4.84925e-06	-5.20681e-05	7.2205e-06
0	-5.85124	-1.4876	4.84925e-06	-5.2068e-05	7.94776e-06
0	-5.85124	-1.38843	4.84925e-06	-5.20678e-05	8.81991e-06
0	-5.85124	-1.28926	4.84925e-06	-5.20676e-05	9.84379e-06
0	-5.85124	-1.19008	4.84925e-06	-5.20674e-05	1.10209e-05
0	-5.85124	-1.09091	4.84925e-06	-5.20671e-05	1.23458e-05
0	-5.85124	-0.991736	4.84925e-06	-5.20668e-05	1.38049e-05
0	-5.85124	-0.892562	4.84925e-06	-5.20664e-05	1.53748e-05
0	-5.85124	-0.793388	4.84925e-06	-5.2066e-05	1.70213e-05
0	-5.85124	-0.694215	4.84925e-06	-5.20655e-05	1.86993e-05
0	-5.85124	-0.595041	4.84925e-06	-5.2065e-05	2.03529e-05
0	-5.85124	-0.495868	4.84925e-06	-5.20645e-05	2.19182e-05
0	-5.85124	-0.396694	4.84925e-06	-5.2064e-05	2.33268e-05
0	-5.85124	-0.297521	4.84925e-06	-5.20636e-05	2.45102e-05
0	-5.85124	-0.198347	4.84925e-06	-5.20633e-05	2.54066e-05
0	-5.85124	-0.0991736	4.84925e-06	-5.2063e-05	2.5966e-05
0	-5.85124	0	4.84925e-06	-5.2063e-05	2.61562e-05
0	-5.85124	0.0991736	4.84925e-06	-5.2063e-05	2.5966e-05
0	-5.85124	0.198347	4.84925e-06	-5.20633e-05	2.54066e-05
0	-5.85124	0.297521	4.84925e-06	-5.20636e-05	2.45102e-05
0	-5.85124	0.396694	4.84925e-06	-5.2064e-05	2.33268e-05
0	-5.85124	0.495868	4.84925e-06	-5.20645e-05	2.19182e-05
0	-5.85124	0.595041	4.84925e-06	-5.2065e-05	2.03529e-05
0	-5.85124	0.694215	4.84925e-06	-5.20655e-05	1.86993e-05
0	-5.85124	0.793388	4.84925e-06	-5.2066e-05	1.70213e-05
0	-5.85124	0.892562	4.84925e-06	-5.20664e-05	1.53748e-05
0	-5.85124	0.991736	4.84925e-06	-5.20668e-05	1.38049e-05
0	-5.85124	1.09091	4.84925e-06	-5.20671e-05	1.23458e-05
0	-5.85124	1.19008	4.84925e-06	-5.20674e-05	1.10209e-05
0	-5.85124	1.28926	4.84925e-06	-5.20676e-05	9.84379e-06
0	-5.85124	1.38843	4.84925e-06	-5.20678e-05	8.81991e-06
0	-5.85124	1.4876	4.84925e-06	-5.2068e-05	7.94776e-06
0	-5.85124	1.58678	4.84925e-06	-5.20681e-05	7.2205e-06
0	-5.85124	1.68595	4.84925e-06	-5.20682e-05	6.62723e-06
0	-5.85124	1.78512	4.84925e-06	-5.20683e-05	6.1542e-06
0	-5.85124	1.8843	4.84925e-06	-5.20683e-05	5.78591e-06
0	-5.85124	1.98347	4.84925e-06	-5.20684e-05	5.50618e-06
0	-5.85124	2.08264	4.84925e-06	-5.20684e-05	5.29907e-06
0	-5.85124	2.18182	4.84925e-06	-5.20684e-05	5.14974e-06
0	-5.85124	2.28099	4.84925e-06	-5.20684e-05	5.04493e-06
0	-5.85124	2.38017	4.84925e-06	-5.20685e-05	4.97338e-06
0	-5.85124	2.47934	4.84925e-06	-5.20685e-05	4.9259e-06
0	-5.85124	2.57851	4.84925e-06	-5.20685e-05	4.89531e-06
0	-5.85124	2.67769	4.84925e-06	-5.20685e-05	4.87617e-06
0	-5.85124	2.77686	4.84925e-06	-5.20685e-05	4.86456e-06
0	-5.85124	2.87603	4.84925e-06	-5.20685e-05	4.85774e-06
0	-5.85124	2.97521	4.84925e-06	-5.20685e-05	4.85387e-06
0	-5.85124	3.07438	4.84925e-06	-5.20685e-05	4.85173e-06
0	-5.85124	3.17355	4.84925e-06	-5.20685e-05	4.8506e-06
0	-5.85124	3.27273	4.84925e-06	-5.20685e-05	4.85003e-06
0	-5.85124	3.3719	4.84925e-06	-5.20685e-05	4.84974e-06
0	-5.85124	3.47107	4.84925e-06	-5.20685e-05	4.84961e-06
0	-5.85124	3.57025	4.84925e-06	-5.20685e-05	4.84954e-06
0	-5.85124	3.66942	4.84925e-06	-5.20685e-05	4.84952e-06
0	-5.85124	3.7686	4.84925e-06	-5.20685e-05	4.84951e-06
0	-5.85124	3.86777	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	3.96694	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.06612	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.16529	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.26446	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.36364	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.46281	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.56198	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.66116	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.76033	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.8595	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	4.95868	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.05785	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.15702	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.2562	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.35537	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.45455	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.55372	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.65289	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.75207	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.85124	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.85124	5.95041	4.84925e-06	-5.20685e-05	4.8495e-06

0	-5.75207	-5.95041	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-5.85124	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-5.75207	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-5.65289	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-5.55372	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-5.45455	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-5.35537	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-5.2562	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-5.15702	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-5.05785	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.95868	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.8595	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.76033	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.66116	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.56198	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.46281	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.36364	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.26446	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.16529	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-4.06612	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-3.96694	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	-3.86777	4.84925e-06	-5.20685e-05	4.84951e-06
0	-5.75207	-3.7686	4.84925e-06	-5.20685e-05	4.84953e-06
0	-5.75207	-3.66942	4.84925e-06	-5.20685e-05	4.84957e-06
0	-5.75207	-3.57025	4.84925e-06	-5.20685e-05	4.84968e-06
0	-5.75207	-3.47107	4.84925e-06	-5.20685e-05	4.84991e-06
0	-5.75207	-3.3719	4.84925e-06	-5.20685e-05	4.85041e-06
0	-5.75207	-3.27273	4.84925e-06	-5.20685e-05	4.85144e-06
0	-5.75207	-3.17355	4.84925e-06	-5.20685e-05	4.85347e-06
0	-5.75207	-3.07438	4.84925e-06	-5.20685e-05	4.85735e-06
0	-5.75207	-2.97521	4.84925e-06	-5.20685e-05	4.86447e-06
0	-5.75207	-2.87603	4.84925e-06	-5.20685e-05	4.87711e-06
0	-5.75207	-2.77686	4.84925e-06	-5.20685e-05	4.89881e-06
0	-5.75207	-2.67769	4.84925e-06	-5.20685e-05	4.93487e-06
0	-5.75207	-2.57851	4.84925e-06	-5.20685e-05	4.99293e-06
0	-5.75207	-2.47934	4.84925e-06	-5.20684e-05	5.08362e-06
0	-5.75207	-2.38017	4.84925e-06	-5.20684e-05	5.22115e-06
0	-5.75207	-2.28099	4.84925e-06	-5.20684e-05	5.42383e-06
0	-5.75207	-2.18182	4.84925e-06	-5.20683e-05	5.71429e-06
0	-5.75207	-2.08264	4.84925e-06	-5.20683e-05	6.11943e-06
0	-5.75207	-1.98347	4.84925e-06	-5.20682e-05	6.66978e-06
0	-5.75207	-1.8843	4.84925e-06	-5.20681e-05	7.39843e-06
0	-5.75207	-1.78512	4.84925e-06	-5.20679e-05	8.33945e-06
0	-5.75207	-1.68595	4.84925e-06	-5.20677e-05	9.52591e-06
0	-5.75207	-1.58678	4.84925e-06	-5.20675e-05	1.09877e-05
0	-5.75207	-1.4876	4.84925e-06	-5.20671e-05	1.27494e-05
0	-5.75207	-1.38843	4.84925e-06	-5.20667e-05	1.48277e-05
0	-5.75207	-1.28926	4.84925e-06	-5.20661e-05	1.72293e-05
0	-5.75207	-1.19008	4.84925e-06	-5.20655e-05	1.99486e-05
0	-5.75207	-1.09091	4.84925e-06	-5.20647e-05	2.2965e-05
0	-5.75207	-0.991736	4.84925e-06	-5.20637e-05	2.62406e-05
0	-5.75207	-0.892562	4.84925e-06	-5.20626e-05	2.97182e-05
0	-5.75207	-0.793388	4.84925e-06	-5.20613e-05	3.33199e-05
0	-5.75207	-0.694215	4.84925e-06	-5.20599e-05	3.69476e-05
0	-5.75207	-0.595041	4.84925e-06	-5.20585e-05	4.04851e-05
0	-5.75207	-0.495868	4.84925e-06	-5.20571e-05	4.38025e-05
0	-5.75207	-0.396694	4.84925e-06	-5.20557e-05	4.67638e-05
0	-5.75207	-0.297521	4.84925e-06	-5.20545e-05	4.92357e-05
0	-5.75207	-0.198347	4.84925e-06	-5.20536e-05	5.10986e-05
0	-5.75207	-0.0991736	4.84925e-06	-5.2053e-05	5.22574e-05
0	-5.75207	0	4.84925e-06	-5.20528e-05	5.26507e-05
0	-5.75207	0.0991736	4.84925e-06	-5.2053e-05	5.22574e-05
0	-5.75207	0.198347	4.84925e-06	-5.20536e-05	5.10986e-05
0	-5.75207	0.297521	4.84925e-06	-5.20545e-05	4.92357e-05
0	-5.75207	0.396694	4.84925e-06	-5.20557e-05	4.67638e-05
0	-5.75207	0.495868	4.84925e-06	-5.20571e-05	4.38025e-05
0	-5.75207	0.595041	4.84925e-06	-5.20585e-05	4.04851e-05
0	-5.75207	0.694215	4.84925e-06	-5.20599e-05	3.69476e-05
0	-5.75207	0.793388	4.84925e-06	-5.20613e-05	3.33199e-05
0	-5.75207	0.892562	4.84925e-06	-5.20626e-05	2.97182e-05
0	-5.75207	0.991736	4.84925e-06	-5.20637e-05	2.62406e-05
0	-5.75207	1.09091	4.84925e-06	-5.20647e-05	2.2965e-05
0	-5.75207	1.19008	4.84925e-06	-5.20655e-05	1.99486e-05
0	-5.75207	1.28926	4.84925e-06	-5.20661e-05	1.72293e-05
0	-5.75207	1.38843	4.84925e-06	-5.20667e-05	1.48277e-05
0	-5.75207	1.4876	4.84925e-06	-5.20671e-05	1.27494e-05
0	-5.75207	1.58678	4.84925e-06	-5.20675e-05	1.09877e-05
0	-5.75207	1.68595	4.84925e-06	-5.20677e-05	9.52591e-06
0	-5.75207	1.78512	4.84925e-06	-5.20679e-05	8.33945e-06
0	-5.75207	1.8843	4.84925e-06	-5.20681e-05	7.39843e-06
0	-5.75207	1.98347	4.84925e-06	-5.20682e-05	6.66978e-06
0	-5.75207	2.08264	4.84925e-06	-5.20683e-05	6.11943e-06
0	-5.75207	2.18182	4.84925e-06	-5.20683e-05	5.71429e-06
0	-5.75207	2.28099	4.84925e-06	-5.20684e-05	5.42383e-06
0	-5.75207	2.38017	4.84925e-06	-5.20684e-05	5.22115e-06
0	-5.75207	2.47934	4.84925e-06	-5.20684e-05	5.08362e-06
0	-5.75207	2.57851	4.84925e-06	-5.20685e-05	4.99293e-06
0	-5.75207	2.67769	4.84925e-06	-5.20685e-05	4.93487e-06
0	-5.75207	2.77686	4.84925e-06	-5.20685e-05	4.89881e-06
0	-5.75207	2.87603	4.84925e-06	-5.20685e-05	4.87711e-06
0	-5.75207	2.97521	4.84925e-06	-5.20685e-05	4.86447e-06
0	-5.75207	3.07438	4.84925e-06	-5.20685e-05	4.85735e-06
0	-5.75207	3.17355	4.84925e-06	-5.20685e-05	4.85347e-06
0	-5.75207	3.27273	4.84925e-06	-5.20685e-05	4.85144e-06
0	-5.75207	3.3719	4.84925e-06	-5.20685e-05	4.85041e-06
0	-5.75207	3.47107	4.84925e-06	-5.20685e-05	4.84991e-06
0	-5.75207	3.57025	4.84925e-06	-5.20685e-05	4.84968e-06
0	-5.75207	3.66942	4.84925e-06	-5.20685e-05	4.84957e-06
0	-5.75207	3.7686	4.84925e-06	-5.20685e-05	4.84953e-06
0	-5.75207	3.86777	4.84925e-06	-5.20685e-05	4.84951e-06
0	-5.75207	3.96694	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.06612	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.16529	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.26446	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.36364	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.46281	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.56198	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.66116	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.76033	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.8595	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	4.95868	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.05785	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.15702	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.2562	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.35537	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.45455	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.55372	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.65289	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.75207	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.85124	4.84925e-06	-5.20685e-05	4.8495e-06
0	-5.75207	5.95041	4.84925e-06	-5.20685e-05	4.8495e-06

