# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.018008
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 228744537
# total moves: 409600000
# acceptance rate: 0.558458

# energy	samples
38  0
39  2628333
40  1425404
41  898295
42  600853
43  416375
44  297299
45  217665
46  162075
47  122705
48  94671
49  73822
50  58186
51  46441
52  37305
53  30183
54  24681
55  20281
56  16865
57  13971
58  11743
59  9882
60  8304
61  6995
62  5970
63  5108
64  4172
65  3477
66  2933
67  2408
68  1802
69  1369
70  1014
71  738
72  426
73  135
74  22
75  9
76  6
77  6
78  3
