# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.49	198.1
6.32	51.49	198.1
8.44	51.49	198.1
11.24	51.49	198.1
15	51.49	198.1
20	51.49	198.1
26.68	51.49	198.1
35.56	51.49	198.1
47.42	51.49	198.1
63.24	51.49	198.1
84.34	51.49	198.1
112.5	51.49	198.1
150	51.5	198.1
200	51.53	198.1
266.7	51.54	198.1
355.7	51.55	198.1
474.3	51.58	198.1
632.5	51.58	198.1
843.4	51.63	198.1
1125	51.63	198.1
1500	50.68	198.1
2000	48.62	198.1
2667	47.57	198.1
3557	44.12	174.8
4743	43.36	167.5
6325	37.75	162
8434	34	162.1
1.125e+04	31.18	158
1.5e+04	28.1	151.3
2e+04	26.72	143.3
2.667e+04	29.64	143.3
3.557e+04	20.52	109.6
4.743e+04	29.72	112.8
6.325e+04	33.94	150.6
8.434e+04	31.06	132.3
1.125e+05	45.08	165.8
1.5e+05	47.29	192.4
2e+05	62.22	225.9
2.667e+05	83.85	276.6
3.557e+05	82.6	294.7
4.743e+05	88.11	318.9
6.325e+05	88.11	334.6
8.434e+05	45.76	350.3
1.125e+06	57.63	412.8
1.5e+06	54.39	439.4
2e+06	58.24	465.8
2.667e+06	14.03	498.9
3.557e+06	16.71	502.8
4.743e+06	14.94	496.2
6.325e+06	2.438	13.03
8.434e+06	2.69	17.87
1.125e+07	3.135	21.03
1.5e+07	1.128	10.27
2e+07	0.7928	10.05
2.667e+07	1.814	11.28
3.557e+07	0.6667	10.15
4.743e+07	1.153	10.01
6.325e+07	0.5178	9.976
8.434e+07	0.3949	10.05
1.125e+08	0.4249	11.56
1.5e+08	0.4157	11.5
2e+08	0.1443	5.767
2.667e+08	0.1277	2.978
3.557e+08	0.2959	1.929
4.743e+08	0.1111	0.6969
6.325e+08	0.1868	1.253
8.434e+08	0.08451	0.5581
1.125e+09	0.05579	0.4413
1.5e+09	0.02901	0.1587
2e+09	0.03596	0.294
2.667e+09	0.01756	0.1083
3.557e+09	0.01273	0.08528
4.743e+09	0.03658	0.2217
6.325e+09	0.008958	0.0706
8.434e+09	0.00971	0.1062
1.125e+10	0.01366	0.081
1.5e+10	0.006193	0.04824
2e+10	0.006424	0.05718
2.667e+10	0.01262	0.06342
3.557e+10	0.007644	0.0474
4.743e+10	0.00341	0.03865
6.325e+10	0.006409	0.03996
