# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	51.6	198.1
4.74	51.28	198.1
6.32	50.73	198.1
8.44	49.99	198.1
11.24	50.64	198.1
15	50.64	198.1
20	52.32	198.1
26.68	52.52	207
35.56	49.46	207
47.42	47.63	194.2
63.24	45.12	194.2
84.34	46.77	194.2
112.5	47.21	194.2
150	47.25	194.2
200	44.65	187
266.7	61.41	245
355.7	75.24	320
474.3	96.17	398.3
632.5	125.6	476.2
843.4	154.9	553.9
1125	218.4	686.1
1500	347.5	969
2000	431.6	1059
2667	503.2	1320
3557	501.3	1435
4743	505.5	1427
6325	519.9	1520
8434	522.4	1622
1.125e+04	286	1586
1.5e+04	313.4	1640
2e+04	282.1	1687
2.667e+04	141.5	1740
3.557e+04	170.1	1824
4.743e+04	136.2	1947
6.325e+04	178.6	2104
8.434e+04	139.1	2191
1.125e+05	139.1	2191
1.5e+05	16.93	200
2e+05	30.97	119.2
2.667e+05	14	204.3
3.557e+05	14.23	116.4
4.743e+05	12.9	100.8
6.325e+05	13.83	95.99
8.434e+05	9.803	63.14
1.125e+06	1.377	16.38
1.5e+06	3.461	28.46
2e+06	3.206	24.45
2.667e+06	3.677	26.77
3.557e+06	2.504	18.87
4.743e+06	3.25	28.01
6.325e+06	0.9753	5.915
8.434e+06	0.9846	4.298
1.125e+07	1.39	11.47
1.5e+07	1.15	9.157
2e+07	0.9458	6.193
2.667e+07	1.232	8.879
3.557e+07	0.7027	5.199
4.743e+07	0.3797	1.674
6.325e+07	0.6063	4.213
8.434e+07	0.5976	4.783
1.125e+08	0.3103	2.769
1.5e+08	0.3104	3.194
2e+08	0.2941	1.294
2.667e+08	0.5697	5.19
3.557e+08	0.07993	0.4216
4.743e+08	0.2032	1.478
6.325e+08	0.1791	2.146
8.434e+08	0.1107	0.4619
1.125e+09	0.1607	2.013
1.5e+09	0.1186	0.7961
2e+09	0.1192	0.8649
2.667e+09	0.173	1.116
3.557e+09	0.03	0.2393
4.743e+09	0.1936	1.296
6.325e+09	0.06193	0.3307
8.434e+09	0.08648	0.6169
1.125e+10	0.06559	0.5576
1.5e+10	0.02098	0.119
2e+10	0.03653	0.2186
2.667e+10	0.03765	0.2958
3.557e+10	0.08129	0.4646
4.743e+10	0.008871	0.06432
