# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	124.6	5898
200	153.5	5898
266.7	191.3	5898
355.7	251.5	5898
474.3	326.8	5898
632.5	420.8	5898
843.4	565.3	5898
1125	758	5898
1500	987	5898
2000	1276	5898
2667	1373	6091
3557	1704	6052
4743	2287	6052
6325	3067	8051
8434	4109	1.108e+04
1.125e+04	4997	1.235e+04
1.5e+04	6717	1.845e+04
2e+04	8189	1.894e+04
2.667e+04	1.006e+04	2.28e+04
3.557e+04	1.035e+04	2.525e+04
4.743e+04	1.433e+04	3.73e+04
6.325e+04	1.472e+04	3.787e+04
8.434e+04	2.119e+04	6.139e+04
1.125e+05	2.81e+04	7.731e+04
1.5e+05	3.842e+04	1.014e+05
2e+05	5.391e+04	1.322e+05
2.667e+05	5.989e+04	1.591e+05
3.557e+05	5.107e+04	1.853e+05
4.743e+05	7.687e+04	2.455e+05
6.325e+05	6.537e+04	3.048e+05
8.434e+05	8.73e+04	3.895e+05
1.125e+06	9.061e+04	5.205e+05
1.5e+06	8.971e+04	6.561e+05
2e+06	1.396e+05	8.736e+05
2.667e+06	1.086e+05	1.119e+06
3.557e+06	1.155e+05	6.848e+05
4.743e+06	6.94e+04	4.998e+05
6.325e+06	7.603e+04	1.104e+06
8.434e+06	1.132e+05	1.954e+06
1.125e+07	2.836e+04	3.525e+05
1.5e+07	2201	2.273e+04
2e+07	499.1	2319
2.667e+07	4.601	49.6
3.557e+07	3.746	26.38
4.743e+07	1.22	9.306
6.325e+07	1.007	7.142
8.434e+07	0.8891	4.946
1.125e+08	0.3411	1.658
1.5e+08	0.3206	1.682
2e+08	0.2651	2.945
2.667e+08	0.3014	2.713
3.557e+08	0.188	2.045
4.743e+08	0.06904	0.4376
6.325e+08	0.0771	0.342
8.434e+08	0.09417	0.3945
1.125e+09	0.07996	0.2867
1.5e+09	0.03501	0.2992
2e+09	0.04468	0.2875
2.667e+09	0.04468	0.2875
3.557e+09	0.04468	0.2875
4.743e+09	0.04468	0.2875
6.325e+09	0.04468	0.2875
8.434e+09	0.04468	0.2875
1.125e+10	0.04468	0.2875
1.5e+10	0.04468	0.2875
2e+10	0.04468	0.2875
2.667e+10	0.04468	0.2875
3.557e+10	0.04468	0.2875
