# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.49	198.1
6.32	51.49	198.1
8.44	51.49	198.1
11.24	51.49	198.1
15	51.49	198.1
20	51.49	198.1
26.68	51.49	198.1
35.56	51.49	198.1
47.42	51.49	198.1
63.24	51.49	198.1
84.34	51.49	198.1
112.5	51.49	198.1
150	51.51	198.1
200	51.49	198.1
266.7	51.6	198.1
355.7	51.65	198.1
474.3	51.68	198.1
632.5	51.73	198.1
843.4	51.75	198.1
1125	51.72	198.1
1500	50	198.1
2000	47.72	198.1
2667	46.42	198.1
3557	45.59	172.4
4743	43.85	172.4
6325	38.82	165
8434	35.26	165
1.125e+04	32.7	165
1.5e+04	29.27	152.3
2e+04	30.28	152.3
2.667e+04	23.82	140.4
3.557e+04	18.49	120.3
4.743e+04	30.42	120.3
6.325e+04	15.76	94.46
8.434e+04	31.48	128
1.125e+05	44.89	171.3
1.5e+05	56.81	182.2
2e+05	45.5	190.5
2.667e+05	25.06	166.1
3.557e+05	42.98	227.3
4.743e+05	41.81	258.5
6.325e+05	47.82	287.2
8.434e+05	52.13	312.9
1.125e+06	51.59	328.9
1.5e+06	13.88	343
2e+06	7.486	334.3
2.667e+06	5.673	349.2
3.557e+06	5.284	350.8
4.743e+06	7.675	365.6
6.325e+06	6.417	387.8
8.434e+06	6.025	409.1
1.125e+07	6.217	423.5
1.5e+07	3.811	36.28
2e+07	0.7298	10.97
2.667e+07	0.7351	10.44
3.557e+07	0.7952	12.76
4.743e+07	0.5029	11.13
6.325e+07	0.5058	10.81
8.434e+07	0.5028	10.59
1.125e+08	0.5685	10.4
1.5e+08	0.297	2.191
2e+08	0.8682	6.121
2.667e+08	0.2694	1.314
3.557e+08	0.1759	1.008
4.743e+08	0.1393	0.593
6.325e+08	0.289	2.576
8.434e+08	0.1009	0.7474
1.125e+09	0.1044	1.095
1.5e+09	0.07817	0.5655
2e+09	0.0698	0.5665
2.667e+09	0.03435	0.2478
3.557e+09	0.05764	0.3526
4.743e+09	0.02597	0.09845
6.325e+09	0.01397	0.05924
8.434e+09	0.01351	0.08032
1.125e+10	0.02512	0.183
1.5e+10	0.03857	0.228
2e+10	0.04198	0.2424
2.667e+10	0.03032	0.202
