# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.49	198.1
6.32	51.49	198.1
8.44	51.49	198.1
11.24	51.49	198.1
15	51.49	198.1
20	51.49	198.1
26.68	51.49	198.1
35.56	51.49	198.1
47.42	51.49	198.1
63.24	51.49	198.1
84.34	51.49	198.1
112.5	51.52	198.1
150	51.49	198.1
200	51.49	198.1
266.7	51.51	198.1
355.7	51.52	198.1
474.3	51.61	198.1
632.5	51.64	198.1
843.4	51.45	198.1
1125	49.95	198.1
1500	49.7	198.1
2000	49.07	198.1
2667	47.96	198.1
3557	46.77	176.6
4743	42.76	174.9
6325	38.59	162.2
8434	34.37	155.2
1.125e+04	29.17	155.2
1.5e+04	22.21	140.2
2e+04	19.49	128.8
2.667e+04	25.77	128.8
3.557e+04	27.01	127.1
4.743e+04	33.06	125.4
6.325e+04	34.05	128.2
8.434e+04	54.04	182.6
1.125e+05	59.04	195.5
1.5e+05	69.46	206
2e+05	75.12	228
2.667e+05	30.8	169.9
3.557e+05	57.71	246.9
4.743e+05	54.85	269.1
6.325e+05	62.4	299.2
8.434e+05	67.38	335.7
1.125e+06	17.96	339.3
1.5e+06	22.45	366.8
2e+06	20.34	427.2
2.667e+06	20.88	466
3.557e+06	22.35	503.3
4.743e+06	3.323	26.73
6.325e+06	3.556	26.46
8.434e+06	3.532	27.2
1.125e+07	2.594	31.01
1.5e+07	1.292	12.54
2e+07	0.9816	12.43
2.667e+07	1.139	13.58
3.557e+07	1.553	14.99
4.743e+07	0.5823	11.92
6.325e+07	0.4104	10.75
8.434e+07	0.5165	10.48
1.125e+08	0.3681	10.84
1.5e+08	0.2711	8.346
2e+08	0.3347	6.592
2.667e+08	0.1282	5.712
3.557e+08	0.2005	5.637
4.743e+08	0.2523	5.688
6.325e+08	0.04669	0.2779
8.434e+08	0.1409	0.6871
1.125e+09	0.1596	0.7003
1.5e+09	0.1397	0.6947
2e+09	0.07083	0.4507
2.667e+09	0.06375	0.4342
3.557e+09	0.02385	0.1596
4.743e+09	0.0172	0.0782
6.325e+09	0.01033	0.0679
8.434e+09	0.01973	0.1114
1.125e+10	0.00704	0.03128
1.5e+10	0.007741	0.04125
2e+10	0.004792	0.01843
2.667e+10	0.0057	0.0323
3.557e+10	0.004833	0.01616
4.743e+10	0.004065	0.01672
6.325e+10	0.0062	0.04376
