# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-50-slow-s1 50 wl-50-slow 
#  moves	 gamma	
1	1
1	1
1	1
2	1
3	1
4	1
6	1
7	1
10	1
13	1
18	1
24	1
32	1
42	1
56	1
75	1
100	1
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
5623413	1
7498942	1
10000000	1
13335214	1
17782794	1
23713737	1
31622777	1
42169650	1
56234133	1
74989421	1
100000000	1
133352143	1
177827941	1
237137371	1
316227766	1
421696503	1
473029844	1
473029844	0.5
526199545	0.5
526199545	0.25
562341325	0.25
611353756	0.25
611353756	0.125
646807396	0.125
646807396	0.0625
719087337	0.0625
719087337	0.03125
749894209	0.03125
831730223	0.03125
831730223	0.015625
928460503	0.015625
928460503	0.0078125
1000000000	0.0078125
1004729994	0.0078125
1004729994	0.00390625
1077200730	0.00390625
1077200730	0.001953125
1126025777	0.001953125
1126025777	0.0009765625
1164922207	0.0009765625
1164922207	0.00048828125
1263257835	0.00048828125
1263257835	0.000244140625
1324728551	0.000244140625
1324728551	0.0001220703125
1333521432	0.0001220703125
1391979786	0.0001220703125
1391979786	6.103515625e-05
1446836079	6.103515625e-05
1446836079	3.0517578125e-05
1538115426	3.0517578125e-05
1538115426	1.52587890625e-05
1704040258	1.52587890625e-05
1704040258	7.62939453125e-06
1778279410	7.62939453125e-06
1897734600	7.62939453125e-06
1897734600	3.814697265625e-06
2371373706	3.814697265625e-06
2633362290	3.814697265625e-06
2633362290	1.9073486328125e-06
3162277660	1.9073486328125e-06
3215203672	1.9073486328125e-06
3215203672	9.5367431640625e-07
4216965034	9.5367431640625e-07
4764426557	9.5367431640625e-07
4764426557	4.76837158203125e-07
5623413252	4.76837158203125e-07
6997323071	4.76837158203125e-07
6997323071	2.384185791015625e-07
7498942093	2.384185791015625e-07
8311907511	2.384185791015625e-07
8311907511	1.192092895507812e-07
10000000000	1.192092895507812e-07
10908380817	1.192092895507812e-07
10908380817	5.960464477539062e-08
13335214322	5.960464477539062e-08
17782794100	5.960464477539062e-08
17984059848	5.960464477539062e-08
17984059848	2.980232238769531e-08
21101177997	2.980232238769531e-08
21101177997	1.490116119384766e-08
23713737057	1.490116119384766e-08
28546555530	1.490116119384766e-08
28546555530	7.450580596923828e-09
31622776602	7.450580596923828e-09
34147882048	7.450580596923828e-09
34147882048	3.725290298461914e-09
42169650343	3.725290298461914e-09
56234132519	3.725290298461914e-09
74989420933	3.725290298461914e-09
78506344521	3.725290298461914e-09
78506344521	1.862645149230957e-09
80362812927	1.862645149230957e-09
80362812927	9.313225746154785e-10
84331386432	9.313225746154785e-10
84331386432	4.656612873077393e-10
86818319949	4.656612873077393e-10
86818319949	2.328306436538696e-10
100000000000	2.328306436538696e-10
100379447640	2.328306436538696e-10
100379447640	1.164153218269348e-10
