# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-50-s1 50 wl-50 
#  moves	 gamma	
1	1
1	1
1	1
2	1
3	1
4	1
6	1
7	1
10	1
13	1
18	1
24	1
32	1
42	1
56	1
75	1
100	1
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
5623413	1
7498942	1
9277977	1
9277977	0.5
10000000	0.5
12564938	0.5
12564938	0.25
13335214	0.25
15607615	0.25
15607615	0.125
17782794	0.125
18710346	0.125
18710346	0.0625
23485716	0.0625
23485716	0.03125
23713737	0.03125
24793928	0.03125
24793928	0.015625
26814903	0.015625
26814903	0.0078125
29186332	0.0078125
29186332	0.00390625
30887867	0.00390625
30887867	0.001953125
31622777	0.001953125
34656982	0.001953125
34656982	0.0009765625
36984059	0.0009765625
36984059	0.00048828125
40842748	0.00048828125
40842748	0.000244140625
42169650	0.000244140625
47151675	0.000244140625
47151675	0.0001220703125
55178786	0.0001220703125
55178786	6.103515625e-05
56234133	6.103515625e-05
63596537	6.103515625e-05
63596537	3.0517578125e-05
74989421	3.0517578125e-05
94268461	3.0517578125e-05
94268461	1.52587890625e-05
100000000	1.52587890625e-05
130395777	1.52587890625e-05
130395777	7.62939453125e-06
133352143	7.62939453125e-06
177827941	7.62939453125e-06
194026477	7.62939453125e-06
194026477	3.81469726562e-06
227077255	3.81469726562e-06
227077255	1.90734863281e-06
237137371	1.90734863281e-06
316227766	1.90734863281e-06
421696503	1.90734863281e-06
562341325	1.90734863281e-06
649690535	1.90734863281e-06
649690535	9.53674316406e-07
749894209	9.53674316406e-07
809977390	9.53674316406e-07
809977390	4.76837158203e-07
1000000000	4.76837158203e-07
1012295663	4.76837158203e-07
1012295663	2.38418579102e-07
1333521432	2.38418579102e-07
1778279410	2.38418579102e-07
2371373706	2.38418579102e-07
3162277660	2.38418579102e-07
3196347586	2.38418579102e-07
3196347586	1.19209289551e-07
3406441834	1.19209289551e-07
3406441834	5.96046447754e-08
3437670400	5.96046447754e-08
3437670400	2.98023223877e-08
3497428162	2.98023223877e-08
3497428162	1.49011611938e-08
4216965034	1.49011611938e-08
5623413252	1.49011611938e-08
7498942093	1.49011611938e-08
10000000000	1.49011611938e-08
13335214322	1.49011611938e-08
16855269676	1.49011611938e-08
16855269676	7.45058059692e-09
17007585296	7.45058059692e-09
17007585296	3.72529029846e-09
17170639069	3.72529029846e-09
17170639069	1.86264514923e-09
17204417484	1.86264514923e-09
17204417484	9.31322574615e-10
17304312279	9.31322574615e-10
17304312279	4.65661287308e-10
17424236731	4.65661287308e-10
17424236731	2.32830643654e-10
17686456649	2.32830643654e-10
17686456649	1.16415321827e-10
17782794100	1.16415321827e-10
18647542719	1.16415321827e-10
18647542719	5.82076609135e-11
18740241566	5.82076609135e-11
18740241566	2.91038304567e-11
19285956995	2.91038304567e-11
