# version: 0.0.0-135-ga62a855-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0142402
# min_important_energy after initialization: 76

# histogram method: simple flat
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 168373065
# total moves: 409600000
# acceptance rate: 0.411067

# energy	samples
38  0
39  1189358
40  641598
41  408588
42  277077
43  195272
44  141650
45  105204
46  79779
47  61594
48  47993
49  38121
50  30611
51  24819
52  20334
53  16770
54  14001
55  11712
56  9847
57  8332
58  7060
59  6040
60  5172
61  4524
62  3904
63  3367
64  2940
65  2533
66  2177
67  1854
68  1566
69  1323
70  1100
71  870
72  672
73  450
74  262
75  142
76  75
77  56
78  31
79  9
80  7
