# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2
0.0625	182.7	705.2
0.09375	182.7	705.2
0.125	182.7	705.2
0.1875	182.7	705.2
0.2188	182.7	705.2
0.3125	182.7	705.2
0.4062	182.7	705.2
0.5625	182.7	705.2
0.75	182.7	705.2
1	182.7	705.2
1.312	182.7	705.2
1.75	182.7	705.2
2.344	182.7	705.2
3.125	182.7	705.2
4.156	182.7	705.2
5.562	182.7	705.2
7.406	182.7	704.6
9.875	182.5	703.5
13.19	182.4	703.5
17.56	182.3	703.5
23.44	182.3	703.5
31.25	182.3	703.5
41.69	182.2	703.3
55.56	181.4	695.9
74.09	180.7	694.5
98.81	180.2	693.2
131.8	178.5	685.8
175.7	176.8	685.8
234.3	174.2	674.8
312.5	171	674.8
416.7	165.4	672.7
555.7	160.7	672.7
741.1	153.3	639.9
988.2	141.4	639.9
1318	128.6	611.2
1757	129.6	611.2
2343	132.2	589.3
3125	134.4	540.3
4167	157.8	639.3
5557	203	816.4
7411	255.8	953.7
9882	329.2	1049
1.318e+04	449.2	1400
1.757e+04	613.1	1802
2.343e+04	773.1	2221
3.125e+04	892.1	2742
4.167e+04	1139	3601
5.557e+04	1204	4493
7.411e+04	1361	5622
9.882e+04	1287	6905
1.318e+05	1348	9038
1.757e+05	1622	1.195e+04
2.343e+05	280.8	1934
3.125e+05	14.8	85.62
4.167e+05	2.73	14.39
5.557e+05	1.222	4.449
7.411e+05	0.8991	3.131
9.882e+05	0.3789	1.596
1.318e+06	0.1706	1.1
1.757e+06	0.1398	0.9543
2.343e+06	0.126	0.662
3.125e+06	0.1466	0.6287
4.167e+06	0.1217	0.5051
5.557e+06	0.08337	0.467
7.411e+06	0.1424	0.5601
9.882e+06	0.1305	0.5209
1.318e+07	0.0915	0.3742
1.757e+07	0.06054	0.2571
2.343e+07	0.02985	0.1839
3.125e+07	0.05086	0.1892
4.167e+07	0.0503	0.2013
5.557e+07	0.04046	0.1662
7.411e+07	0.02524	0.1188
9.882e+07	0.01179	0.06715
1.318e+08	0.005201	0.04666
1.757e+08	0.004495	0.03933
2.343e+08	0.012	0.04493
3.125e+08	0.02342	0.08371
4.167e+08	0.02382	0.0851
5.557e+08	0.01028	0.04537
7.411e+08	0.009678	0.04473
9.882e+08	0.009993	0.03719
1.318e+09	0.00899	0.03747
1.757e+09	0.01029	0.03568
2.343e+09	0.008227	0.0261
3.125e+09	0.006843	0.02367
4.167e+09	0.005196	0.01567
5.557e+09	0.004237	0.01441
7.411e+09	0.006116	0.01779
9.882e+09	0.006341	0.01919
1.318e+10	0.00566	0.01686
1.757e+10	0.003633	0.01133
2.343e+10	0.003448	0.01039
3.125e+10	0.001471	0.006253
4.167e+10	0.001334	0.005101
5.557e+10	0.00139	0.00494
7.411e+10	0.001615	0.004842
9.882e+10	0.001557	0.004737
1.318e+11	0.001394	0.004556
1.757e+11	0.001068	0.004447
2.343e+11	0.0008805	0.003891
3.125e+11	0.0005442	0.002738
4.167e+11	0.0004872	0.002356
