# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.49	198.1
6.32	51.49	198.1
8.44	51.49	198.1
11.24	51.49	198.1
15	51.49	198.1
20	51.49	198.1
26.68	51.49	198.1
35.56	51.49	198.1
47.42	51.49	198.1
63.24	51.51	198.1
84.34	51.49	198.1
112.5	51.5	198.1
150	51.49	198.1
200	51.5	198.1
266.7	51.47	198.1
355.7	51.39	198.1
474.3	51.33	198.1
632.5	51.22	198.1
843.4	51.05	198.1
1125	50.8	198.1
1500	50.7	198.1
2000	50.51	198.1
2667	50.16	195.9
3557	48.08	181.2
4743	46.64	179.5
6325	46.25	179.5
8434	45.88	179.5
1.125e+04	34.65	145.9
1.5e+04	26.27	145.9
2e+04	27.03	145.9
2.667e+04	32.15	145.9
3.557e+04	25.51	115
4.743e+04	36.42	115.6
6.325e+04	44.85	150.3
8.434e+04	37.34	148.5
1.125e+05	44.57	153.2
1.5e+05	50.37	162.9
2e+05	37.52	145.9
2.667e+05	28.33	189.5
3.557e+05	23.45	163.6
4.743e+05	32.59	207.1
6.325e+05	36.13	238.7
8.434e+05	38.39	263.3
1.125e+06	41.32	297.2
1.5e+06	8.094	289.4
2e+06	9.55	289.4
2.667e+06	10.91	293.6
3.557e+06	9.483	309.3
4.743e+06	1.88	23.3
6.325e+06	2.259	27.05
8.434e+06	2.764	32.48
1.125e+07	3.23	22.15
1.5e+07	4.994	28.99
2e+07	1.711	17.44
2.667e+07	1.247	10.87
3.557e+07	0.664	4.681
4.743e+07	0.6478	5.447
6.325e+07	0.8136	4.792
8.434e+07	0.6999	5.338
1.125e+08	0.7226	3.548
1.5e+08	0.4266	4.093
2e+08	0.3473	2.624
2.667e+08	0.1224	2.766
3.557e+08	0.1216	3.381
4.743e+08	0.3512	4.839
6.325e+08	0.1402	3.735
8.434e+08	0.07134	2.719
1.125e+09	0.08548	2.728
1.5e+09	0.03847	0.2344
2e+09	0.03425	0.2083
2.667e+09	0.05647	0.265
3.557e+09	0.03554	0.2023
4.743e+09	0.02854	0.1784
6.325e+09	0.02967	0.1711
8.434e+09	0.01175	0.06626
1.125e+10	0.01437	0.1042
1.5e+10	0.01046	0.06054
2e+10	0.00708	0.04572
2.667e+10	0.005424	0.04773
