# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	128.3	7511
200	153.3	7972
266.7	195.4	7972
355.7	253.9	7972
474.3	319.7	7972
632.5	427.7	7972
843.4	562.9	7972
1125	639.2	7959
1500	866.9	7959
2000	1040	7959
2667	1266	7959
3557	1266	7959
4743	1305	7959
6325	1479	7959
8434	2196	7959
1.125e+04	2287	9356
1.5e+04	3714	1.09e+04
2e+04	5429	1.384e+04
2.667e+04	6758	1.812e+04
3.557e+04	9009	2.231e+04
4.743e+04	9240	2.471e+04
6.325e+04	1.351e+04	3.562e+04
8.434e+04	1.593e+04	3.709e+04
1.125e+05	1.647e+04	4.58e+04
1.5e+05	2.339e+04	5.921e+04
2e+05	2.805e+04	7.303e+04
2.667e+05	3.771e+04	9.739e+04
3.557e+05	2.527e+04	1.029e+05
4.743e+05	2.761e+04	1.083e+05
6.325e+05	8672	1.115e+05
8.434e+05	1.306e+04	1.215e+05
1.125e+06	1.096e+04	1.338e+05
1.5e+06	1.233e+04	1.463e+05
2e+06	1.562e+04	1.59e+05
2.667e+06	1.475e+04	1.692e+05
3.557e+06	1214	7847
4.743e+06	3135	2.193e+04
6.325e+06	2280	2.722e+04
8.434e+06	2105	3.503e+04
1.125e+07	1667	8658
1.5e+07	781.6	1.363e+04
2e+07	1342	5788
2.667e+07	684.7	7511
3.557e+07	483.5	4361
4.743e+07	163.2	1827
6.325e+07	84.94	1206
8.434e+07	219.1	1400
1.125e+08	143.8	1141
1.5e+08	20.15	124.2
2e+08	35.3	327.2
2.667e+08	20.45	200.2
3.557e+08	38.37	327
4.743e+08	31.51	335.5
6.325e+08	5.827	65.68
8.434e+08	17.05	98.44
1.125e+09	4.746	39.33
1.5e+09	8.437	44.18
2e+09	4.345	26.55
2.667e+09	3.709	28.38
3.557e+09	4.132	66.18
4.743e+09	4.62	34.44
6.325e+09	2.679	22.91
8.434e+09	1.917	7.018
1.125e+10	1.133	11.15
1.5e+10	3.215	11.81
2e+10	1.743	5.407
2.667e+10	1.602	11.84
3.557e+10	1.492	13.9
