# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	126.5	6549
200	153.5	6549
266.7	198.1	6549
355.7	263.5	6549
474.3	345.1	6549
632.5	443.5	6549
843.4	582.7	6549
1125	780.5	6549
1500	856	6549
2000	1038	6525
2667	1277	6525
3557	1295	6525
4743	1496	6525
6325	1606	6525
8434	1992	6525
1.125e+04	3046	8825
1.5e+04	4042	1.061e+04
2e+04	4604	1.215e+04
2.667e+04	5517	1.579e+04
3.557e+04	7062	1.578e+04
4.743e+04	7270	1.664e+04
6.325e+04	8659	1.883e+04
8.434e+04	8076	2.069e+04
1.125e+05	6216	2.066e+04
1.5e+05	6720	2.066e+04
2e+05	6886	2.101e+04
2.667e+05	7018	2.158e+04
3.557e+05	7248	2.181e+04
4.743e+05	6412	2.278e+04
6.325e+05	3194	2.274e+04
8.434e+05	1334	2.318e+04
1.125e+06	1510	2.37e+04
1.5e+06	1803	2.508e+04
2e+06	2232	2.654e+04
2.667e+06	2098	2.764e+04
3.557e+06	370	1381
4.743e+06	307.2	2256
6.325e+06	307.2	2256
8.434e+06	289.6	3152
1.125e+07	168.8	912.4
1.5e+07	264.6	1840
2e+07	134.6	2856
2.667e+07	70.5	679.5
3.557e+07	39.9	267.6
4.743e+07	10.9	61.74
6.325e+07	12.71	164.1
8.434e+07	12.39	77.47
1.125e+08	5.594	20.72
1.5e+08	18.93	77.53
2e+08	3.626	12.92
2.667e+08	8.95	47.57
3.557e+08	8.148	37.34
4.743e+08	2.356	20.08
6.325e+08	5.012	16.23
8.434e+08	1.92	15.79
1.125e+09	2.649	11.73
1.5e+09	1.783	15.37
2e+09	2.587	7.82
2.667e+09	0.9726	6.805
3.557e+09	1.323	12.97
4.743e+09	0.7851	7.381
6.325e+09	0.5312	2.548
8.434e+09	0.7891	6.436
1.125e+10	0.6948	4.546
1.5e+10	1.444	6.947
2e+10	0.9727	8.026
2.667e+10	0.7767	4.925
3.557e+10	0.795	2.522
4.743e+10	0.3807	1.237
6.325e+10	0.2578	1.885
