# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 10
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 80

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N16-tmmc-golden-transitions.dat
# iterations: 25600000
# working moves: 192343081
# total moves: 409600000
# acceptance rate: 0.469588

# min_important_energy: 80

# energy   counts
25  23
26  125
27  659
28  4300
29  19102
30  70798
31  221216
32  593763
33  1359319
34  2683198
35  4568350
36  6755689
37  8723781
38  9886492
39  9883829
40  9885894
41  9881313
42  9866816
43  9854439
44  9852423
45  9835994
46  9840155
47  9866220
48  9884016
49  9918692
50  9963167
51  9983884
52  10006804
53  10054739
54  10080623
55  10070509
56  10064407
57  10076463
58  10040651
59  10040960
60  10061347
61  10158181
62  10185119
63  10114625
64  10083325
65  10027721
66  9981911
67  9957806
68  9906904
69  9803176
70  9459843
71  8865849
72  8088527
73  7467743
74  7333083
75  7034970
76  7041990
77  6056008
78  3300000
79  802003
80  31056
