# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.64	198.1
0.04	52.18	204.1
0.06	52.55	246.8
0.08	52.83	278.8
0.12	53.24	325.7
0.14	53.39	344
0.2	53.77	387
0.26	54.04	419.2
0.36	54.4	459.5
0.48	54.71	495.4
0.64	55.03	531.6
0.84	55.33	565.9
1.12	55.65	602.4
1.5	55.97	639.5
2	56.3	676.1
2.66	56.62	712.5
3.56	57.02	757.5
4.74	57.55	816.5
6.32	58.25	895.5
8.44	59.21	1002
11.24	60.47	1142
15	62.19	1330
20	64.5	1580
26.68	67.65	1914
35.56	71.91	2358
47.42	77.76	2951
63.24	85.83	3742
84.34	97.06	4797
112.5	112.8	6203
150	133.3	7737
200	165.1	7737
266.7	206.2	7737
355.7	259.7	7737
474.3	346	7737
632.5	447	7737
843.4	596.6	7737
1125	765.8	7737
1500	1023	7737
2000	1345	7737
2667	1433	7972
3557	1871	7941
4743	2437	7941
6325	3265	8540
8434	4380	1.337e+04
1.125e+04	5581	1.484e+04
1.5e+04	6664	1.714e+04
2e+04	6730	1.711e+04
2.667e+04	9055	2.104e+04
3.557e+04	1.227e+04	2.987e+04
4.743e+04	1.227e+04	3.108e+04
6.325e+04	1.479e+04	4.227e+04
8.434e+04	2.124e+04	5.645e+04
1.125e+05	3.064e+04	8.003e+04
1.5e+05	2.604e+04	8.421e+04
2e+05	3.57e+04	1.11e+05
2.667e+05	5.098e+04	1.471e+05
3.557e+05	5.789e+04	1.835e+05
4.743e+05	7.511e+04	2.448e+05
6.325e+05	9.134e+04	3.261e+05
8.434e+05	8.599e+04	3.97e+05
1.125e+06	1.216e+05	5.268e+05
1.5e+06	6.841e+04	6.41e+05
2e+06	7.011e+04	8.282e+05
2.667e+06	1.718e+05	1.169e+06
3.557e+06	1.081e+05	1.463e+06
4.743e+06	1.157e+05	1.914e+06
6.325e+06	1.12e+04	5.344e+04
8.434e+06	316.3	2393
1.125e+07	33.22	472.3
1.5e+07	1.556	11.72
2e+07	0.8336	6.021
2.667e+07	0.4877	6.225
3.557e+07	0.367	1.411
4.743e+07	0.5647	1.981
6.325e+07	0.4386	1.471
8.434e+07	0.3359	1.116
1.125e+08	0.2462	0.8452
1.5e+08	0.1077	0.485
2e+08	0.1518	0.5294
2.667e+08	0.2066	1.04
3.557e+08	0.2646	1.523
4.743e+08	0.2085	1.167
6.325e+08	0.1075	0.7249
8.434e+08	0.04276	0.3935
1.125e+09	0.05737	0.3606
1.5e+09	0.02221	0.1725
2e+09	0.02235	0.1249
2.667e+09	0.03565	0.2545
3.557e+09	0.02636	0.1833
4.743e+09	0.015	0.08922
6.325e+09	0.0213	0.1573
8.434e+09	0.01083	0.07843
1.125e+10	0.0251	0.2224
1.5e+10	0.0251	0.2224
2e+10	0.0251	0.2224
2.667e+10	0.0251	0.2224
3.557e+10	0.0251	0.2224
4.743e+10	0.0251	0.2224
