-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	0
-13.845	0
-13.835	0
-13.825	0
-13.815	0
-13.805	0
-13.795	1.73662e-06
-13.785	3.47325e-06
-13.775	1.56296e-05
-13.765	5.73086e-05
-13.755	6.59917e-05
-13.745	0.000135457
-13.735	0.000316065
-13.725	0.000574822
-13.715	0.00119827
-13.705	0.00187382
-13.695	0.0031867
-13.685	0.00541479
-13.675	0.00792219
-13.665	0.0115284
-13.655	0.0160846
-13.645	0.0221628
-13.635	0.0291423
-13.625	0.0371724
-13.615	0.0471217
-13.605	0.0587357
-13.595	0.0705065
-13.585	0.0832099
-13.575	0.0973901
-13.565	0.110373
-13.555	0.125153
-13.545	0.140656
-13.535	0.153933
-13.525	0.165529
-13.515	0.179152
-13.505	0.191302
-13.495	0.202425
-13.485	0.212632
-13.475	0.222355
-13.465	0.229075
-13.455	0.237067
-13.445	0.243922
-13.435	0.247732
-13.425	0.251341
-13.415	0.255205
-13.405	0.259753
-13.395	0.257801
-13.385	0.261025
-13.375	0.260031
-13.365	0.258486
-13.355	0.257944
-13.345	0.255961
-13.335	0.254811
-13.325	0.250172
-13.315	0.248339
-13.305	0.245109
-13.295	0.24217
-13.285	0.238961
-13.275	0.236122
-13.265	0.231255
-13.255	0.226658
-13.245	0.222637
-13.235	0.219073
-13.225	0.215396
-13.215	0.210327
-13.205	0.207455
-13.195	0.202799
-13.185	0.197255
-13.175	0.195222
-13.165	0.190691
-13.155	0.188327
-13.145	0.18328
-13.135	0.178696
-13.125	0.175943
-13.115	0.172742
-13.105	0.170169
-13.095	0.16691
-13.085	0.163374
-13.075	0.159958
-13.065	0.158621
-13.055	0.154009
-13.045	0.151563
-13.035	0.149308
-13.025	0.145727
-13.015	0.142993
-13.005	0.140445
-12.995	0.138735
-12.985	0.135983
-12.975	0.132892
-12.965	0.130554
-12.955	0.127954
-12.945	0.126819
-12.935	0.124194
-12.925	0.122415
-12.915	0.120785
-12.905	0.11754
-12.895	0.116121
-12.885	0.115017
-12.875	0.113397
-12.865	0.110996
-12.855	0.108956
-12.845	0.10832
-12.835	0.106047
-12.825	0.105935
-12.815	0.10363
-12.805	0.102667
-12.795	0.100032
-12.785	0.0982992
-12.775	0.0979074
-12.765	0.0966036
-12.755	0.094618
-12.745	0.0942944
-12.735	0.0923119
-12.725	0.0922095
-12.715	0.0914263
-12.705	0.0888109
-12.695	0.088337
-12.685	0.0880836
-12.675	0.0865915
-12.665	0.0860832
-12.655	0.0851848
-12.645	0.0847067
-12.635	0.0825729
-12.625	0.0825938
-12.615	0.0821695
-12.605	0.0808075
-12.595	0.0803736
-12.585	0.0806976
-12.575	0.0798434
-12.565	0.0790268
-12.555	0.0793482
-12.545	0.0782956
-12.535	0.0773351
-12.525	0.076322
-12.515	0.0765639
-12.505	0.075178
-12.495	0.0746973
-12.485	0.0755897
-12.475	0.075538
-12.465	0.0741191
-12.455	0.0737385
-12.445	0.0739385
-12.435	0.0743392
-12.425	0.0733309
-12.415	0.0738816
-12.405	0.0726609
-12.395	0.0729486
-12.385	0.0730937
-12.375	0.0732142
-12.365	0.0723401
-12.355	0.0733104
-12.345	0.0732316
-12.335	0.0729065
-12.325	0.0736698
-12.315	0.0728583
-12.305	0.0730662
-12.295	0.073928
-12.285	0.0737132
-12.275	0.074944
-12.265	0.0743805
-12.255	0.07397
-12.245	0.0736954
-12.235	0.0755205
-12.225	0.0752605
-12.215	0.0754642
-12.205	0.0757838
-12.195	0.0759453
-12.185	0.0772316
-12.175	0.076887
-12.165	0.0773115
-12.155	0.0781458
-12.145	0.078709
-12.135	0.0796051
-12.125	0.0784193
-12.115	0.080344
-12.105	0.081135
-12.095	0.0821913
-12.085	0.0816055
-12.075	0.0825532
-12.065	0.0838059
-12.055	0.0848055
-12.045	0.0848856
-12.035	0.0863718
-12.025	0.0879119
-12.015	0.0875893
-12.005	0.090353
-11.995	0.0903105
-11.985	0.0909774
-11.975	0.092208
-11.965	0.0929534
-11.955	0.094386
-11.945	0.0948942
-11.935	0.0951737
-11.925	0.09756
-11.915	0.0984891
-11.905	0.099825
-11.895	0.101111
-11.885	0.102091
-11.875	0.102664
-11.865	0.104542
-11.855	0.105603
-11.845	0.107039
-11.835	0.107734
-11.825	0.110001
-11.815	0.111408
-11.805	0.111856
-11.795	0.112454
-11.785	0.114539
-11.775	0.114677
-11.765	0.115773
-11.755	0.116442
-11.745	0.118603
-11.735	0.119012
-11.725	0.120005
-11.715	0.11991
-11.705	0.120747
-11.695	0.122159
-11.685	0.122397
-11.675	0.121946
-11.665	0.12292
-11.655	0.124743
-11.645	0.125475
-11.635	0.124827
-11.625	0.126237
-11.615	0.127023
-11.605	0.126455
-11.595	0.126679
-11.585	0.125874
-11.575	0.127216
