-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	0
-13.845	0
-13.835	0
-13.825	0
-13.815	0
-13.805	3.15909e-05
-13.795	2.36932e-05
-13.785	3.94887e-05
-13.775	0.000102671
-13.765	0.000568637
-13.755	0.000758182
-13.745	0.00200602
-13.735	0.00401995
-13.725	0.00792932
-13.715	0.0143265
-13.705	0.0221073
-13.695	0.0350959
-13.685	0.0546232
-13.675	0.0760241
-13.665	0.10583
-13.655	0.142149
-13.645	0.182582
-13.635	0.232945
-13.625	0.27895
-13.615	0.336268
-13.605	0.39178
-13.595	0.447654
-13.585	0.495312
-13.575	0.55459
-13.565	0.594723
-13.555	0.647177
-13.545	0.670663
-13.535	0.710821
-13.525	0.7404
-13.515	0.739715
-13.505	0.760505
-13.495	0.761095
-13.485	0.765089
-13.475	0.755954
-13.465	0.7528
-13.455	0.736549
-13.445	0.718352
-13.435	0.702995
-13.425	0.67525
-13.415	0.656478
-13.405	0.634
-13.395	0.607328
-13.385	0.574997
-13.375	0.551601
-13.365	0.533302
-13.355	0.501859
-13.345	0.474296
-13.335	0.459568
-13.325	0.43267
-13.315	0.408636
-13.305	0.385429
-13.295	0.364967
-13.285	0.351228
-13.275	0.326248
-13.265	0.306341
-13.255	0.29682
-13.245	0.279293
-13.235	0.264337
-13.225	0.250107
-13.215	0.238384
-13.205	0.220139
-13.195	0.210725
-13.185	0.203667
-13.175	0.187726
-13.165	0.182077
-13.155	0.171258
-13.145	0.163487
-13.135	0.152356
-13.125	0.149088
-13.115	0.141759
-13.105	0.135944
-13.095	0.128088
-13.085	0.123123
-13.075	0.117659
-13.065	0.111516
-13.055	0.107131
-13.045	0.105007
-13.035	0.0991303
-13.025	0.097229
-13.015	0.0925377
-13.005	0.0873963
-12.995	0.0846501
-12.985	0.079808
-12.975	0.0769411
-12.965	0.0785552
-12.955	0.0721144
-12.945	0.070124
-12.935	0.069732
-12.925	0.0654914
-12.915	0.0662132
-12.905	0.0639567
-12.895	0.0613413
-12.885	0.0597798
-12.875	0.058459
-12.865	0.0568182
-12.855	0.0565162
-12.845	0.0524047
-12.835	0.0546994
-12.825	0.051522
-12.815	0.0518298
-12.805	0.0505762
-12.795	0.0499929
-12.785	0.0490285
-12.775	0.0481603
-12.765	0.0487341
-12.755	0.0470786
-12.745	0.0460006
-12.735	0.045376
-12.725	0.0449004
-12.715	0.0458802
-12.705	0.0467957
-12.695	0.0450645
-12.685	0.0451355
-12.675	0.0426241
-12.665	0.0446384
-12.655	0.0441529
-12.645	0.0453253
-12.635	0.0459047
-12.625	0.0452196
-12.615	0.0431828
-12.605	0.0447644
-12.595	0.0449065
-12.585	0.0459885
-12.575	0.0446459
-12.565	0.0447863
-12.555	0.0463326
-12.545	0.0471069
-12.535	0.0462753
-12.525	0.0486421
-12.515	0.049037
-12.505	0.0513037
-12.495	0.0506354
-12.485	0.0499384
-12.475	0.0540995
-12.465	0.0539974
-12.455	0.0566268
-12.445	0.0587591
-12.435	0.0583139
-12.425	0.0619017
-12.415	0.0629484
-12.405	0.0628186
-12.395	0.0684772
-12.385	0.0703028
-12.375	0.0714333
-12.365	0.0762093
-12.355	0.0762722
-12.345	0.0794837
-12.335	0.0837114
-12.325	0.08866
-12.315	0.091772
-12.305	0.0944885
-12.295	0.0988551
-12.285	0.104621
-12.275	0.108876
-12.265	0.109307
-12.255	0.11728
-12.245	0.125255
-12.235	0.127701
-12.225	0.133788
-12.215	0.139428
-12.205	0.146951
-12.195	0.155967
-12.185	0.158573
-12.175	0.170632
-12.165	0.176493
-12.155	0.181942
-12.145	0.188406
-12.135	0.200632
-12.125	0.213679
-12.115	0.21682
-12.105	0.22297
-12.095	0.232706
-12.085	0.242999
-12.075	0.249388
-12.065	0.260427
-12.055	0.270597
-12.045	0.274063
-12.035	0.287587
-12.025	0.297241
-12.015	0.301589
-12.005	0.312293
-11.995	0.320762
-11.985	0.326945
-11.975	0.333589
-11.965	0.33103
-11.955	0.341317
-11.945	0.347956
-11.935	0.352277
-11.925	0.352798
-11.915	0.356022
-11.905	0.356263
-11.895	0.354704
-11.885	0.3617
-11.875	0.356556
-11.865	0.358099
-11.855	0.363238
-11.845	0.353896
-11.835	0.35796
-11.825	0.355482
-11.815	0.35446
-11.805	0.343841
-11.795	0.345637
-11.785	0.337626
-11.775	0.332866
-11.765	0.327949
-11.755	0.317236
-11.745	0.317602
-11.735	0.314355
-11.725	0.300045
-11.715	0.296613
-11.705	0.292931
-11.695	0.285797
-11.685	0.275305
-11.675	0.271476
-11.665	0.267671
-11.655	0.262515
-11.645	0.256151
-11.635	0.250691
-11.625	0.245067
-11.615	0.235893
-11.605	0.231656
-11.595	0.222706
-11.585	0.22205
-11.575	0.215888
-11.565	0.20825
-11.555	0.199543
