-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	0
-13.845	0
-13.835	0
-13.825	0
-13.815	0
-13.805	0
-13.795	0
-13.785	0
-13.775	0
-13.765	0
-13.755	0
-13.745	0
-13.735	0
-13.725	0
-13.715	0
-13.705	0
-13.695	0
-13.685	0
-13.675	0
-13.665	0
-13.655	4.56652e-05
-13.645	6.0887e-05
-13.635	0.000205494
-13.625	0.00060887
-13.615	0.000928526
-13.605	0.00157545
-13.595	0.00289974
-13.585	0.00508406
-13.575	0.00715422
-13.565	0.0104954
-13.555	0.014141
-13.545	0.0194153
-13.535	0.0258009
-13.525	0.0333432
-13.515	0.0430547
-13.505	0.0511374
-13.495	0.0609022
-13.485	0.0710247
-13.475	0.085942
-13.465	0.095349
-13.455	0.109711
-13.445	0.123532
-13.435	0.130975
-13.425	0.142947
-13.415	0.154455
-13.405	0.164821
-13.395	0.171663
-13.385	0.18142
-13.375	0.185652
-13.365	0.191413
-13.355	0.196924
-13.345	0.201285
-13.335	0.205996
-13.325	0.208264
-13.315	0.21226
-13.305	0.209611
-13.295	0.209428
-13.285	0.211179
-13.275	0.207236
-13.265	0.209565
-13.255	0.211879
-13.245	0.209535
-13.235	0.201863
-13.225	0.201741
-13.215	0.19824
-13.205	0.196071
-13.195	0.193004
-13.185	0.190728
-13.175	0.188255
-13.165	0.182965
-13.155	0.184153
-13.145	0.178117
-13.135	0.176169
-13.125	0.172204
-13.115	0.17336
-13.105	0.165689
-13.095	0.164996
-13.085	0.163611
-13.075	0.156624
-13.065	0.154683
-13.055	0.151776
-13.045	0.149744
-13.035	0.147042
-13.025	0.146905
-13.015	0.143092
-13.005	0.13886
-12.995	0.137148
-12.985	0.134378
-12.975	0.132711
-12.965	0.131896
-12.955	0.129019
-12.945	0.128449
-12.935	0.125579
-12.925	0.121987
-12.915	0.121934
-12.905	0.118927
-12.895	0.116865
-12.885	0.116127
-12.875	0.113364
-12.865	0.110936
-12.855	0.109642
-12.845	0.109033
-12.835	0.106605
-12.825	0.106514
-12.815	0.102937
-12.805	0.104596
-12.795	0.0999992
-12.785	0.10213
-12.775	0.0979291
-12.765	0.0982487
-12.755	0.0972669
-12.745	0.0952957
-12.735	0.0936442
-12.725	0.0934539
-12.715	0.0898463
-12.705	0.090714
-12.695	0.0886743
-12.685	0.0888874
-12.675	0.0874717
-12.665	0.0850895
-12.655	0.0866269
-12.645	0.084161
-12.635	0.0818016
-12.625	0.0822431
-12.615	0.0810938
-12.605	0.0799065
-12.595	0.07894
-12.585	0.0785975
-12.575	0.0782854
-12.565	0.0763979
-12.555	0.0751269
-12.545	0.0743658
-12.535	0.0747768
-12.525	0.0748301
-12.515	0.0746703
-12.505	0.0727067
-12.495	0.0719303
-12.485	0.0727828
-12.475	0.0717096
-12.465	0.0706365
-12.455	0.0718314
-12.445	0.0703853
-12.435	0.0708648
-12.425	0.0694111
-12.415	0.0696623
-12.405	0.0695405
-12.395	0.0685587
-12.385	0.0675084
-12.375	0.068886
-12.365	0.0675237
-12.355	0.0671355
-12.345	0.0678357
-12.335	0.0675617
-12.325	0.0673105
-12.315	0.0672116
-12.305	0.0663972
-12.295	0.0653698
-12.285	0.0652404
-12.275	0.0648218
-12.265	0.0653469
-12.255	0.0644945
-12.245	0.0626831
-12.235	0.0650501
-12.225	0.0655524
-12.215	0.0656438
-12.205	0.0642129
-12.195	0.0634366
-12.185	0.0638476
-12.175	0.0648827
-12.165	0.066207
-12.155	0.0655068
-12.145	0.0629876
-12.135	0.0648218
-12.125	0.0650273
-12.115	0.0636421
-12.105	0.0638476
-12.095	0.0640531
-12.085	0.0664734
-12.075	0.0632692
-12.065	0.0664657
-12.055	0.0673486
-12.045	0.0657275
-12.035	0.0642966
-12.025	0.0662983
-12.015	0.0664201
-12.005	0.0654307
-11.995	0.0659863
-11.985	0.0683456
-11.975	0.0665723
-11.965	0.06779
-11.955	0.0693046
-11.945	0.069023
-11.935	0.0692665
-11.925	0.0701875
-11.915	0.0690839
-11.905	0.0703853
-11.895	0.0733384
-11.885	0.0733155
-11.875	0.0731329
-11.865	0.0746398
-11.855	0.0763979
-11.845	0.0739701
-11.835	0.0770068
-11.825	0.0760174
-11.815	0.0763903
-11.805	0.0766719
-11.795	0.0794956
-11.785	0.0792292
-11.775	0.0792444
-11.765	0.0784376
-11.755	0.0801958
-11.745	0.0823572
-11.735	0.081931
-11.725	0.0834152
-11.715	0.0849906
-11.705	0.0859876
-11.695	0.0855386
-11.685	0.0876392
-11.675	0.0900518
-11.665	0.088933
-11.655	0.0895647
-11.645	0.0919089
-11.635	0.0909195
-11.625	0.092396
-11.615	0.0931951
-11.605	0.0916501
-11.595	0.0949532
-11.585	0.0951054
-11.575	0.0954708
-11.565	0.0949608
