-1.5	0.0001
-1.49001	0.0001
-1.48001	0.0001
-1.47002	0.0001
-1.46002	0.0001
-1.45003	0.0001
-1.44003	0.0001
-1.43004	0.0001
-1.42004	0.0001
-1.41005	0.0001
-1.40006	0.0001
-1.39006	0.0001
-1.38007	0.0001
-1.37007	0.0001
-1.36008	0.0001
-1.35008	0.0001
-1.34009	0.0001
-1.33009	0.0001
-1.3201	0.0001
-1.31011	0.0001
-1.30011	0.0001
-1.29012	0.0001
-1.28012	0.0001
-1.27013	0.0001
-1.26013	0.0001
-1.25014	0.0001
-1.24014	0.0001
-1.23015	0.0001
-1.22016	0.0001
-1.21016	0.0001
-1.20017	0.0001
-1.19017	0.0001
-1.18018	0.0001
-1.17018	0.0001
-1.16019	0.0001
-1.15019	0.0001
-1.1402	0.0001
-1.13021	0.0001
-1.12021	0.0001
-1.11022	0.0001
-1.10022	0.0001
-1.09023	0.0001
-1.08023	0.0001
-1.07024	0.0001
-1.06024	0.0001
-1.05025	0.0001
-1.04026	0.0001
-1.03026	0.0001
-1.02027	0.0001
-1.01027	0.0001
-1.00028	0.0001
-0.990283	0.0001
-0.980289	0.0001
-0.970294	0.0001
-0.9603	0.0001
-0.950305	0.0001
-0.940311	0.0001
-0.930316	0.0001
-0.920322	0.0001
-0.910328	0.0001
-0.900333	0.0001
-0.890339	0.0001
-0.880344	0.0001
-0.87035	0.0001
-0.860355	0.0001
-0.850361	0.0001
-0.840366	0.0001
-0.830372	0.0001
-0.820378	0.0001
-0.810383	0.0001
-0.800389	0.0001
-0.790394	0.0001
-0.7804	0.0001
-0.770405	0.0001
-0.760411	0.0001
-0.750416	0.0001
-0.740422	0.0001
-0.730428	0.0001
-0.720433	0.0001
-0.710439	0.0001
-0.700444	0.0001
-0.69045	0.0001
-0.680455	0.0001
-0.670461	0.0001
-0.660466	0.0001
-0.650472	0.0001
-0.640478	0.0001
-0.630483	0.0001
-0.620489	0.0001
-0.610494	0.0001
-0.6005	0.0001
-0.590505	0.0001
-0.580511	0.0001
-0.570516	0.0001
-0.560522	0.0001
-0.550527	0.0001
-0.540533	0.0001
-0.530539	0.0001
-0.520544	0.0001
-0.51055	0.0001
-0.500555	0.0001
-0.490561	0.0001
-0.480566	0.0001
-0.470572	0.0001
-0.460577	0.0001
-0.450583	0.0001
-0.440589	0.0001
-0.430594	0.0001
-0.4206	0.0001
-0.410605	0.0001
-0.400611	0.0001
-0.390616	0.0001
-0.380622	0.0001
-0.370627	0.0001
-0.360633	0.0001
-0.350639	0.0001
-0.340644	0.0001
-0.33065	0.0001
-0.320655	0.0001
-0.310661	0.0001
-0.300666	0.0001
-0.290672	0.0001
-0.280677	0.0001
-0.270683	0.0001
-0.260689	0.0001
-0.250694	0.0001
-0.2407	0.0001
-0.230705	0.0001
-0.220711	0.0001
-0.210716	0.0001
-0.200722	0.0001
-0.190727	0.0001
-0.180733	0.0001
-0.170738	0.0001
-0.160744	0.0001
-0.15075	0.0001
-0.140755	0.0001
-0.130761	0.0001
-0.120766	0.0001
-0.110772	0.0001
-0.100777	0.0001
-0.0907829	0.0001
-0.0807885	0.0001
-0.070794	0.0001
-0.0607996	0.0001
-0.0508051	0.0001
-0.0408107	0.0001
-0.0308162	0.0001
-0.0208218	0.0001
-0.0108273	0.0001
-0.000832871	0.0001
0.00916158	9.50969
0.019156	9.46683
0.0291505	9.42448
0.0391449	9.38283
0.0491394	9.34206
0.0591338	9.3022
0.0691283	9.26261
0.0791227	9.22035
0.0891172	9.16702
0.0991116	9.12861
0.109106	14.274
0.1191	0.48091
0.129095	0.485152
0.139089	0.487516
0.149084	0.490476
0.159078	0.49345
0.169073	0.496173
0.179067	0.498864
0.189062	0.501578
0.199056	0.504342
0.209051	0.507169
0.219045	0.510051
0.229039	0.512971
0.239034	0.515902
0.249028	0.518814
0.259023	0.521671
0.269017	0.524443
0.279012	0.527099
0.289006	0.52962
0.299001	0.531989
0.308995	0.534197
0.318989	0.536241
0.328984	0.538121
0.338978	0.539842
0.348973	0.54141
0.358967	0.542832
0.368962	0.544117
0.378956	0.545276
0.388951	0.546318
0.398945	0.547255
0.408939	0.548096
0.418934	0.548852
0.428928	0.549534
0.438923	0.550152
0.448917	0.550716
0.458912	0.551235
0.468906	0.551718
0.478901	0.552174
0.488895	0.552612
0.49889	0.553039
0.508884	0.553463
0.518878	0.553891
0.528873	0.554329
0.538867	0.554785
0.548862	0.555263
0.558856	0.55577
0.568851	0.556311
0.578845	0.556891
0.58884	0.557514
0.598834	0.558185
0.608828	0.558909
0.618823	0.559688
0.628817	0.560527
0.638812	0.56143
0.648806	0.5624
0.658801	0.56344
0.668795	0.564553
0.67879	0.565742
0.688784	0.567011
0.698778	0.568361
0.708773	0.569796
0.718767	0.571319
0.728762	0.572932
0.738756	0.574637
0.748751	0.576437
0.758745	0.578334
0.76874	0.580331
0.778734	0.582431
0.788728	0.584635
0.798723	0.586946
0.808717	0.589367
0.818712	0.591899
0.828706	0.594546
0.838701	0.597309
0.848695	0.60019
0.85869	0.603193
0.868684	0.606319
0.878679	0.609572
0.888673	0.612952
0.898667	0.616463
0.908662	0.620106
0.918656	0.623885
0.928651	0.627801
0.938645	0.631857
0.94864	0.636055
0.958634	0.640397
0.968629	0.644885
0.978623	0.649521
0.988617	0.654307
0.998612	0.659246
1.00861	0.664338
1.0186	0.669586
1.0286	0.674991
1.03859	0.680554
1.04858	0.686276
1.05858	0.69216
1.06857	0.698204
1.07857	0.70441
1.08856	0.710778
1.09856	0.717308
1.10855	0.724
1.11855	0.730852
1.12854	0.737864
1.13853	0.745033
1.14853	0.752359
1.15852	0.759837
1.16852	0.767467
1.17851	0.775242
1.18851	0.783161
1.1985	0.791217
1.2085	0.799406
1.21849	0.807721
1.22848	0.816156
1.23848	0.824703
1.24847	0.833354
1.25847	0.8421
1.26846	0.850933
1.27846	0.859841
1.28845	0.868813
1.29845	0.877839
1.30844	0.886906
1.31843	0.896
1.32843	0.90511
1.33842	0.91422
1.34842	0.923317
1.35841	0.932386
1.36841	0.941412
1.3784	0.95038
1.3884	0.959275
1.39839	0.968081
1.40838	0.976785
1.41838	0.985371
1.42837	0.993824
1.43837	1.00213
1.44836	1.01028
1.45836	1.01826
1.46835	1.02605
1.47835	1.03365
1.48834	1.04104
1.49833	1.04822
1.50833	1.05518
1.51832	1.06191
1.52832	1.06841
1.53831	1.07467
1.54831	1.08069
1.5583	1.08647
1.5683	1.092
1.57829	1.09729
1.58828	1.10233
1.59828	1.10714
1.60827	1.11171
1.61827	1.11604
1.62826	1.12015
1.63826	1.12403
1.64825	1.1277
1.65825	1.13115
1.66824	1.1344
1.67823	1.13745
1.68823	1.1403
1.69822	1.14298
1.70822	1.14548
1.71821	1.1478
1.72821	1.14997
1.7382	1.15198
1.7482	1.15384
1.75819	1.15555
1.76818	1.15713
1.77818	1.15858
1.78817	1.15991
1.79817	1.16111
1.80816	1.1622
1.81816	1.16317
1.82815	1.16404
1.83815	1.1648
1.84814	1.16545
1.85813	1.166
1.86813	1.16644
1.87812	1.16678
1.88812	1.167
1.89811	1.16712
1.90811	1.16712
1.9181	1.167
1.9281	1.16675
1.93809	1.16637
1.94808	1.16585
1.95808	1.16518
1.96807	1.16435
1.97807	1.16336
1.98806	1.1622
1.99806	1.16086
2.00805	1.15934
2.01805	1.15763
2.02804	1.15573
2.03803	1.15364
2.04803	1.15136
2.05802	1.1489
2.06802	1.14625
2.07801	1.14343
2.08801	1.14044
2.098	1.13729
2.108	1.13399
2.11799	1.13055
2.12798	1.12698
2.13798	1.12328
2.14797	1.11948
2.15797	1.11559
2.16796	1.11161
2.17796	1.10755
2.18795	1.10343
2.19795	1.09926
2.20794	1.09505
2.21793	1.09081
2.22793	1.08654
2.23792	1.08226
2.24792	1.07797
2.25791	1.07368
2.26791	1.06941
2.2779	1.06514
2.2879	1.0609
2.29789	1.05669
2.30788	1.05252
2.31788	1.04838
2.32787	1.04428
2.33787	1.04024
2.34786	1.03625
2.35786	1.03231
2.36785	1.02843
2.37785	1.02461
2.38784	1.02086
2.39783	1.01718
2.40783	1.01357
2.41782	1.01002
2.42782	1.00655
2.43781	1.00316
2.44781	0.999839
2.4578	0.996595
2.4678	0.993429
2.47779	0.99034
2.48778	0.98733
2.49778	0.984398
2.50777	0.981544
2.51777	0.978769
2.52776	0.976072
2.53776	0.973454
2.54775	0.970913
2.55775	0.968449
2.56774	0.966062
2.57773	0.963751
2.58773	0.961516
2.59772	0.959355
2.60772	0.957269
2.61771	0.955257
2.62771	0.953316
2.6377	0.951448
2.6477	0.949651
2.65769	0.947924
2.66768	0.946267
2.67768	0.944678
2.68767	0.943157
2.69767	0.941703
2.70766	0.940315
2.71766	0.938993
2.72765	0.937735
2.73765	0.936541
2.74764	0.935411
2.75763	0.934343
2.76763	0.933336
2.77762	0.932391
2.78762	0.931507
2.79761	0.930682
2.80761	0.929917
2.8176	0.92921
2.8276	0.928561
2.83759	0.92797
2.84758	0.927435
2.85758	0.926957
2.86757	0.926535
2.87757	0.926168
2.88756	0.925855
2.89756	0.925597
2.90755	0.925392
2.91755	0.92524
2.92754	0.92514
2.93753	0.925093
2.94753	0.925096
2.95752	0.925151
2.96752	0.925255
2.97751	0.925409
2.98751	0.925612
2.9975	0.925863
3.0075	0.926162
3.01749	0.926508
3.02748	0.926901
3.03748	0.927339
3.04747	0.927822
3.05747	0.92835
3.06746	0.928921
3.07746	0.929535
3.08745	0.930192
3.09745	0.93089
3.10744	0.931628
3.11743	0.932407
3.12743	0.933225
3.13742	0.934082
3.14742	0.934976
3.15741	0.935907
3.16741	0.936874
3.1774	0.937877
3.1874	0.938914
3.19739	0.939985
3.20738	0.941088
3.21738	0.942224
3.22737	0.943391
3.23737	0.944588
3.24736	0.945815
3.25736	0.94707
3.26735	0.948353
3.27735	0.949663
3.28734	0.950999
3.29733	0.95236
3.30733	0.953746
3.31732	0.955154
3.32732	0.956586
3.33731	0.958038
3.34731	0.959512
3.3573	0.961005
3.3673	0.962516
3.37729	0.964046
3.38728	0.965592
3.39728	0.967155
3.40727	0.968732
3.41727	0.970323
3.42726	0.971927
3.43726	0.973543
3.44725	0.975169
3.45725	0.976806
3.46724	0.978451
3.47723	0.980104
3.48723	0.981764
3.49722	0.983429
3.50722	0.985099
3.51721	0.986772
3.52721	0.988447
3.5372	0.990123
3.5472	0.991799
3.55719	0.993474
3.56718	0.995146
3.57718	0.996815
3.58717	0.998479
3.59717	1.00014
3.60716	1.00179
3.61716	1.00343
3.62715	1.00506
3.63715	1.00668
3.64714	1.00829
3.65713	1.00989
3.66713	1.01147
3.67712	1.01303
3.68712	1.01458
3.69711	1.0161
3.70711	1.01761
3.7171	1.0191
3.7271	1.02056
3.73709	1.022
3.74708	1.02342
3.75708	1.0248
3.76707	1.02616
3.77707	1.02749
3.78706	1.0288
3.79706	1.03006
3.80705	1.0313
3.81705	1.0325
3.82704	1.03367
3.83703	1.0348
3.84703	1.03589
3.85702	1.03694
3.86702	1.03796
3.87701	1.03893
3.88701	1.03986
3.897	1.04075
3.907	1.0416
3.91699	1.0424
3.92699	1.04316
3.93698	1.04387
3.94697	1.04453
3.95697	1.04515
3.96696	1.04571
3.97696	1.04623
3.98695	1.04671
3.99695	1.04713
4.00694	1.0475
4.01694	1.04783
4.02693	1.0481
4.03692	1.04833
4.04692	1.0485
4.05691	1.04863
4.06691	1.04871
4.0769	1.04873
4.0869	1.04871
4.09689	1.04864
4.10689	1.04853
4.11688	1.04836
4.12687	1.04815
4.13687	1.04789
4.14686	1.04759
4.15686	1.04724
4.16685	1.04685
4.17685	1.04642
4.18684	1.04594
4.19684	1.04542
4.20683	1.04487
4.21682	1.04427
4.22682	1.04364
4.23681	1.04296
4.24681	1.04226
4.2568	1.04152
4.2668	1.04074
4.27679	1.03994
4.28679	1.0391
4.29678	1.03824
4.30677	1.03734
4.31677	1.03642
4.32676	1.03548
4.33676	1.03451
4.34675	1.03352
4.35675	1.03251
4.36674	1.03147
4.37674	1.03042
4.38673	1.02936
4.39672	1.02827
4.40672	1.02717
4.41671	1.02606
4.42671	1.02494
4.4367	1.02381
4.4467	1.02267
4.45669	1.02152
4.46669	1.02036
4.47668	1.0192
4.48667	1.01804
4.49667	1.01687
4.50666	1.01571
4.51666	1.01454
4.52665	1.01337
4.53665	1.0122
4.54664	1.01104
4.55664	1.00988
4.56663	1.00873
4.57662	1.00759
4.58662	1.00645
4.59661	1.00532
4.60661	1.0042
4.6166	1.00309
4.6266	1.00199
4.63659	1.0009
4.64659	0.999824
4.65658	0.998764
4.66657	0.997718
4.67657	0.996687
4.68656	0.995673
4.69656	0.994675
4.70655	0.993694
4.71655	0.992732
4.72654	0.991788
4.73654	0.990864
4.74653	0.98996
4.75652	0.989076
4.76652	0.988212
4.77651	0.987371
4.78651	0.986551
4.7965	0.985753
4.8065	0.984978
4.81649	0.984226
4.82649	0.983498
4.83648	0.982793
4.84647	0.982112
4.85647	0.981455
4.86646	0.980823
4.87646	0.980216
4.88645	0.979633
4.89645	0.979076
4.90644	0.978543
4.91644	0.978036
4.92643	0.977555
4.93642	0.977099
4.94642	0.976668
4.95641	0.976263
4.96641	0.975884
4.9764	0.97553
4.9864	0.975202
4.99639	0.974899
5.00639	0.974622
5.01638	0.97437
5.02637	0.974143
5.03637	0.973941
5.04636	0.973765
5.05636	0.973613
5.06635	0.973485
5.07635	0.973382
5.08634	0.973303
5.09634	0.973248
5.10633	0.973217
5.11632	0.973208
5.12632	0.973224
5.13631	0.973262
5.14631	0.973322
5.1563	0.973405
5.1663	0.973509
5.17629	0.973635
5.18629	0.973782
5.19628	0.97395
5.20627	0.974138
5.21627	0.974346
