-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	0
-13.845	0
-13.835	0
-13.825	0
-13.815	0
-13.805	0
-13.795	0
-13.785	0
-13.775	0
-13.765	0
-13.755	0
-13.745	0
-13.735	0
-13.725	0
-13.715	0
-13.705	0
-13.695	0
-13.685	0
-13.675	0
-13.665	0
-13.655	0
-13.645	0
-13.635	0
-13.625	0
-13.615	0
-13.605	0
-13.595	0
-13.585	0
-13.575	0
-13.565	0
-13.555	0
-13.545	0
-13.535	0
-13.525	0
-13.515	0
-13.505	0
-13.495	0
-13.485	0
-13.475	3.39633e-06
-13.465	8.49083e-06
-13.455	2.46234e-05
-13.445	6.70775e-05
-13.435	0.000196563
-13.425	0.000658039
-13.415	0.0014133
-13.405	0.00310764
-13.395	0.0060153
-13.385	0.0111378
-13.375	0.019067
-13.365	0.030997
-13.355	0.0471199
-13.345	0.0671582
-13.335	0.092744
-13.325	0.123584
-13.315	0.155827
-13.305	0.193586
-13.295	0.230671
-13.285	0.268429
-13.275	0.303245
-13.265	0.337618
-13.255	0.366952
-13.245	0.393192
-13.235	0.414713
-13.225	0.429725
-13.215	0.442906
-13.205	0.448721
-13.195	0.452079
-13.185	0.450368
-13.175	0.448499
-13.165	0.44197
-13.155	0.432555
-13.145	0.422045
-13.135	0.411798
-13.125	0.399174
-13.115	0.387751
-13.105	0.37379
-13.095	0.360617
-13.085	0.347242
-13.075	0.335767
-13.065	0.322167
-13.055	0.308915
-13.045	0.297082
-13.035	0.28621
-13.025	0.275607
-13.015	0.26508
-13.005	0.255704
-12.995	0.246626
-12.985	0.23628
-12.975	0.227997
-12.965	0.220387
-12.955	0.211938
-12.945	0.204343
-12.935	0.197635
-12.925	0.190082
-12.915	0.183546
-12.905	0.1765
-12.895	0.171726
-12.885	0.166144
-12.875	0.159805
-12.865	0.154697
-12.855	0.149471
-12.845	0.144107
-12.835	0.139986
-12.825	0.135249
-12.815	0.13107
-12.805	0.127166
-12.795	0.123922
-12.785	0.119273
-12.775	0.116336
-12.765	0.111729
-12.755	0.109513
-12.745	0.106634
-12.735	0.103147
-12.725	0.100447
-12.715	0.0969493
-12.705	0.0954204
-12.695	0.0927929
-12.685	0.0899897
-12.675	0.0875485
-12.665	0.0851275
-12.655	0.0833897
-12.645	0.0812714
-12.635	0.079398
-12.625	0.077425
-12.615	0.0760602
-12.605	0.0739827
-12.595	0.0724839
-12.585	0.0704249
-12.575	0.0693539
-12.565	0.0676667
-12.555	0.0666524
-12.545	0.0654766
-12.535	0.0643031
-12.525	0.0622081
-12.515	0.0615479
-12.505	0.0601904
-12.495	0.059083
-12.485	0.0584865
-12.475	0.0574185
-12.465	0.0564126
-12.455	0.0557266
-12.445	0.054823
-12.435	0.0534604
-12.425	0.052916
-12.415	0.0522194
-12.405	0.0520543
-12.395	0.0513264
-12.385	0.0503396
-12.375	0.0499711
-12.365	0.0500659
-12.355	0.0486796
-12.345	0.0489336
-12.335	0.0483812
-12.325	0.0473703
-12.315	0.0471139
-12.305	0.0467611
-12.295	0.0469025
-12.285	0.0464796
-12.275	0.045929
-12.265	0.0464852
-12.255	0.0456476
-12.245	0.0457164
-12.235	0.045086
-12.225	0.0454641
-12.215	0.0453703
-12.205	0.0450141
-12.195	0.0449326
-12.185	0.0446328
-12.175	0.0451878
-12.165	0.0449342
-12.155	0.0451198
-12.145	0.0449738
-12.135	0.0451547
-12.125	0.0451419
-12.115	0.0451954
-12.105	0.0454353
-12.095	0.0459727
-12.085	0.0464091
-12.075	0.0462054
-12.065	0.046821
-12.055	0.0468914
-12.045	0.0473164
-12.035	0.0480383
-12.025	0.0484958
-12.015	0.0487081
-12.005	0.0490571
-11.995	0.0494661
-11.985	0.0499023
-11.975	0.0505217
-11.965	0.0512965
-11.955	0.0521573
-11.945	0.0529958
-11.935	0.0536688
-11.925	0.0544244
-11.915	0.0556408
-11.905	0.0561909
-11.895	0.0570898
-11.885	0.0578731
-11.875	0.0593369
-11.865	0.060214
-11.855	0.0614061
-11.845	0.0621841
-11.835	0.06333
-11.825	0.0645299
-11.815	0.0658489
-11.805	0.0673883
-11.795	0.0690763
-11.785	0.0705519
-11.775	0.0723863
-11.765	0.0735582
-11.755	0.0756646
-11.745	0.0770728
-11.735	0.0799147
-11.725	0.0815757
-11.715	0.0836239
-11.705	0.0855922
-11.695	0.0877701
-11.685	0.0900618
-11.675	0.0921055
-11.665	0.0939761
-11.655	0.0964527
-11.645	0.0997005
-11.635	0.101715
-11.625	0.104452
-11.615	0.107813
-11.605	0.109853
-11.595	0.112577
-11.585	0.115577
-11.575	0.118942
-11.565	0.121414
-11.555	0.124535
-11.545	0.128095
-11.535	0.131154
-11.525	0.133635
-11.515	0.136463
-11.505	0.139631
-11.495	0.143036
-11.485	0.145725
