-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	2.46855e-06
-13.845	1.11085e-05
-13.835	3.49711e-05
-13.825	6.7885e-05
-13.815	0.000174032
-13.805	0.000357528
-13.795	0.000610965
-13.785	0.00116186
-13.775	0.0018584
-13.765	0.00304619
-13.755	0.0050383
-13.745	0.00737396
-13.735	0.0103654
-13.725	0.0146723
-13.715	0.0194266
-13.705	0.0258362
-13.695	0.0326408
-13.685	0.041323
-13.675	0.0499791
-13.665	0.0600747
-13.655	0.0708629
-13.645	0.0820962
-13.635	0.0935901
-13.625	0.105299
-13.615	0.117672
-13.605	0.129265
-13.595	0.140261
-13.585	0.151336
-13.575	0.162283
-13.565	0.17187
-13.555	0.1815
-13.545	0.189434
-13.535	0.196571
-13.525	0.204193
-13.515	0.209731
-13.505	0.214534
-13.495	0.21956
-13.485	0.222721
-13.475	0.225346
-13.465	0.228601
-13.455	0.228861
-13.445	0.230387
-13.435	0.230511
-13.425	0.230566
-13.415	0.230783
-13.405	0.229287
-13.395	0.228211
-13.385	0.226334
-13.375	0.224266
-13.365	0.222403
-13.355	0.220985
-13.345	0.218199
-13.335	0.215697
-13.325	0.212468
-13.315	0.209352
-13.305	0.206956
-13.295	0.203641
-13.285	0.20111
-13.275	0.197603
-13.265	0.19459
-13.255	0.191428
-13.245	0.188736
-13.235	0.185726
-13.225	0.182498
-13.215	0.180183
-13.205	0.176435
-13.195	0.173959
-13.185	0.170907
-13.175	0.167998
-13.165	0.165386
-13.155	0.162298
-13.145	0.159823
-13.135	0.157708
-13.125	0.155343
-13.115	0.152061
-13.105	0.150112
-13.095	0.147338
-13.085	0.145457
-13.075	0.143387
-13.065	0.141301
-13.055	0.138672
-13.045	0.136437
-13.035	0.134729
-13.025	0.13209
-13.015	0.13075
-13.005	0.128801
-12.995	0.127023
-12.985	0.125475
-12.975	0.123174
-12.965	0.121674
-12.955	0.120256
-12.945	0.118405
-12.935	0.11755
-12.925	0.115275
-12.915	0.114095
-12.905	0.112509
-12.895	0.110768
-12.885	0.109985
-12.875	0.108396
-12.865	0.107595
-12.855	0.105607
-12.845	0.104854
-12.835	0.103038
-12.825	0.102244
-12.815	0.100797
-12.805	0.0999584
-12.795	0.0988883
-12.785	0.0980223
-12.775	0.0974697
-12.765	0.0967462
-12.755	0.0953757
-12.745	0.0949563
-12.735	0.0939124
-12.725	0.0929302
-12.715	0.0923674
-12.705	0.0919829
-12.695	0.0910748
-12.685	0.0901139
-12.675	0.0891757
-12.665	0.0886289
-12.655	0.0882941
-12.645	0.0879071
-12.635	0.0868088
-12.625	0.0859793
-12.615	0.0858641
-12.605	0.0855659
-12.595	0.0849584
-12.585	0.0845929
-12.575	0.084126
-12.565	0.0837317
-12.555	0.0833301
-12.545	0.0830406
-12.535	0.0822541
-12.525	0.0822785
-12.515	0.0822068
-12.505	0.0812851
-12.495	0.0810683
-12.485	0.0812356
-12.475	0.0808563
-12.465	0.0812733
-12.455	0.08072
-12.445	0.0804725
-12.435	0.0805711
-12.425	0.0802843
-12.415	0.0803711
-12.405	0.0800396
-12.395	0.0805355
-12.385	0.0805215
-12.375	0.0805813
-12.365	0.080505
-12.355	0.0805413
-12.345	0.080343
-12.335	0.0806985
-12.325	0.0812719
-12.315	0.0813826
-12.305	0.0813966
-12.295	0.0816566
-12.285	0.0813734
-12.275	0.0818371
-12.265	0.0819166
-12.255	0.0830966
-12.245	0.0831295
-12.235	0.083768
-12.225	0.0836578
-12.215	0.0842066
-12.205	0.0842923
-12.195	0.0854203
-12.185	0.0856822
-12.175	0.086396
-12.165	0.0865489
-12.155	0.0872507
-12.145	0.0879558
-12.135	0.0883345
-12.125	0.0895148
-12.115	0.0900727
-12.105	0.0910112
-12.095	0.0911198
-12.085	0.0918577
-12.075	0.093143
-12.065	0.0936402
-12.055	0.0945756
-12.045	0.0946593
-12.035	0.0958487
-12.025	0.0967181
-12.015	0.0972619
-12.005	0.0986069
-11.995	0.0985128
-11.985	0.0999957
-11.975	0.101022
-11.965	0.102006
-11.955	0.102677
-11.945	0.103393
-11.935	0.104322
-11.925	0.105382
-11.915	0.106391
-11.905	0.10669
-11.895	0.106948
-11.885	0.108621
-11.875	0.109299
-11.865	0.109855
-11.855	0.110257
-11.845	0.111496
-11.835	0.111911
-11.825	0.112707
-11.815	0.11369
-11.805	0.114544
-11.795	0.114875
-11.785	0.115203
-11.775	0.115442
-11.765	0.11609
-11.755	0.116725
-11.745	0.116758
-11.735	0.117735
-11.725	0.11798
-11.715	0.117918
-11.705	0.118342
-11.695	0.118831
-11.685	0.118652
-11.675	0.11888
-11.665	0.119003
-11.655	0.119372
-11.645	0.119889
-11.635	0.119521
-11.625	0.119812
-11.615	0.119791
-11.605	0.120052
-11.595	0.119206
