0	1.05895e-44
0.0498442	1.47643e-42
0.0996885	1.81726e-40
0.149533	1.97464e-38
0.199377	1.89429e-36
0.249221	1.60447e-34
0.299065	1.20003e-32
0.34891	7.92641e-31
0.398754	4.62415e-29
0.448598	2.38284e-27
0.498442	1.08466e-25
0.548287	4.36158e-24
0.598131	1.54939e-22
0.647975	4.86227e-21
0.697819	1.34795e-19
0.747664	3.30101e-18
0.797508	7.14046e-17
0.847352	1.36417e-15
0.897196	2.30151e-14
0.94704	3.42827e-13
0.996885	4.50761e-12
1.04673	5.22979e-11
1.09657	5.3519e-10
1.14642	4.82826e-09
1.19626	3.83755e-08
1.24611	2.68516e-07
1.29595	1.6526e-06
1.34579	8.93841e-06
1.39564	4.24516e-05
1.44548	0.000176946
1.49533	0.000647315
1.54517	0.00208025
1.59502	0.00588375
1.64486	0.0146822
1.6947	0.0323871
1.74455	0.063183
1.79439	0.108942
1.84424	0.165975
1.89408	0.223499
1.94393	0.266026
1.99377	0.279888
2.04361	0.272975
2.09346	0.266213
2.1433	0.259855
2.19315	0.253882
2.24299	0.248277
2.29283	0.243024
2.34268	0.238106
2.39252	0.233509
2.44237	0.22922
2.49221	0.225226
2.54206	0.221517
2.5919	0.21808
2.64174	0.214907
2.69159	0.211988
2.74143	0.209314
2.79128	0.206878
2.84112	0.204672
2.89097	0.202689
2.94081	0.200923
2.99065	0.199367
3.0405	0.198017
3.09034	0.196866
3.14019	0.195911
3.19003	0.195146
3.23988	0.194567
3.28972	0.19417
3.33956	0.193948
3.38941	0.193896
3.43925	0.194003
3.4891	0.194259
3.53894	0.194646
3.58879	0.195142
3.63863	0.19572
3.68847	0.196351
3.73832	0.197003
3.78816	0.197645
3.83801	0.198253
3.88785	0.198808
3.93769	0.199299
3.98754	0.199721
4.03738	0.200073
4.08723	0.200361
4.13707	0.200588
4.18692	0.20076
4.23676	0.200885
4.2866	0.200968
4.33645	0.201015
4.38629	0.20103
4.43614	0.201019
4.48598	0.200986
4.53583	0.200936
4.58567	0.200872
4.63551	0.200797
4.68536	0.200715
4.7352	0.200628
4.78505	0.200539
4.83489	0.200451
4.88474	0.200364
4.93458	0.200281
4.98442	0.200203
5.03427	0.200131
5.08411	0.200066
5.13396	0.200008
5.1838	0.199958
5.23364	0.199916
5.28349	0.199882
5.33333	0.199856
5.38318	0.199837
5.43302	0.199825
5.48287	0.199819
5.53271	0.199819
5.58255	0.199823
5.6324	0.199832
5.68224	0.199843
5.73209	0.199857
5.78193	0.199872
5.83178	0.199888
5.88162	0.199905
5.93146	0.199921
5.98131	0.199938
6.03115	0.199953
6.081	0.199967
6.13084	0.19998
6.18069	0.199991
6.23053	0.200001
6.28037	0.20001
6.33022	0.200017
6.38006	0.200022
6.42991	0.200027
6.47975	0.20003
6.5296	0.200032
6.57944	0.200033
6.62928	0.200033
6.67913	0.200032
6.72897	0.20003
6.77882	0.200029
6.82866	0.200026
6.8785	0.200024
6.92835	0.200021
6.97819	0.200018
7.02804	0.200015
7.07788	0.200012
7.12773	0.20001
7.17757	0.200007
7.22741	0.200005
7.27726	0.200003
7.3271	0.200001
7.37695	0.199999
7.42679	0.199998
7.47664	0.199996
7.52648	0.199995
7.57632	0.199995
7.62617	0.199994
7.67601	0.199993
7.72586	0.199993
7.7757	0.199993
7.82555	0.199992
7.87539	0.199992
7.92523	0.199992
