-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	0
-13.845	0
-13.835	0
-13.825	0
-13.815	0
-13.805	0
-13.795	0
-13.785	0
-13.775	0
-13.765	0
-13.755	0
-13.745	0
-13.735	0
-13.725	2.44996e-06
-13.715	0
-13.705	4.08327e-07
-13.695	8.16655e-07
-13.685	1.06165e-05
-13.675	3.22579e-05
-13.665	5.10409e-05
-13.655	0.00010739
-13.645	0.000256838
-13.635	0.000541442
-13.625	0.0010102
-13.615	0.00194445
-13.605	0.00335073
-13.595	0.00571021
-13.585	0.00856507
-13.575	0.0133572
-13.565	0.0192344
-13.555	0.0265399
-13.545	0.0361525
-13.535	0.0472019
-13.525	0.0598263
-13.515	0.0743488
-13.505	0.0906409
-13.495	0.109073
-13.485	0.12639
-13.475	0.144722
-13.465	0.162377
-13.455	0.181383
-13.445	0.198614
-13.435	0.215769
-13.425	0.231909
-13.415	0.246365
-13.405	0.259276
-13.395	0.270532
-13.385	0.280476
-13.375	0.289055
-13.365	0.295241
-13.355	0.29973
-13.345	0.302564
-13.335	0.305424
-13.325	0.306407
-13.315	0.306726
-13.305	0.305284
-13.295	0.303525
-13.285	0.300516
-13.275	0.296638
-13.265	0.293598
-13.255	0.288492
-13.245	0.283538
-13.235	0.278738
-13.225	0.273386
-13.215	0.267036
-13.205	0.262238
-13.195	0.256217
-13.185	0.250131
-13.175	0.244068
-13.165	0.238039
-13.155	0.232807
-13.145	0.227039
-13.135	0.221147
-13.125	0.215327
-13.115	0.210649
-13.105	0.204555
-13.095	0.200292
-13.085	0.195127
-13.075	0.190588
-13.065	0.185998
-13.055	0.181507
-13.045	0.17665
-13.035	0.172738
-13.025	0.16932
-13.015	0.164451
-13.005	0.16117
-12.995	0.156839
-12.985	0.153316
-12.975	0.149979
-12.965	0.146592
-12.955	0.143911
-12.945	0.140357
-12.935	0.137451
-12.925	0.134575
-12.915	0.131972
-12.905	0.129447
-12.895	0.125924
-12.885	0.12363
-12.875	0.121521
-12.865	0.118541
-12.855	0.116452
-12.845	0.114479
-12.835	0.112287
-12.825	0.110194
-12.815	0.107775
-12.805	0.105614
-12.795	0.103871
-12.785	0.102429
-12.775	0.100368
-12.765	0.0989485
-12.755	0.0970895
-12.745	0.0958222
-12.735	0.0940256
-12.725	0.0921252
-12.715	0.0908391
-12.705	0.0897422
-12.695	0.0882699
-12.685	0.0872308
-12.675	0.0862386
-12.665	0.0845829
-12.655	0.0831703
-12.645	0.0826414
-12.635	0.0812794
-12.625	0.0805633
-12.615	0.079536
-12.605	0.0784556
-12.595	0.0771464
-12.585	0.0765909
-12.575	0.0756079
-12.565	0.0752063
-12.555	0.0742431
-12.545	0.0737604
-12.535	0.0724536
-12.525	0.0716218
-12.515	0.0713314
-12.505	0.0704785
-12.495	0.0699403
-12.485	0.069423
-12.475	0.0693472
-12.465	0.0684234
-12.455	0.0683458
-12.445	0.0680517
-12.435	0.0676518
-12.425	0.0669804
-12.415	0.0668113
-12.405	0.0669681
-12.395	0.0659822
-12.385	0.065548
-12.375	0.0658198
-12.365	0.0661225
-12.355	0.0653057
-12.345	0.0653658
-12.335	0.0646941
-12.325	0.0652299
-12.315	0.0647888
-12.305	0.0650527
-12.295	0.0647525
-12.285	0.0641612
-12.275	0.0646352
-12.265	0.065254
-12.255	0.0651008
-12.245	0.0650583
-12.235	0.0655296
-12.225	0.0651166
-12.215	0.0657072
-12.205	0.0658882
-12.195	0.0663893
-12.185	0.0663458
-12.175	0.0666919
-12.165	0.0668632
-12.155	0.0677605
-12.145	0.067686
-12.135	0.0679032
-12.125	0.0686823
-12.115	0.0687295
-12.105	0.0696676
-12.095	0.0699943
-12.085	0.0700973
-12.075	0.0711323
-12.065	0.0717374
-12.055	0.0726674
-12.045	0.072833
-12.035	0.0735375
-12.025	0.0746398
-12.015	0.0748324
-12.005	0.07622
-11.995	0.0771763
-11.985	0.0773454
-11.975	0.0786309
-11.965	0.0799701
-11.955	0.080789
-11.945	0.0817433
-11.935	0.082427
-11.925	0.0839829
-11.915	0.0853241
-11.905	0.0866751
-11.895	0.0878545
-11.885	0.0896912
-11.875	0.0915147
-11.865	0.0923518
-11.855	0.0936576
-11.845	0.0947379
-11.835	0.096317
-11.825	0.097818
-11.815	0.0992105
-11.805	0.100609
-11.795	0.102012
-11.785	0.104218
-11.775	0.105741
-11.765	0.107019
-11.755	0.108822
-11.745	0.110029
-11.735	0.111952
-11.725	0.113513
-11.715	0.115032
-11.705	0.116962
-11.695	0.118709
-11.685	0.119811
-11.675	0.121367
-11.665	0.12237
-11.655	0.124365
-11.645	0.125547
-11.635	0.126447
-11.625	0.128161
-11.615	0.129423
-11.605	0.130561
-11.595	0.132017
-11.585	0.133317
-11.575	0.133901
-11.565	0.134809
