-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	6.27609e-05
-13.855	5.49158e-05
-13.845	0.000180438
-13.835	0.000227508
-13.825	0.000760976
-13.815	0.00189067
-13.805	0.00309882
-13.795	0.00646438
-13.785	0.0103399
-13.775	0.0167258
-13.765	0.0270565
-13.755	0.0383107
-13.745	0.0548974
-13.735	0.07505
-13.725	0.102653
-13.715	0.130064
-13.705	0.160722
-13.695	0.205602
-13.685	0.237641
-13.675	0.279362
-13.665	0.320297
-13.655	0.364257
-13.645	0.398089
-13.635	0.437815
-13.625	0.476658
-13.615	0.517257
-13.605	0.539357
-13.595	0.55436
-13.585	0.584528
-13.575	0.595067
-13.565	0.618951
-13.555	0.6251
-13.545	0.626687
-13.535	0.628623
-13.525	0.628968
-13.515	0.622755
-13.505	0.607511
-13.495	0.606058
-13.485	0.594449
-13.475	0.577673
-13.465	0.563122
-13.455	0.547977
-13.445	0.530153
-13.435	0.516777
-13.425	0.497192
-13.415	0.482771
-13.405	0.466245
-13.395	0.44629
-13.385	0.434618
-13.375	0.41218
-13.365	0.399742
-13.355	0.388015
-13.345	0.370009
-13.335	0.352092
-13.325	0.337393
-13.315	0.325898
-13.305	0.314314
-13.295	0.30068
-13.285	0.289888
-13.275	0.280264
-13.265	0.267052
-13.255	0.25217
-13.245	0.240545
-13.235	0.229104
-13.225	0.22329
-13.215	0.21525
-13.205	0.206542
-13.195	0.197153
-13.185	0.185392
-13.175	0.18031
-13.165	0.175643
-13.155	0.168292
-13.145	0.164351
-13.135	0.158741
-13.125	0.148397
-13.115	0.146665
-13.105	0.140772
-13.095	0.13965
-13.085	0.130338
-13.075	0.130339
-13.065	0.123623
-13.055	0.12098
-13.045	0.11578
-13.035	0.111189
-13.025	0.110561
-13.015	0.109564
-13.005	0.103472
-12.995	0.104158
-12.985	0.0992495
-12.975	0.0963813
-12.965	0.0923827
-12.955	0.0964912
-12.945	0.0879637
-12.935	0.0872377
-12.925	0.0855256
-12.915	0.0845127
-12.905	0.082174
-12.895	0.0807602
-12.885	0.0784198
-12.875	0.0801258
-12.865	0.079118
-12.855	0.0767008
-12.845	0.0772306
-12.835	0.0749915
-12.825	0.0738436
-12.815	0.0702298
-12.805	0.0720807
-12.795	0.0713674
-12.785	0.0716975
-12.775	0.0698357
-12.765	0.0699157
-12.755	0.0686369
-12.745	0.0692358
-12.735	0.0669723
-12.725	0.0667827
-12.715	0.0704962
-12.705	0.068162
-12.695	0.070541
-12.685	0.0662291
-12.675	0.0671052
-12.665	0.0665671
-12.655	0.069671
-12.645	0.0673414
-12.635	0.0697666
-12.625	0.0693587
-12.615	0.0698686
-12.605	0.0699049
-12.595	0.0703638
-12.585	0.0691211
-12.575	0.0724261
-12.565	0.0723477
-12.555	0.0730924
-12.545	0.0725127
-12.535	0.0755757
-12.525	0.0768186
-12.515	0.0803411
-12.505	0.0815971
-12.495	0.0817221
-12.485	0.0805929
-12.475	0.0815278
-12.465	0.0851396
-12.455	0.0860453
-12.445	0.0901718
-12.435	0.0909305
-12.425	0.0951512
-12.415	0.0941692
-12.405	0.0971479
-12.395	0.10112
-12.385	0.103764
-12.375	0.106582
-12.365	0.11095
-12.355	0.113742
-12.345	0.115188
-12.335	0.117066
-12.325	0.122232
-12.315	0.126278
-12.305	0.13014
-12.295	0.1345
-12.285	0.139251
-12.275	0.143024
-12.265	0.145239
-12.255	0.152441
-12.245	0.157477
-12.235	0.163641
-12.225	0.168709
-12.215	0.173337
-12.205	0.180237
-12.195	0.185008
-12.185	0.195379
-12.175	0.2015
-12.165	0.203492
-12.155	0.209091
-12.145	0.215862
-12.135	0.218641
-12.125	0.223723
-12.115	0.233259
-12.105	0.239232
-12.095	0.242931
-12.085	0.250415
-12.075	0.251144
-12.065	0.261204
-12.055	0.266442
-12.045	0.266166
-12.035	0.269877
-12.025	0.273404
-12.015	0.276267
-12.005	0.28146
-11.995	0.282486
-11.985	0.289188
-11.975	0.286499
-11.965	0.290424
-11.955	0.292543
-11.945	0.292339
-11.935	0.291238
-11.925	0.292729
-11.915	0.292826
-11.905	0.292968
-11.895	0.290685
-11.885	0.290665
-11.875	0.290698
-11.865	0.294675
-11.855	0.290338
-11.845	0.29033
-11.835	0.281819
-11.825	0.279772
-11.815	0.278365
-11.805	0.277387
-11.795	0.274476
-11.785	0.270024
-11.775	0.269729
-11.765	0.268929
-11.755	0.259402
-11.745	0.258885
-11.735	0.253533
-11.725	0.24935
-11.715	0.243531
-11.705	0.239663
-11.695	0.235764
-11.685	0.235136
-11.675	0.230564
-11.665	0.225343
-11.655	0.221519
-11.645	0.218914
-11.635	0.216479
-11.625	0.212765
-11.615	0.206698
-11.605	0.206573
-11.595	0.201114
-11.585	0.195579
-11.575	0.191574
-11.565	0.19051
-11.555	0.188334
