-1.5	0.0001
-1.49001	0.0001
-1.48001	0.0001
-1.47002	0.0001
-1.46002	0.0001
-1.45003	0.0001
-1.44003	0.0001
-1.43004	0.0001
-1.42004	0.0001
-1.41005	0.0001
-1.40006	0.0001
-1.39006	0.0001
-1.38007	0.0001
-1.37007	0.0001
-1.36008	0.0001
-1.35008	0.0001
-1.34009	0.0001
-1.33009	0.0001
-1.3201	0.0001
-1.31011	0.0001
-1.30011	0.0001
-1.29012	0.0001
-1.28012	0.0001
-1.27013	0.0001
-1.26013	0.0001
-1.25014	0.0001
-1.24014	0.0001
-1.23015	0.0001
-1.22016	0.0001
-1.21016	0.0001
-1.20017	0.0001
-1.19017	0.0001
-1.18018	0.0001
-1.17018	0.0001
-1.16019	0.0001
-1.15019	0.0001
-1.1402	0.0001
-1.13021	0.0001
-1.12021	0.0001
-1.11022	0.0001
-1.10022	0.0001
-1.09023	0.0001
-1.08023	0.0001
-1.07024	0.0001
-1.06024	0.0001
-1.05025	0.0001
-1.04026	0.0001
-1.03026	0.0001
-1.02027	0.0001
-1.01027	0.0001
-1.00028	0.0001
-0.990283	0.0001
-0.980289	0.0001
-0.970294	0.0001
-0.9603	0.0001
-0.950305	0.0001
-0.940311	0.0001
-0.930316	0.0001
-0.920322	0.0001
-0.910328	0.0001
-0.900333	0.0001
-0.890339	0.0001
-0.880344	0.0001
-0.87035	0.0001
-0.860355	0.0001
-0.850361	0.0001
-0.840366	0.0001
-0.830372	0.0001
-0.820378	0.0001
-0.810383	0.0001
-0.800389	0.0001
-0.790394	0.0001
-0.7804	0.0001
-0.770405	0.0001
-0.760411	0.0001
-0.750416	0.0001
-0.740422	0.0001
-0.730428	0.0001
-0.720433	0.0001
-0.710439	0.0001
-0.700444	0.0001
-0.69045	0.0001
-0.680455	0.0001
-0.670461	0.0001
-0.660466	0.0001
-0.650472	0.0001
-0.640478	0.0001
-0.630483	0.0001
-0.620489	0.0001
-0.610494	0.0001
-0.6005	0.0001
-0.590505	0.0001
-0.580511	0.0001
-0.570516	0.0001
-0.560522	0.0001
-0.550527	0.0001
-0.540533	0.0001
-0.530539	0.0001
-0.520544	0.0001
-0.51055	0.0001
-0.500555	0.0001
-0.490561	0.0001
-0.480566	0.0001
-0.470572	0.0001
-0.460577	0.0001
-0.450583	0.0001
-0.440589	0.0001
-0.430594	0.0001
-0.4206	0.0001
-0.410605	0.0001
-0.400611	0.0001
-0.390616	0.0001
-0.380622	0.0001
-0.370627	0.0001
-0.360633	0.0001
-0.350639	0.0001
-0.340644	0.0001
-0.33065	0.0001
-0.320655	0.0001
-0.310661	0.0001
-0.300666	0.0001
-0.290672	0.0001
-0.280677	0.0001
-0.270683	0.0001
-0.260689	0.0001
-0.250694	0.0001
-0.2407	0.0001
-0.230705	0.0001
-0.220711	0.0001
-0.210716	0.0001
-0.200722	0.0001
-0.190727	0.0001
-0.180733	0.0001
-0.170738	0.0001
-0.160744	0.0001
-0.15075	0.0001
-0.140755	0.0001
-0.130761	0.0001
-0.120766	0.0001
-0.110772	0.0001
-0.100777	0.0001
-0.0907829	0.0001
-0.0807885	0.0001
-0.070794	0.0001
-0.0607996	0.0001
-0.0508051	0.0001
-0.0408107	0.0001
-0.0308162	0.0001
-0.0208218	0.0001
-0.0108273	0.0001
-0.000832871	0.0001
0.00916158	5.66543
0.019156	3.19394
0.0291505	19.1186
0.0391449	4.78885
0.0491394	3.02385
0.0591338	4.39733
0.0691283	12.4842
0.0791227	3.0378
0.0891172	0.121686
0.0991116	5.07793
0.109106	3.63459
0.1191	3.5906
0.129095	3.8642
0.139089	4.67802
0.149084	6.45733
0.159078	4.88103
0.169073	5.59966
0.179067	1.10616
0.189062	1.05617
0.199056	1.02079
0.209051	0.905291
0.219045	10.7217
0.229039	6.73162
0.239034	6.98253
0.249028	0.820182
0.259023	0.786083
0.269017	0.789702
0.279012	0.766571
0.289006	0.745128
0.299001	0.725298
0.308995	0.706761
0.318989	0.689343
0.328984	0.672939
0.338978	0.657468
0.348973	0.642866
0.358967	0.629073
0.368962	0.616038
0.378956	0.603712
0.388951	0.592051
0.398945	0.581014
0.408939	0.570563
0.418934	0.560664
0.428928	0.551285
0.438923	0.542398
0.448917	0.533975
0.458912	0.525993
0.468906	0.518427
0.478901	0.511258
0.488895	0.504467
0.49889	0.498034
0.508884	0.491945
0.518878	0.486183
0.528873	0.480735
0.538867	0.475587
0.548862	0.470729
0.558856	0.466148
0.568851	0.461835
0.578845	0.45778
0.58884	0.453974
0.598834	0.450409
0.608828	0.447078
0.618823	0.443974
0.628817	0.44109
0.638812	0.438421
0.648806	0.435962
0.658801	0.433707
0.668795	0.431652
0.67879	0.429793
0.688784	0.428127
0.698778	0.42665
0.708773	0.425359
0.718767	0.424252
0.728762	0.423326
0.738756	0.42258
0.748751	0.422012
0.758745	0.42162
0.76874	0.421404
0.778734	0.421362
0.788728	0.421495
0.798723	0.421801
0.808717	0.422282
0.818712	0.422936
0.828706	0.423765
0.838701	0.424769
0.848695	0.425949
0.85869	0.427306
0.868684	0.428842
0.878679	0.430558
0.888673	0.432456
0.898667	0.434538
0.908662	0.436806
0.918656	0.439262
0.928651	0.44191
0.938645	0.444752
0.94864	0.44779
0.958634	0.451029
0.968629	0.454471
0.978623	0.458121
0.988617	0.461981
0.998612	0.466056
1.00861	0.47035
1.0186	0.474868
1.0286	0.479613
1.03859	0.48459
1.04858	0.489804
1.05858	0.495261
1.06857	0.500964
1.07857	0.506919
1.08856	0.513133
1.09856	0.519609
1.10855	0.526353
1.11855	0.533372
1.12854	0.540671
1.13853	0.548256
1.14853	0.556133
1.15852	0.564308
1.16852	0.572786
1.17851	0.581575
1.18851	0.590679
1.1985	0.600105
1.2085	0.60986
1.21849	0.619949
1.22848	0.630379
1.23848	0.641154
1.24847	0.652282
1.25847	0.663767
1.26846	0.675615
1.27846	0.687833
1.28845	0.700424
1.29845	0.713395
1.30844	0.726749
1.31843	0.740492
1.32843	0.754627
1.33842	0.769159
1.34842	0.784091
1.35841	0.799426
1.36841	0.815167
1.3784	0.831316
1.3884	0.847875
1.39839	0.864844
1.40838	0.882226
1.41838	0.900018
1.42837	0.918222
1.43837	0.936834
1.44836	0.955853
1.45836	0.975276
1.46835	0.995097
1.47835	1.01531
1.48834	1.03591
1.49833	1.0569
1.50833	1.07825
1.51832	1.09995
1.52832	1.12201
1.53831	1.14439
1.54831	1.16709
1.5583	1.19008
1.5683	1.21333
1.57829	1.23683
1.58828	1.26053
1.59828	1.28439
1.60827	1.30838
1.61827	1.33244
1.62826	1.35651
1.63826	1.38051
1.64825	1.40437
1.65825	1.42799
1.66824	1.45127
1.67823	1.47406
1.68823	1.49625
1.69822	1.51765
1.70822	1.5381
1.71821	1.55741
1.72821	1.57535
1.7382	1.59171
1.7482	1.60626
1.75819	1.61876
1.76818	1.629
1.77818	1.63676
1.78817	1.64188
1.79817	1.64422
1.80816	1.6437
1.81816	1.6403
1.82815	1.63408
1.83815	1.62514
1.84814	1.61366
1.85813	1.59986
1.86813	1.58398
1.87812	1.56629
1.88812	1.54708
1.89811	1.52659
1.90811	1.5051
1.9181	1.48282
1.9281	1.45998
1.93809	1.43676
1.94808	1.41334
1.95808	1.38985
1.96807	1.36642
1.97807	1.34317
1.98806	1.32017
1.99806	1.29752
2.00805	1.27527
2.01805	1.25347
2.02804	1.23216
2.03803	1.21139
2.04803	1.19117
2.05802	1.17153
2.06802	1.15247
2.07801	1.13401
2.08801	1.11615
2.098	1.09889
2.108	1.08223
2.11799	1.06617
2.12798	1.0507
2.13798	1.03581
2.14797	1.02149
2.15797	1.00773
2.16796	0.994525
2.17796	0.981853
2.18795	0.969706
2.19795	0.958069
2.20794	0.946928
2.21793	0.936271
2.22793	0.926082
2.23792	0.916349
2.24792	0.907057
2.25791	0.898194
2.26791	0.889745
2.2779	0.881699
2.2879	0.874043
2.29789	0.866764
2.30788	0.859851
2.31788	0.853292
2.32787	0.847078
2.33787	0.841197
2.34786	0.83564
2.35786	0.830396
2.36785	0.825458
2.37785	0.820816
2.38784	0.816462
2.39783	0.812389
2.40783	0.808588
2.41782	0.805054
2.42782	0.801779
2.43781	0.798757
2.44781	0.795981
2.4578	0.793447
2.4678	0.791149
2.47779	0.789082
2.48778	0.787241
2.49778	0.785621
2.50777	0.784218
2.51777	0.783028
2.52776	0.782046
2.53776	0.78127
2.54775	0.780695
2.55775	0.780318
2.56774	0.780135
2.57773	0.780144
2.58773	0.780342
2.59772	0.780725
2.60772	0.781291
2.61771	0.782037
2.62771	0.78296
2.6377	0.784059
2.6477	0.785329
2.65769	0.78677
2.66768	0.788378
2.67768	0.790151
2.68767	0.792087
2.69767	0.794184
2.70766	0.796439
2.71766	0.79885
2.72765	0.801414
2.73765	0.80413
2.74764	0.806995
2.75763	0.810007
2.76763	0.813163
2.77762	0.816461
2.78762	0.819899
2.79761	0.823473
2.80761	0.827181
2.8176	0.831021
2.8276	0.83499
2.83759	0.839085
2.84758	0.843302
2.85758	0.84764
2.86757	0.852094
2.87757	0.856662
2.88756	0.86134
2.89756	0.866124
2.90755	0.871012
2.91755	0.875998
2.92754	0.881079
2.93753	0.886252
2.94753	0.891511
2.95752	0.896852
2.96752	0.902272
2.97751	0.907764
2.98751	0.913324
2.9975	0.918948
3.0075	0.924629
3.01749	0.930362
3.02748	0.936142
3.03748	0.941963
3.04747	0.947819
3.05747	0.953703
3.06746	0.95961
3.07746	0.965534
3.08745	0.971466
3.09745	0.977401
3.10744	0.983331
3.11743	0.98925
3.12743	0.995151
3.13742	1.00102
3.14742	1.00687
3.15741	1.01266
3.16741	1.01842
3.1774	1.02411
3.1874	1.02974
3.19739	1.0353
3.20738	1.04077
3.21738	1.04616
3.22737	1.05145
3.23737	1.05664
3.24736	1.06172
3.25736	1.06668
3.26735	1.07151
3.27735	1.07621
3.28734	1.08076
3.29733	1.08516
3.30733	1.08941
3.31732	1.0935
3.32732	1.09742
3.33731	1.10116
3.34731	1.10472
3.3573	1.10809
3.3673	1.11127
3.37729	1.11425
3.38728	1.11703
3.39728	1.11961
3.40727	1.12197
3.41727	1.12412
3.42726	1.12606
3.43726	1.12778
3.44725	1.12929
3.45725	1.13057
3.46724	1.13163
3.47723	1.13248
3.48723	1.1331
3.49722	1.13351
3.50722	1.13369
3.51721	1.13367
3.52721	1.13343
3.5372	1.13298
3.5472	1.13233
3.55719	1.13148
3.56718	1.13043
3.57718	1.12919
3.58717	1.12777
3.59717	1.12617
3.60716	1.12439
3.61716	1.12245
3.62715	1.12035
3.63715	1.1181
3.64714	1.1157
3.65713	1.11317
3.66713	1.11051
3.67712	1.10772
3.68712	1.10482
3.69711	1.10182
3.70711	1.09872
3.7171	1.09554
3.7271	1.09227
3.73709	1.08893
3.74708	1.08552
3.75708	1.08206
3.76707	1.07855
3.77707	1.07499
3.78706	1.07141
3.79706	1.06779
3.80705	1.06416
3.81705	1.06051
3.82704	1.05685
3.83703	1.05319
3.84703	1.04954
3.85702	1.0459
3.86702	1.04228
3.87701	1.03867
3.88701	1.0351
3.897	1.03155
3.907	1.02804
3.91699	1.02457
3.92699	1.02114
3.93698	1.01776
3.94697	1.01444
3.95697	1.01116
3.96696	1.00794
3.97696	1.00479
3.98695	1.00169
3.99695	0.998658
4.00694	0.995694
4.01694	0.992798
4.02693	0.989973
4.03692	0.98722
4.04692	0.98454
4.05691	0.981935
4.06691	0.979407
4.0769	0.976955
4.0869	0.974581
4.09689	0.972286
4.10689	0.97007
4.11688	0.967934
4.12687	0.965878
4.13687	0.963902
4.14686	0.962007
4.15686	0.960193
4.16685	0.95846
4.17685	0.956807
4.18684	0.955235
4.19684	0.953744
4.20683	0.952333
4.21682	0.951001
4.22682	0.949749
4.23681	0.948576
4.24681	0.947482
4.2568	0.946465
4.2668	0.945526
4.27679	0.944663
4.28679	0.943877
4.29678	0.943166
4.30677	0.942529
4.31677	0.941966
4.32676	0.941475
4.33676	0.941056
4.34675	0.940709
4.35675	0.940431
4.36674	0.940223
4.37674	0.940082
4.38673	0.940008
4.39672	0.94
4.40672	0.940057
4.41671	0.940177
4.42671	0.94036
4.4367	0.940603
4.4467	0.940907
4.45669	0.94127
4.46669	0.94169
4.47668	0.942166
4.48667	0.942697
4.49667	0.943281
4.50666	0.943918
4.51666	0.944605
4.52665	0.945342
4.53665	0.946126
4.54664	0.946957
4.55664	0.947833
4.56663	0.948753
4.57662	0.949714
4.58662	0.950716
4.59661	0.951757
4.60661	0.952835
4.6166	0.95395
4.6266	0.955098
4.63659	0.956279
4.64659	0.957491
4.65658	0.958733
4.66657	0.960002
4.67657	0.961297
4.68656	0.962617
4.69656	0.96396
4.70655	0.965323
4.71655	0.966707
4.72654	0.968108
4.73654	0.969525
4.74653	0.970956
4.75652	0.9724
4.76652	0.973856
4.77651	0.97532
4.78651	0.976792
4.7965	0.978271
4.8065	0.979753
4.81649	0.981238
4.82649	0.982725
4.83648	0.98421
4.84647	0.985693
4.85647	0.987173
4.86646	0.988647
4.87646	0.990114
4.88645	0.991572
4.89645	0.99302
4.90644	0.994456
4.91644	0.995879
4.92643	0.997288
4.93642	0.99868
4.94642	1.00005
4.95641	1.00141
4.96641	1.00275
4.9764	1.00406
4.9864	1.00535
4.99639	1.00662
5.00639	1.00786
5.01638	1.00908
5.02637	1.01027
5.03637	1.01143
5.04636	1.01256
5.05636	1.01366
5.06635	1.01472
5.07635	1.01576
5.08634	1.01676
5.09634	1.01773
5.10633	1.01867
5.11632	1.01956
5.12632	1.02043
5.13631	1.02125
5.14631	1.02204
5.1563	1.02279
5.1663	1.02351
5.17629	1.02418
5.18629	1.02482
5.19628	1.02542
5.20627	1.02598
5.21627	1.0265
