-14.995	3.19361
-14.985	2.84788
-14.975	2.73605
-14.965	2.48689
-14.955	2.33977
-14.945	2.14306
-14.935	1.68932
-14.925	1.44611
-14.915	1.39962
-14.905	1.23438
-14.895	1.15498
-14.885	1.04506
-14.875	0.851216
-14.865	0.738674
-14.855	0.644969
-14.845	0.490224
-14.835	0.458512
-14.825	0.374106
-14.815	0.292799
-14.805	0.258941
-14.795	0.202909
-14.785	0.180973
-14.775	0.168574
-14.765	0.138054
-14.755	0.109442
-14.745	0.0777301
-14.735	0.0608011
-14.725	0.0507868
-14.715	0.0357654
-14.705	0.0381497
-14.695	0.0255126
-14.685	0.0174058
-14.675	0.0169289
-14.665	0.0119218
-14.655	0.0116834
-14.645	0.00214592
-14.635	0.0033381
-14.625	0.00643777
-14.615	0.00357654
-14.605	0.00238436
-14.595	0.00238436
-14.585	0.00119218
-14.575	0.00214592
-14.565	0
-14.555	0.00143062
-14.545	0.00166905
-14.535	0.000476872
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0.000476872
-14.045	0
-14.035	0.000476872
-14.025	0
-14.015	0.000476872
-14.005	0.000476872
-13.995	0
-13.985	0
-13.975	0
-13.965	0.0033381
-13.955	0
-13.945	0.0033381
-13.935	0
-13.925	0.00166905
-13.915	0.000715308
-13.905	0
-13.895	0.000953743
-13.885	0.00262279
-13.875	0.00524559
-13.865	0.00214592
-13.855	0
-13.845	0.00238436
-13.835	0.000238436
-13.825	0.000715308
-13.815	0.00453028
-13.805	0.00190749
-13.795	0.00286123
-13.785	0.000238436
-13.775	0.00143062
-13.765	0.000953743
-13.755	0.00381497
-13.745	0.00238436
-13.735	0
-13.725	0.00262279
-13.715	0.0059609
-13.705	0.00238436
-13.695	0.00524559
-13.685	0.00166905
-13.675	0.0116834
-13.665	0.00572246
-13.655	0.00786838
-13.645	0.013114
-13.635	0.013114
-13.625	0.0121602
-13.615	0.0219361
-13.605	0.0336195
-13.595	0.0343348
-13.585	0.0417263
-13.575	0.0553171
-13.565	0.074392
-13.555	0.0879828
-13.545	0.112303
-13.535	0.149261
-13.525	0.224368
-13.515	0.235813
-13.505	0.292322
-13.495	0.307105
-13.485	0.424893
-13.475	0.49547
-13.465	0.607535
-13.455	0.665951
-13.445	0.755603
-13.435	0.872437
-13.425	0.86433
-13.415	0.98784
-13.405	1.05007
-13.395	1.15641
-13.385	1.18169
-13.375	1.20625
-13.365	1.21984
-13.355	1.16118
-13.345	1.21888
-13.335	1.21698
-13.325	1.20362
-13.315	1.10229
-13.305	1.02837
-13.295	1.05794
-13.285	0.929423
-13.275	0.917978
-13.265	0.790176
-13.255	0.726514
-13.245	0.625179
-13.235	0.539342
-13.225	0.486886
-13.215	0.427277
-13.205	0.428708
-13.195	0.363853
-13.185	0.2835
-13.175	0.234382
-13.165	0.195041
-13.155	0.1464
-13.145	0.121841
-13.135	0.104912
-13.125	0.0810682
-13.115	0.0672389
-13.105	0.0531712
-13.095	0.0474487
-13.085	0.0422031
-13.075	0.024082
-13.065	0.0197902
-13.055	0.0195517
-13.045	0.0123987
-13.035	0.0162136
-13.025	0.00357654
-13.015	0.00548402
-13.005	0.00381497
-12.995	0.00190749
-12.985	0.00119218
-12.975	0
-12.965	0.00190749
-12.955	0.00309967
-12.945	0.000476872
-12.935	0
-12.925	0
-12.915	0
-12.905	0.000953743
-12.895	0
-12.885	0
-12.875	0
-12.865	0
-12.855	0
-12.845	0
-12.835	0
-12.825	0
-12.815	0
-12.805	0
-12.795	0
-12.785	0
-12.775	0
-12.765	0
-12.755	0
-12.745	0
-12.735	0
-12.725	0
-12.715	0
-12.705	0
-12.695	0
-12.685	0
-12.675	0
-12.665	0
-12.655	0
-12.645	0
-12.635	0
-12.625	0
-12.615	0
-12.605	0
-12.595	0
-12.585	0
-12.575	0
-12.565	0
-12.555	0
-12.545	0
-12.535	0
-12.525	0
-12.515	0
-12.505	0
-12.495	0
-12.485	0
-12.475	0
-12.465	0
-12.455	0
-12.445	0
-12.435	0
-12.425	0
-12.415	0
-12.405	0
-12.395	0
-12.385	0
-12.375	0
-12.365	0
-12.355	0
-12.345	0
-12.335	0
-12.325	0
-12.315	0
-12.305	0
-12.295	0
-12.285	0
-12.275	0.000476872
-12.265	0.000476872
-12.255	0
-12.245	0
-12.235	0.000953743
-12.225	0
-12.215	0.000953743
-12.205	0.00143062
-12.195	0
-12.185	0
-12.175	0.00357654
-12.165	0.000715308
-12.155	0.00262279
-12.145	0.00143062
