-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	4.25276e-07
-13.935	3.40221e-06
-13.925	5.10331e-06
-13.915	9.78135e-06
-13.905	4.21023e-05
-13.895	7.91013e-05
-13.885	0.000179466
-13.875	0.000353404
-13.865	0.000703832
-13.855	0.0011189
-13.845	0.00196265
-13.835	0.00312918
-13.825	0.00485793
-13.815	0.0069775
-13.805	0.00999611
-13.795	0.0136088
-13.785	0.0180836
-13.775	0.0237797
-13.765	0.0299811
-13.755	0.0373405
-13.745	0.0451601
-13.735	0.0536025
-13.725	0.0626567
-13.715	0.0726466
-13.705	0.0821664
-13.695	0.0923453
-13.685	0.102804
-13.675	0.113018
-13.665	0.121824
-13.655	0.132252
-13.645	0.140236
-13.635	0.149071
-13.625	0.156934
-13.615	0.164608
-13.605	0.171058
-13.595	0.176929
-13.585	0.183342
-13.575	0.18751
-13.565	0.191354
-13.555	0.195833
-13.545	0.198165
-13.535	0.201035
-13.525	0.203099
-13.515	0.204794
-13.505	0.205868
-13.495	0.206807
-13.485	0.206866
-13.475	0.206673
-13.465	0.206297
-13.455	0.205248
-13.445	0.204843
-13.435	0.203797
-13.425	0.202111
-13.415	0.200471
-13.405	0.199135
-13.395	0.197431
-13.385	0.195525
-13.375	0.193221
-13.365	0.191708
-13.355	0.188821
-13.345	0.187158
-13.335	0.184925
-13.325	0.182925
-13.315	0.180026
-13.305	0.177968
-13.295	0.175831
-13.285	0.17288
-13.275	0.171542
-13.265	0.168768
-13.255	0.166282
-13.245	0.163433
-13.235	0.161418
-13.225	0.158991
-13.215	0.156713
-13.205	0.155131
-13.195	0.153376
-13.185	0.15032
-13.175	0.149046
-13.165	0.14712
-13.155	0.144785
-13.145	0.142854
-13.135	0.140674
-13.125	0.139541
-13.115	0.136943
-13.105	0.13612
-13.095	0.133818
-13.085	0.131734
-13.075	0.130753
-13.065	0.128953
-13.055	0.127235
-13.045	0.125405
-13.035	0.123925
-13.025	0.122611
-13.015	0.12098
-13.005	0.119475
-12.995	0.118537
-12.985	0.117391
-12.975	0.116448
-12.965	0.114853
-12.955	0.113078
-12.945	0.112323
-12.935	0.111002
-12.925	0.109799
-12.915	0.109421
-12.905	0.108235
-12.895	0.106752
-12.885	0.105876
-12.875	0.105397
-12.865	0.104188
-12.855	0.103863
-12.845	0.102046
-12.835	0.101296
-12.825	0.100749
-12.815	0.0997599
-12.805	0.0986667
-12.795	0.097951
-12.785	0.0977718
-12.775	0.0969837
-12.765	0.0964058
-12.755	0.0952227
-12.745	0.0944172
-12.735	0.0941321
-12.725	0.0940995
-12.715	0.0929149
-12.705	0.0924239
-12.695	0.0918585
-12.685	0.0915067
-12.675	0.0908853
-12.665	0.0910163
-12.655	0.0902755
-12.645	0.0895345
-12.635	0.089681
-12.625	0.0890252
-12.615	0.0886926
-12.605	0.0886449
-12.595	0.0884296
-12.585	0.0880364
-12.575	0.0876213
-12.565	0.087761
-12.555	0.0868707
-12.545	0.0867338
-12.535	0.0866119
-12.525	0.0866578
-12.515	0.0865878
-12.505	0.0865649
-12.495	0.086266
-12.485	0.0860975
-12.475	0.0859967
-12.465	0.0860359
-12.455	0.0863127
-12.445	0.0858961
-12.435	0.0861295
-12.425	0.0859895
-12.415	0.0860927
-12.405	0.0865267
-12.395	0.08661
-12.385	0.0867686
-12.375	0.086866
-12.365	0.0870357
-12.355	0.0877353
-12.345	0.0877455
-12.335	0.0878699
-12.325	0.088176
-12.315	0.0886773
-12.305	0.0884609
-12.295	0.08899
-12.285	0.0893725
-12.275	0.0894012
-12.265	0.0905204
-12.255	0.090169
-12.245	0.0910321
-12.235	0.0911684
-12.225	0.0918169
-12.215	0.0921332
-12.205	0.0926047
-12.195	0.093915
-12.185	0.0941107
-12.175	0.094643
-12.165	0.0954041
-12.155	0.0954949
-12.145	0.0968112
-12.135	0.0970899
-12.125	0.0978135
-12.115	0.0985424
-12.105	0.0990204
-12.095	0.0995016
-12.085	0.100408
-12.075	0.10084
-12.065	0.102067
-12.055	0.101812
-12.045	0.102748
-12.035	0.103577
-12.025	0.104247
-12.015	0.104553
-12.005	0.104995
-11.995	0.106103
-11.985	0.106113
-11.975	0.107237
-11.965	0.10739
-11.955	0.108256
-11.945	0.108245
-11.935	0.109027
-11.925	0.109633
-11.915	0.10995
-11.905	0.11063
-11.895	0.110836
-11.885	0.111288
-11.875	0.112013
-11.865	0.112497
-11.855	0.112448
-11.845	0.11311
-11.835	0.113171
-11.825	0.113791
-11.815	0.113692
-11.805	0.113613
-11.795	0.114463
-11.785	0.114497
-11.775	0.114875
-11.765	0.114331
-11.755	0.115542
-11.745	0.115163
-11.735	0.115289
-11.725	0.115516
-11.715	0.115504
-11.705	0.115768
-11.695	0.1157
-11.685	0.11581
-11.675	0.115574
-11.665	0.115951
-11.655	0.11559
-11.645	0.115633
-11.635	0.11574
-11.625	0.115684
-11.615	0.115592
