-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0
-13.875	0
-13.865	0
-13.855	0
-13.845	0
-13.835	0
-13.825	0
-13.815	0
-13.805	0
-13.795	0
-13.785	0
-13.775	0
-13.765	0
-13.755	0
-13.745	0
-13.735	0
-13.725	0
-13.715	0
-13.705	0
-13.695	0
-13.685	0
-13.675	0
-13.665	0
-13.655	0
-13.645	0
-13.635	0
-13.625	0
-13.615	0
-13.605	0
-13.595	0
-13.585	0
-13.575	0
-13.565	0
-13.555	0
-13.545	0
-13.535	0
-13.525	0
-13.515	0
-13.505	0
-13.495	0
-13.485	0
-13.475	0
-13.465	9.27539e-06
-13.455	3.02996e-05
-13.445	6.49277e-05
-13.435	0.000201585
-13.425	0.000637529
-13.415	0.001408
-13.405	0.00311962
-13.395	0.00598692
-13.385	0.0112028
-13.375	0.0189713
-13.365	0.0310775
-13.355	0.0471938
-13.345	0.0674537
-13.335	0.0928324
-13.325	0.12391
-13.315	0.156018
-13.305	0.193201
-13.295	0.23038
-13.285	0.267952
-13.275	0.30316
-13.265	0.337644
-13.255	0.367318
-13.245	0.393709
-13.235	0.415263
-13.225	0.430285
-13.215	0.443469
-13.205	0.449145
-13.195	0.45282
-13.185	0.451134
-13.175	0.449167
-13.165	0.441679
-13.155	0.432009
-13.145	0.423131
-13.135	0.412766
-13.125	0.398702
-13.115	0.388579
-13.105	0.374269
-13.095	0.360826
-13.085	0.347192
-13.075	0.335892
-13.065	0.322536
-13.055	0.309259
-13.045	0.297139
-13.035	0.286043
-13.025	0.275971
-13.015	0.265415
-13.005	0.256041
-12.995	0.24614
-12.985	0.236373
-12.975	0.228196
-12.965	0.220654
-12.955	0.212136
-12.945	0.203959
-12.935	0.197546
-12.925	0.190007
-12.915	0.183699
-12.905	0.176804
-12.895	0.171989
-12.885	0.166219
-12.875	0.160511
-12.865	0.154682
-12.855	0.149424
-12.845	0.144157
-12.835	0.140608
-12.825	0.135766
-12.815	0.130896
-12.805	0.12709
-12.795	0.123766
-12.785	0.119403
-12.775	0.116206
-12.765	0.111843
-12.755	0.109453
-12.745	0.106784
-12.735	0.103044
-12.725	0.100377
-12.715	0.0971498
-12.705	0.0950993
-12.695	0.092496
-12.685	0.0902595
-12.675	0.0878131
-12.665	0.0853036
-12.655	0.0835453
-12.645	0.0809992
-12.635	0.0793405
-12.625	0.0777494
-12.615	0.0765539
-12.605	0.0741283
-12.595	0.0725846
-12.585	0.0704598
-12.575	0.0694875
-12.565	0.0676866
-12.555	0.0670014
-12.545	0.0656378
-12.535	0.0640893
-12.525	0.0622886
-12.515	0.0616814
-12.505	0.0604218
-12.495	0.0592672
-12.485	0.0585556
-12.475	0.0578503
-12.465	0.0563901
-12.455	0.0558131
-12.445	0.0548567
-12.435	0.0534535
-12.425	0.0528928
-12.415	0.0523067
-12.405	0.0523132
-12.395	0.0511608
-12.385	0.050392
-12.375	0.0501271
-12.365	0.0500994
-12.355	0.0488133
-12.345	0.0490977
-12.335	0.0484986
-12.325	0.0474549
-12.315	0.0474041
-12.305	0.0469273
-12.295	0.0470677
-12.285	0.0465254
-12.275	0.0459036
-12.265	0.0464895
-12.255	0.0455886
-12.245	0.0458459
-12.235	0.0452032
-12.225	0.0454463
-12.215	0.0453394
-12.205	0.0449875
-12.195	0.0451482
-12.185	0.0441317
-12.175	0.0451366
-12.165	0.0450304
-12.155	0.0449541
-12.145	0.0449714
-12.135	0.0449918
-12.125	0.0446647
-12.115	0.0448214
-12.105	0.045254
-12.095	0.0457641
-12.085	0.0462155
-12.075	0.0463734
-12.065	0.0465573
-12.055	0.0468129
-12.045	0.047204
-12.035	0.0475081
-12.025	0.0484541
-12.015	0.0485054
-12.005	0.0489037
-11.995	0.0489902
-11.985	0.0495584
-11.975	0.050324
-11.965	0.0512029
-11.955	0.0520896
-11.945	0.0528412
-11.935	0.0535907
-11.925	0.0540718
-11.915	0.055343
-11.905	0.0560475
-11.895	0.0566659
-11.885	0.057351
-11.875	0.0591875
-11.865	0.0601101
-11.855	0.0612302
-11.845	0.0619503
-11.835	0.0631083
-11.825	0.064169
-11.815	0.0655538
-11.805	0.0675205
-11.795	0.0688395
-11.785	0.0702296
-11.775	0.0721375
-11.765	0.073263
-11.755	0.07558
-11.745	0.0769518
-11.735	0.0799469
-11.725	0.0808149
-11.715	0.0836256
-11.705	0.0852779
-11.695	0.0878372
-11.685	0.089718
-11.675	0.0922628
-11.665	0.0935887
-11.655	0.0961091
-11.645	0.0999956
-11.635	0.101544
-11.625	0.104073
-11.615	0.107383
-11.605	0.109886
-11.595	0.112499
-11.585	0.115189
-11.575	0.118844
-11.565	0.120807
-11.555	0.12425
-11.545	0.127772
-11.535	0.130863
-11.525	0.133438
-11.515	0.136866
-11.505	0.139372
-11.495	0.143648
-11.485	0.145711
