-14.995	0
-14.985	0
-14.975	0
-14.965	0
-14.955	0
-14.945	0
-14.935	0
-14.925	0
-14.915	0
-14.905	0
-14.895	0
-14.885	0
-14.875	0
-14.865	0
-14.855	0
-14.845	0
-14.835	0
-14.825	0
-14.815	0
-14.805	0
-14.795	0
-14.785	0
-14.775	0
-14.765	0
-14.755	0
-14.745	0
-14.735	0
-14.725	0
-14.715	0
-14.705	0
-14.695	0
-14.685	0
-14.675	0
-14.665	0
-14.655	0
-14.645	0
-14.635	0
-14.625	0
-14.615	0
-14.605	0
-14.595	0
-14.585	0
-14.575	0
-14.565	0
-14.555	0
-14.545	0
-14.535	0
-14.525	0
-14.515	0
-14.505	0
-14.495	0
-14.485	0
-14.475	0
-14.465	0
-14.455	0
-14.445	0
-14.435	0
-14.425	0
-14.415	0
-14.405	0
-14.395	0
-14.385	0
-14.375	0
-14.365	0
-14.355	0
-14.345	0
-14.335	0
-14.325	0
-14.315	0
-14.305	0
-14.295	0
-14.285	0
-14.275	0
-14.265	0
-14.255	0
-14.245	0
-14.235	0
-14.225	0
-14.215	0
-14.205	0
-14.195	0
-14.185	0
-14.175	0
-14.165	0
-14.155	0
-14.145	0
-14.135	0
-14.125	0
-14.115	0
-14.105	0
-14.095	0
-14.085	0
-14.075	0
-14.065	0
-14.055	0
-14.045	0
-14.035	0
-14.025	0
-14.015	0
-14.005	0
-13.995	0
-13.985	0
-13.975	0
-13.965	0
-13.955	0
-13.945	0
-13.935	0
-13.925	0
-13.915	0
-13.905	0
-13.895	0
-13.885	0.000624185
-13.875	0.00249674
-13.865	0.00749022
-13.855	0.00592976
-13.845	0.0181014
-13.835	0.0196711
-13.825	0.0285951
-13.815	0.0533678
-13.805	0.0706361
-13.795	0.0734808
-13.785	0.123169
-13.775	0.133535
-13.765	0.164434
-13.755	0.190764
-13.745	0.211625
-13.735	0.245396
-13.725	0.287129
-13.715	0.325565
-13.705	0.339624
-13.695	0.379015
-13.685	0.387623
-13.675	0.424702
-13.665	0.449135
-13.655	0.476546
-13.645	0.476531
-13.635	0.501441
-13.625	0.514776
-13.615	0.512345
-13.605	0.510397
-13.595	0.543694
-13.585	0.528885
-13.575	0.510552
-13.565	0.550224
-13.555	0.544677
-13.545	0.491713
-13.535	0.502434
-13.525	0.559153
-13.515	0.480272
-13.505	0.468362
-13.495	0.453315
-13.485	0.470119
-13.475	0.473722
-13.465	0.420411
-13.455	0.438246
-13.445	0.428266
-13.435	0.412347
-13.425	0.388072
-13.415	0.381027
-13.405	0.365686
-13.395	0.330232
-13.385	0.337571
-13.375	0.329601
-13.365	0.34539
-13.355	0.304931
-13.345	0.331974
-13.335	0.284327
-13.325	0.302297
-13.315	0.282105
-13.305	0.279287
-13.295	0.257679
-13.285	0.221316
-13.275	0.244006
-13.265	0.220207
-13.255	0.216054
-13.245	0.213737
-13.235	0.209076
-13.225	0.202584
-13.215	0.183449
-13.205	0.186244
-13.195	0.196907
-13.185	0.189094
-13.175	0.187643
-13.165	0.159261
-13.155	0.170971
-13.145	0.14332
-13.135	0.140991
-13.125	0.151304
-13.115	0.149846
-13.105	0.16085
-13.095	0.154682
-13.085	0.154315
-13.075	0.148556
-13.065	0.114425
-13.055	0.122043
-13.045	0.139817
-13.035	0.1204
-13.025	0.114458
-13.015	0.122813
-13.005	0.108525
-12.995	0.123453
-12.985	0.109818
-12.975	0.122126
-12.965	0.101705
-12.955	0.109094
-12.945	0.0891508
-12.935	0.0880101
-12.925	0.0969693
-12.915	0.0901947
-12.905	0.0933124
-12.895	0.0992815
-12.885	0.0894778
-12.875	0.111256
-12.865	0.0973728
-12.855	0.0889463
-12.845	0.0801259
-12.835	0.0903593
-12.825	0.0957382
-12.815	0.0710059
-12.805	0.095782
-12.795	0.117561
-12.785	0.101088
-12.775	0.0952701
-12.765	0.105054
-12.755	0.0853076
-12.745	0.0861877
-12.735	0.0905278
-12.725	0.108336
-12.715	0.0777417
-12.705	0.0923794
-12.695	0.0917552
-12.685	0.109716
-12.675	0.0888376
-12.665	0.0983675
-12.655	0.0914426
-12.645	0.0852079
-12.635	0.0903459
-12.625	0.0951882
-12.615	0.108296
-12.605	0.0870452
-12.595	0.101188
-12.585	0.0777386
-12.575	0.088833
-12.565	0.0998696
-12.555	0.101064
-12.545	0.105248
-12.535	0.0998696
-12.525	0.107333
-12.515	0.101991
-12.505	0.104551
-12.495	0.103816
-12.485	0.11697
-12.475	0.120818
-12.465	0.12298
-12.455	0.111417
-12.445	0.137297
-12.435	0.123337
-12.425	0.116571
-12.415	0.142002
-12.405	0.136267
-12.395	0.141238
-12.385	0.144762
-12.375	0.138592
-12.365	0.153373
-12.355	0.164853
-12.345	0.14867
-12.335	0.161448
-12.325	0.162565
-12.315	0.182471
-12.305	0.164955
-12.295	0.157403
-12.285	0.17175
-12.275	0.173775
-12.265	0.177474
-12.255	0.173383
-12.245	0.200878
-12.235	0.204032
-12.225	0.192697
-12.215	0.192748
-12.205	0.191796
-12.195	0.21221
-12.185	0.2164
-12.175	0.19655
-12.165	0.205514
-12.155	0.200435
-12.145	0.211688
-12.135	0.20997
-12.125	0.204172
-12.115	0.209993
-12.105	0.237022
-12.095	0.230636
-12.085	0.222011
-12.075	0.217328
-12.065	0.221487
-12.055	0.222521
-12.045	0.235897
-12.035	0.244886
-12.025	0.240239
-12.015	0.216194
-12.005	0.230029
-11.995	0.255543
-11.985	0.221659
-11.975	0.231858
-11.965	0.218927
-11.955	0.21573
-11.945	0.228434
-11.935	0.250721
-11.925	0.223036
-11.915	0.236149
-11.905	0.23843
-11.895	0.209611
-11.885	0.248868
-11.875	0.230714
-11.865	0.239375
-11.855	0.242448
-11.845	0.255263
-11.835	0.236535
-11.825	0.21628
-11.815	0.256055
-11.805	0.230423
-11.795	0.212755
-11.785	0.233496
-11.775	0.211529
-11.765	0.223023
-11.755	0.231868
-11.745	0.217351
-11.735	0.211962
-11.725	0.216143
-11.715	0.201924
-11.705	0.222956
-11.695	0.223116
-11.685	0.19335
-11.675	0.199573
-11.665	0.199561
-11.655	0.191195
-11.645	0.220221
-11.635	0.205748
-11.625	0.198471
-11.615	0.197501
-11.605	0.182538
-11.595	0.203942
-11.585	0.199032
-11.575	0.201212
-11.565	0.193523
-11.555	0.213453
-11.545	0.191217
-11.535	0.160196
