# version 0.0.0-165-g438370b-dirty
0	4.09419e-45
0.0498442	4.09085e-45
0.0996885	4.08417e-45
0.149533	4.07693e-45
0.199377	4.06952e-45
0.249221	4.06209e-45
0.299065	4.05462e-45
0.34891	4.04717e-45
0.398754	4.03971e-45
0.448598	4.03228e-45
0.498442	4.02485e-45
0.548287	4.01745e-45
0.598131	4.01008e-45
0.647975	4.00273e-45
0.697819	3.99541e-45
0.747664	3.98812e-45
0.797508	3.98087e-45
0.847352	3.97365e-45
0.897196	3.96648e-45
0.94704	3.95934e-45
0.996885	3.95225e-45
1.04673	3.94521e-45
1.09657	3.93822e-45
1.14642	3.93128e-45
1.19626	3.92441e-45
1.24611	3.91759e-45
1.29595	3.91083e-45
1.34579	3.90414e-45
1.39564	3.89752e-45
1.44548	3.89097e-45
1.49533	3.8845e-45
1.54517	3.8781e-45
1.59502	3.87179e-45
1.64486	3.86556e-45
1.6947	3.85942e-45
1.74455	3.85337e-45
1.79439	3.01323e-38
1.84424	9.53848e-19
1.89408	3.82385e-08
1.94393	0.00378149
1.99377	0.115754
2.04361	0.118829
2.09346	0.11773
2.1433	0.116665
2.19315	0.115633
2.24299	0.114633
2.29283	0.113667
2.34268	0.112732
2.39252	0.111831
2.44237	0.11096
2.49221	0.110123
2.54206	0.109316
2.5919	0.108541
2.64174	0.107798
2.69159	0.107086
2.74143	0.106405
2.79128	0.105756
2.84112	0.105137
2.89097	0.10455
2.94081	0.103993
2.99065	0.103468
3.0405	0.102973
3.09034	0.10251
3.14019	0.102076
3.19003	0.101675
3.23988	0.101303
3.28972	0.100963
3.33956	0.100652
3.38941	0.100374
3.43925	0.100125
3.4891	0.0999088
3.53894	0.0997207
3.58879	0.0995666
3.63863	0.0994402
3.68847	0.0993484
3.73832	0.0992841
3.78816	0.0992548
3.83801	0.0992528
3.88785	0.0992866
3.93769	0.0993461
3.98754	0.0994247
4.03738	0.0995002
4.08723	0.0995688
4.13707	0.0996314
4.18692	0.099688
4.23676	0.0997392
4.2866	0.0997851
4.33645	0.0998261
4.38629	0.0998624
4.43614	0.0998946
4.48598	0.0999226
4.53583	0.099947
4.58567	0.0999679
4.63551	0.0999857
4.68536	0.100001
4.7352	0.100013
4.78505	0.100023
4.83489	0.10003
4.88474	0.100036
4.93458	0.10004
4.98442	0.100042
5.03427	0.100043
5.08411	0.100043
5.13396	0.100043
5.1838	0.100041
5.23364	0.100039
5.28349	0.100036
5.33333	0.100033
5.38318	0.100029
5.43302	0.100026
5.48287	0.100022
5.53271	0.100019
5.58255	0.100016
5.6324	0.100013
5.68224	0.10001
5.73209	0.100007
5.78193	0.100005
5.83178	0.100003
5.88162	0.100001
5.93146	0.1
5.98131	0.0999991
6.03115	0.0999983
6.081	0.0999977
6.13084	0.0999973
6.18069	0.099997
6.23053	0.0999968
6.28037	0.0999968
6.33022	0.0999969
6.38006	0.099997
6.42991	0.0999971
6.47975	0.0999973
6.5296	0.0999976
6.57944	0.0999978
6.62928	0.0999981
6.67913	0.0999984
6.72897	0.0999986
6.77882	0.0999989
6.82866	0.0999991
6.8785	0.0999993
6.92835	0.0999995
6.97819	0.0999997
7.02804	0.0999999
7.07788	0.1
7.12773	0.1
7.17757	0.1
7.22741	0.1
7.27726	0.1
7.3271	0.1
7.37695	0.1
7.42679	0.1
7.47664	0.1
7.52648	0.1
7.57632	0.1
7.62617	0.1
7.67601	0.1
7.72586	0.1
7.7757	0.1
7.82555	0.1
7.87539	0.1
7.92523	0.1
