0	4.2606e-45
0.0498442	5.88537e-43
0.0996885	7.17914e-41
0.149533	7.73332e-39
0.199377	7.35638e-37
0.249221	6.17993e-35
0.299065	4.58504e-33
0.34891	3.00444e-31
0.398754	1.73886e-29
0.448598	8.88916e-28
0.498442	4.0139e-26
0.548287	1.601e-24
0.598131	5.64085e-23
0.647975	1.75561e-21
0.697819	4.82663e-20
0.747664	1.17217e-18
0.797508	2.51457e-17
0.847352	4.76489e-16
0.897196	7.97519e-15
0.94704	1.17898e-13
0.996885	1.53926e-12
1.04673	1.77466e-11
1.09657	1.80656e-10
1.14642	1.62348e-09
1.19626	1.28763e-08
1.24611	9.01075e-08
1.29595	5.56154e-07
1.34579	3.02631e-06
1.39564	1.45118e-05
1.44548	6.12971e-05
1.49533	0.000228002
1.54517	0.000746808
1.59502	0.00215493
1.64486	0.00548293
1.6947	0.0123168
1.74455	0.0244543
1.79439	0.0429255
1.84424	0.0665814
1.89408	0.0912091
1.94393	0.110351
1.99377	0.117943
2.04361	0.116793
2.09346	0.115579
2.1433	0.114414
2.19315	0.113298
2.24299	0.11223
2.29283	0.111209
2.34268	0.110235
2.39252	0.109306
2.44237	0.108422
2.49221	0.107582
2.54206	0.106786
2.5919	0.106033
2.64174	0.105323
2.69159	0.104654
2.74143	0.104027
2.79128	0.103441
2.84112	0.102896
2.89097	0.10239
2.94081	0.101925
2.99065	0.101498
3.0405	0.101111
3.09034	0.100763
3.14019	0.100453
3.19003	0.100181
3.23988	0.0999466
3.28972	0.09975
3.33956	0.0995902
3.38941	0.0994666
3.43925	0.099378
3.4891	0.0993226
3.53894	0.0992979
3.58879	0.0993006
3.63863	0.0993262
3.68847	0.0993699
3.73832	0.0994261
3.78816	0.0994897
3.83801	0.0995562
3.88785	0.0996217
3.93769	0.0996838
3.98754	0.099741
4.03738	0.0997925
4.08723	0.0998381
4.13707	0.0998781
4.18692	0.0999127
4.23676	0.0999424
4.2866	0.0999675
4.33645	0.0999884
4.38629	0.100006
4.43614	0.100019
4.48598	0.10003
4.53583	0.100038
4.58567	0.100044
4.63551	0.100048
4.68536	0.10005
4.7352	0.10005
4.78505	0.100049
4.83489	0.100048
4.88474	0.100045
4.93458	0.100042
4.98442	0.100038
5.03427	0.100034
5.08411	0.10003
5.13396	0.100026
5.1838	0.100022
5.23364	0.100018
5.28349	0.100014
5.33333	0.100011
5.38318	0.100008
5.43302	0.100005
5.48287	0.100002
5.53271	0.1
5.58255	0.0999987
5.6324	0.0999973
5.68224	0.0999961
5.73209	0.0999953
5.78193	0.0999946
5.83178	0.0999942
5.88162	0.099994
5.93146	0.0999938
5.98131	0.0999938
6.03115	0.0999939
6.081	0.0999941
6.13084	0.0999944
6.18069	0.0999947
6.23053	0.099995
6.28037	0.0999953
6.33022	0.0999957
6.38006	0.0999961
6.42991	0.0999964
6.47975	0.0999968
6.5296	0.0999971
6.57944	0.0999974
6.62928	0.0999977
6.67913	0.099998
6.72897	0.0999982
6.77882	0.0999985
6.82866	0.0999987
6.8785	0.0999989
6.92835	0.0999991
6.97819	0.0999992
7.02804	0.0999994
7.07788	0.0999995
7.12773	0.0999996
7.17757	0.0999997
7.22741	0.0999998
7.27726	0.0999999
7.3271	0.1
7.37695	0.1
7.42679	0.1
7.47664	0.1
7.52648	0.1
7.57632	0.1
7.62617	0.1
7.67601	0.1
7.72586	0.1
7.7757	0.1
7.82555	0.1
7.87539	0.1
7.92523	0.1
