# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 80

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N16-tmmc-golden-transitions.dat
# iterations: 25600000
# working moves: 194866872
# total moves: 409600000
# acceptance rate: 0.475749

# min_important_energy: 80

# energy   counts
25  5
26  139
27  915
28  4496
29  19148
30  71920
31  226339
32  607077
33  1400765
34  2763253
35  4709169
36  6966714
37  8983161
38  10152066
39  10149305
40  10167698
41  10188303
42  10194201
43  10217554
44  10239351
45  10241908
46  10215173
47  10240271
48  10240416
49  10228424
50  10251185
51  10214252
52  10174407
53  10162100
54  10151213
55  10136397
56  10125214
57  10134540
58  10153665
59  10138071
60  10170035
61  10144845
62  10134909
63  10110511
64  10007358
65  9897763
66  9823058
67  9675211
68  9539810
69  9319675
70  9119220
71  8493504
72  7713623
73  7199651
74  7570003
75  7428319
76  6627951
77  4620123
78  1749688
79  372906
80  13022
