# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 124

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N24-tmmc-golden-transitions.dat
# iterations: 57600000
# working moves: 667243230
# total moves: 1382400000
# acceptance rate: 0.48267

# min_important_energy: 124

# energy   counts
40  14
41  136
42  464
43  2180
44  7861
45  26299
46  79097
47  209100
48  505777
49  1112360
50  2210338
51  4009922
52  6620238
53  9939247
54  13626314
55  17107326
56  19665848
57  20755494
58  20739721
59  20734089
60  20718476
61  20733858
62  20731744
63  20696123
64  20673226
65  20663413
66  20643929
67  20650034
68  20676686
69  20710875
70  20710437
71  20726401
72  20695590
73  20712116
74  20731427
75  20699998
76  20678013
77  20640768
78  20605093
79  20626147
80  20612552
81  20584084
82  20575922
83  20562608
84  20500651
85  20486556
86  20516761
87  20511358
88  20466621
89  20478284
90  20483069
91  20463315
92  20476165
93  20496280
94  20458627
95  20509216
96  20560329
97  20666752
98  20710560
99  20736593
100  20858855
101  21078507
102  21241025
103  21562402
104  21930407
105  22379863
106  22923053
107  23401164
108  23993766
109  24399149
110  24948099
111  25429525
112  25916179
113  26503618
114  26911755
115  26579434
116  24790696
117  13365427
118  2218436
119  34527
120  1631
