# version: 0.0.0-198-gb6a8735-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0147091
# min_important_energy after initialization: 75

# histogram method: tmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 217281085
# total moves: 409600000
# acceptance rate: 0.530471

# energy	samples
39  0
40  1847990
41  982775
42  622037
43  420291
44  295216
45  213080
46  157609
47  119431
48  91610
49  71714
50  56763
51  45417
52  36902
53  30172
54  24873
55  20613
56  17266
57  14447
58  12215
59  10361
60  8921
61  7686
62  6568
63  5668
64  4859
65  3945
66  3319
67  2725
68  2247
69  1794
70  1346
71  926
72  374
73  160
74  67
75  33
76  19
77  10
78  4
79  4
