# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 80

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N16-tmmc-golden-transitions.dat
# iterations: 25600000
# working moves: 188844166
# total moves: 409600000
# acceptance rate: 0.461045

# min_important_energy: 80

# energy   counts
24  6
25  48
26  199
27  817
28  3892
29  17796
30  67547
31  215932
32  576622
33  1318129
34  2599270
35  4426453
36  6542716
37  8419425
38  9526489
39  9503610
40  9501387
41  9508226
42  9500467
43  9509142
44  9504222
45  9505406
46  9491142
47  9500299
48  9538102
49  9556357
50  9573471
51  9587343
52  9568843
53  9604646
54  9626406
55  9625674
56  9625366
57  9619172
58  9652528
59  9710367
60  9809680
61  9853715
62  9836573
63  9894046
64  9916861
65  9948689
66  9940225
67  9828476
68  9731178
69  9681180
70  9516661
71  9400629
72  9301798
73  8929063
74  9200143
75  9098202
76  8994894
77  7413707
78  3768248
79  973172
80  35343
