# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 9
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 117

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N23-tmmc-golden-transitions.dat
# iterations: 52900000
# working moves: 568121468
# total moves: 1216700000
# acceptance rate: 0.466936

# min_important_energy: 117

# energy   counts
38  28
39  93
40  520
41  2008
42  7457
43  25453
44  76354
45  206698
46  508453
47  1124004
48  2239353
49  4041401
50  6592535
51  9776778
52  13172896
53  16170703
54  18096433
55  18098821
56  18102819
57  18113850
58  18128639
59  18131627
60  18115170
61  18098513
62  18072362
63  18087009
64  18079294
65  18026306
66  18032622
67  18012176
68  17986172
69  17947708
70  17989426
71  18003390
72  18020069
73  18026690
74  18046075
75  18064586
76  18046286
77  18064811
78  18076279
79  18069584
80  18041145
81  18073221
82  18080490
83  18118450
84  18117798
85  18086897
86  18098842
87  18121646
88  18166697
89  18250289
90  18266054
91  18339697
92  18533732
93  18679867
94  18839230
95  19029076
96  19270227
97  19462393
98  19556244
99  19751428
100  19907126
101  20043288
102  20108572
103  20254588
104  20317272
105  20413162
106  20599848
107  20706672
108  21025481
109  20567799
110  19830675
111  16852807
112  22493016
113  24143043
114  24285474
115  9943399
116  839428
117  3476
