# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	51.4	198.1
4.74	51.04	198.1
6.32	50.68	198.1
8.44	50.9	198.1
11.24	49.91	198.1
15	48.94	198.1
20	47.28	198.1
26.68	44.86	185.1
35.56	41.83	185.1
47.42	39.69	182.2
63.24	41.05	182.2
84.34	41.67	182.2
112.5	42.35	182.2
150	42.41	182.2
200	53.74	222.2
266.7	61.97	247.4
355.7	80.47	347.2
474.3	99.68	467.1
632.5	140.2	546.1
843.4	179.8	640.2
1125	227	794
1500	327.8	955.1
2000	423.9	1178
2667	525.4	1377
3557	740	1956
4743	751	2015
6325	1052	2811
8434	1071	3101
1.125e+04	1415	4289
1.5e+04	1097	4693
2e+04	1811	6554
2.667e+04	1709	7431
3.557e+04	2324	9477
4.743e+04	1990	1.019e+04
6.325e+04	1245	1.098e+04
8.434e+04	1378	1.224e+04
1.125e+05	1729	1.351e+04
1.5e+05	749.7	1.448e+04
2e+05	844	1.512e+04
2.667e+05	963.6	1.637e+04
3.557e+05	144.5	1287
4.743e+05	133.3	892.8
6.325e+05	131	1177
8.434e+05	156.9	1465
1.125e+06	36.33	164
1.5e+06	87.96	849.5
2e+06	7.759	61.04
2.667e+06	26.04	132.6
3.557e+06	9.352	113.9
4.743e+06	21.58	111.7
6.325e+06	7.019	86.83
8.434e+06	12.23	65.84
1.125e+07	8.249	43.92
1.5e+07	4.128	40.03
2e+07	5.317	38.31
2.667e+07	2.59	10.09
3.557e+07	1.439	8.592
4.743e+07	1.557	12.15
6.325e+07	0.9596	5.179
8.434e+07	1.594	13.52
1.125e+08	0.3958	2.558
1.5e+08	0.5578	4.719
2e+08	0.6389	2.51
2.667e+08	1.389	9.914
3.557e+08	1.058	6.221
4.743e+08	0.614	6.498
6.325e+08	0.3311	3.712
8.434e+08	0.4791	4.501
1.125e+09	0.9689	5.08
1.5e+09	0.1842	1.359
2e+09	0.3848	1.726
2.667e+09	0.6206	4.151
3.557e+09	0.1591	1.038
4.743e+09	0.2018	0.865
6.325e+09	0.239	1.632
8.434e+09	0.4886	2.677
1.125e+10	0.1349	0.651
1.5e+10	0.2006	1.287
2e+10	0.04773	0.2546
2.667e+10	0.1286	0.4506
3.557e+10	0.08354	0.6778
4.743e+10	0.11	1.119
6.325e+10	0.101	0.7437
