# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	124.6	5898
200	153.5	5898
266.7	191.3	5898
355.7	251.5	5898
474.3	326.8	5898
632.5	420.8	5898
843.4	565.3	5898
1125	758	5898
1500	987	5898
2000	1276	5898
2667	1373	6091
3557	1512	6052
4743	1891	6052
6325	2480	6052
8434	2677	6779
1.125e+04	3520	9616
1.5e+04	3930	1.127e+04
2e+04	5579	1.371e+04
2.667e+04	6550	1.638e+04
3.557e+04	7334	1.704e+04
4.743e+04	7495	1.772e+04
6.325e+04	8342	2.125e+04
8.434e+04	8342	2.125e+04
1.125e+05	8139	2.151e+04
1.5e+05	5639	2.145e+04
2e+05	4405	2.144e+04
2.667e+05	5451	2.147e+04
3.557e+05	2529	2.144e+04
4.743e+05	2057	2.167e+04
6.325e+05	2057	2.167e+04
8.434e+05	2390	2.334e+04
1.125e+06	2858	2.458e+04
1.5e+06	1731	2.53e+04
2e+06	1912	2.577e+04
2.667e+06	2212	2.714e+04
3.557e+06	2276	2.832e+04
4.743e+06	1722	2.932e+04
6.325e+06	201.8	1699
8.434e+06	179.9	1855
1.125e+07	165.6	2481
1.5e+07	50.52	221.1
2e+07	83.47	861.3
2.667e+07	74.71	623.2
3.557e+07	36.96	431.1
4.743e+07	15.22	80.92
6.325e+07	12.48	141
8.434e+07	4.594	107.1
1.125e+08	19.98	170.3
1.5e+08	6.875	90.14
2e+08	4.013	37.43
2.667e+08	3.145	23.21
3.557e+08	5.329	34.2
4.743e+08	6.495	38.02
6.325e+08	6.085	30.02
8.434e+08	0.5752	5.416
1.125e+09	1.746	9.866
1.5e+09	4.045	24.17
2e+09	1.774	14.03
2.667e+09	0.7165	3.785
3.557e+09	0.6953	6.344
4.743e+09	1.155	6.114
6.325e+09	0.9687	3.47
8.434e+09	0.5438	5.842
1.125e+10	1.055	7.361
1.5e+10	0.5889	3.805
2e+10	1.453	9.162
2.667e+10	0.74	5.431
3.557e+10	0.47	3.839
