# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e4-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	73.93	274.5
3.906	73.93	274.5
5.211	73.9	274.5
6.945	73.38	274.5
9.262	72.82	273.9
12.35	72.18	271.6
16.47	71.55	268.5
21.96	70.92	264.9
29.29	70.29	263.8
39.06	69.66	258
52.09	69.04	257.8
69.46	68.42	257.8
92.63	67.8	249.1
123.5	67.19	249.1
164.7	66.58	244.9
219.7	65.97	242.1
292.9	65.37	233.6
390.6	64.77	231.9
520.9	64.17	231.9
694.6	63.57	227.7
926.3	62.98	227.7
1235	62.39	223.5
1647	61.8	221.2
2197	61.22	221.2
2929	60.64	221.2
3906	60.06	215.6
5209	59.49	214
6946	58.91	209.4
9263	58.35	209.3
1.235e+04	57.78	205.7
1.647e+04	57.22	204.3
2.197e+04	56.66	202
2.929e+04	56.1	201.2
3.906e+04	55.55	198.8
5.209e+04	55	197
6.946e+04	54.61	195.9
9.263e+04	54.61	195.9
1.235e+05	54.61	195.9
1.647e+05	54.61	195.9
2.197e+05	54.61	195.9
2.929e+05	54.61	195.9
3.906e+05	54.61	195.9
5.209e+05	54.61	195.9
6.946e+05	54.61	195.9
9.263e+05	54.61	195.9
1.235e+06	54.61	195.9
1.647e+06	54.61	195.9
2.197e+06	54.61	195.9
2.929e+06	54.61	195.9
3.906e+06	54.61	195.9
5.209e+06	54.61	195.9
6.946e+06	54.61	195.9
9.263e+06	54.61	195.9
1.235e+07	54.61	195.9
1.647e+07	54.61	195.9
2.197e+07	54.61	195.9
2.929e+07	54.6	195.8
3.906e+07	54.56	195.6
5.209e+07	54.41	195
6.946e+07	54.18	194.2
9.263e+07	53.91	193.4
1.235e+08	53.62	192.5
1.647e+08	53.32	191.7
2.197e+08	53.02	190.8
2.929e+08	52.72	190
3.906e+08	52.43	189.1
5.209e+08	52.13	188.3
6.946e+08	51.83	187.5
9.263e+08	51.53	186.6
1.235e+09	51.24	185.8
1.647e+09	50.94	185
2.197e+09	50.64	184.2
2.929e+09	50.35	183.4
3.906e+09	50.05	182.6
5.209e+09	49.76	181.8
6.946e+09	49.47	181
9.263e+09	49.18	180.2
1.235e+10	48.89	179.4
