# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/droundy/src/sad-monte-carlo/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true sad-T13 sad-slow-T13
0.02	51.49	198.1
0.04	51.49	198.1
0.06	51.49	198.1
0.08	51.49	198.1
0.12	51.49	198.1
0.14	51.49	198.1
0.2	51.49	198.1
0.26	51.49	198.1
0.36	51.49	198.1
0.48	51.49	198.1
0.64	51.49	198.1
0.84	51.49	198.1
1.12	51.49	198.1
1.5	51.49	198.1
2	51.49	198.1
2.66	51.49	198.1
3.56	51.49	198.1
4.74	51.49	198.1
6.32	51.49	198.1
8.44	51.49	198.1
11.24	51.49	198.1
15	51.49	198.1
20	51.49	198.1
26.68	51.49	198.1
35.56	51.49	198.1
47.42	51.49	198.1
63.24	51.49	198.1
84.34	51.49	198.1
112.5	51.49	198.1
150	51.49	198.1
200	51.51	198.1
266.7	51.54	198.1
355.7	51.57	198.1
474.3	51.63	198.1
632.5	51.62	198.1
843.4	51.75	198.1
1125	51.71	198.1
1500	51.75	198.1
2000	51.82	198.1
2667	49.41	198.1
3557	46.04	198.1
4743	45.06	198.1
6325	35.57	198.1
8434	31.72	198.1
1.125e+04	28.17	198.1
1.5e+04	22.13	198.1
2e+04	26.65	130.5
2.667e+04	31.37	130.5
3.557e+04	37.98	138.1
4.743e+04	31.7	132.8
6.325e+04	28.76	101.8
8.434e+04	57.98	175.3
1.125e+05	57.9	198.9
1.5e+05	36.82	172.8
2e+05	61.95	246.9
2.667e+05	72.9	266.7
3.557e+05	77.89	311.4
4.743e+05	41.7	319
6.325e+05	65.01	396.3
8.434e+05	68.7	450.3
1.125e+06	65.33	478.6
1.5e+06	69.81	513.3
2e+06	72.87	529.2
2.667e+06	46.3	545.5
3.557e+06	47.44	559.9
4.743e+06	12.98	40.75
6.325e+06	5.381	21.5
8.434e+06	3.247	21.41
1.125e+07	1.891	20.02
1.5e+07	1.665	19.98
2e+07	4.599	19.72
2.667e+07	2.082	19.74
3.557e+07	1.186	19.7
4.743e+07	1.598	23.03
6.325e+07	1.291	22.21
8.434e+07	1.577	24.22
1.125e+08	0.9641	13.79
1.5e+08	0.9608	13.55
2e+08	2.228	20.42
2.667e+08	0.7136	13.34
3.557e+08	0.6528	13.67
4.743e+08	0.514	13.78
6.325e+08	0.5424	13.71
8.434e+08	0.757	13.84
1.125e+09	1.385	8.818
1.5e+09	0.2681	5.742
2e+09	0.6575	8.794
2.667e+09	0.1631	5.777
3.557e+09	0.3945	3.856
4.743e+09	0.3287	3.54
6.325e+09	0.5436	5.803
8.434e+09	0.4545	2.943
1.125e+10	0.1928	2.241
1.5e+10	0.08164	0.9335
2e+10	0.1178	0.667
2.667e+10	0.1105	0.3872
3.557e+10	0.03627	0.4287
4.743e+10	0.09068	0.3208
6.325e+10	0.04274	0.2137
