# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 samc-1e7-50
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.19	198.1	51.19	51.19
2	51.4	198.1	51.4	51.4
2.66	51.68	198.1	51.68	51.68
3.56	51.93	198.1	51.6	52.06
4.74	51.69	203.6	51.28	51.95
6.32	51.48	203.6	50.73	52.26
8.44	51.19	211.4	49.99	53.14
11.24	51.17	211.4	50.64	52.18
15	50.84	211.4	50.11	52.24
20	51.99	211.4	49.11	54.13
26.68	50.89	213.6	46.73	54
35.56	48.62	211.4	45.02	52.64
47.42	47.84	204.7	42.83	55.13
63.24	46.08	204.7	41.81	53.01
84.34	47.14	206.1	41.74	54.99
112.5	44.41	193	41.71	47.21
150	47.59	198.4	42.27	52.16
200	50	209.8	44.65	57.94
266.7	63.42	274.5	48.77	72.57
355.7	77.5	325.1	62.82	89.3
474.3	103.4	394.9	89.3	128.9
632.5	138.2	493	125.6	160.4
843.4	163.6	576.5	154.9	170.5
1125	230.2	740	218.4	242.5
1500	329.2	950.1	308.6	347.5
2000	412.4	1146	368.9	439.5
2667	509.6	1372	472.4	545
3557	643.9	1674	602	712.6
4743	797.7	2108	757.5	828.9
6325	1016	2665	992.7	1061
8434	1113	3073	888.3	1243
1.125e+04	1485	4202	1275	1594
1.5e+04	1903	5285	1757	2067
2e+04	1857	6529	1667	2349
2.667e+04	2042	8245	1483	2438
3.557e+04	2979	1.097e+04	2274	3517
4.743e+04	3175	1.373e+04	2471	3855
6.325e+04	4247	1.795e+04	3699	4771
8.434e+04	3899	2.243e+04	3014	4401
1.125e+05	3816	2.85e+04	3236	4556
1.5e+05	4955	3.37e+04	3563	6398
2e+05	4231	3.089e+04	2307	6492
2.667e+05	3409	3.133e+04	1805	5330
3.557e+05	2511	1.563e+04	1766	3344
4.743e+05	1228	1.333e+04	539.5	1521
6.325e+05	1335	1.292e+04	916.4	1624
8.434e+05	996.3	8808	738.5	1274
1.125e+06	645	5868	357.4	1114
1.5e+06	498.1	9938	316.2	621.9
2e+06	336.3	2813	65.7	700.6
2.667e+06	240.1	1951	73.76	343.7
3.557e+06	135.3	1308	66.25	201.8
4.743e+06	127.8	1177	70.41	156.7
6.325e+06	82.73	751.3	38.32	110.9
8.434e+06	94.73	977.2	23.81	126.6
1.125e+07	55.27	534.7	34.01	71.27
1.5e+07	44.83	434.3	30.18	62.81
2e+07	36.1	441.9	11.78	48.57
2.667e+07	15.03	154.4	5.502	30.71
3.557e+07	14.71	107.4	3.406	21.78
4.743e+07	11.24	90.32	3.648	19.46
6.325e+07	5.854	45.58	2.759	7.357
8.434e+07	5.526	53.94	2.975	9.188
1.125e+08	4.888	41.77	2.849	7.832
1.5e+08	6.21	46.82	4.505	9.032
2e+08	3.791	21	2.024	6.482
2.667e+08	3.58	20.27	1.31	5.632
3.557e+08	2.375	18.54	1.765	2.864
4.743e+08	2.339	17.24	1.533	3.067
6.325e+08	2.79	17.06	1.746	4.764
8.434e+08	1.812	14.09	1.078	2.323
1.125e+09	1.05	5.493	0.7976	1.36
1.5e+09	1.422	8.94	0.7282	2.697
2e+09	0.9152	7.328	0.4579	1.285
2.667e+09	1.077	7.839	0.2848	1.686
3.557e+09	0.7991	4.929	0.5097	1.051
4.743e+09	0.9005	6.973	0.7622	1.022
6.325e+09	0.861	6.081	0.4593	1.483
8.434e+09	0.3896	3.032	0.2577	0.5583
1.125e+10	0.5344	3.256	0.3836	0.7553
1.5e+10	0.6109	5.243	0.4951	0.8447
