# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	78.7	3080
84.34	89.52	3080
112.5	103.2	3080
150	124.6	3080
200	155.6	4160
266.7	200.6	5264
355.7	266.5	6729
474.3	348.7	6807
632.5	434.5	6807
843.4	507.4	6807
1125	681.6	6807
1500	781.4	6792
2000	1082	6792
2667	1288	6792
3557	1372	6792
4743	1534	6792
6325	1638	6792
8434	2728	8432
1.125e+04	3519	8408
1.5e+04	3730	1.059e+04
2e+04	5020	1.31e+04
2.667e+04	6408	1.725e+04
3.557e+04	7074	1.722e+04
4.743e+04	8284	1.951e+04
6.325e+04	8284	1.951e+04
8.434e+04	8308	1.98e+04
1.125e+05	7582	1.991e+04
1.5e+05	5509	1.986e+04
2e+05	3610	1.984e+04
2.667e+05	3182	2.023e+04
3.557e+05	3234	2.059e+04
4.743e+05	3614	2.133e+04
6.325e+05	4041	2.303e+04
8.434e+05	4194	2.385e+04
1.125e+06	4440	2.474e+04
1.5e+06	4191	2.563e+04
2e+06	4539	2.723e+04
2.667e+06	2632	1.364e+04
3.557e+06	1635	7490
4.743e+06	113.1	1076
6.325e+06	209.4	1785
8.434e+06	37.82	427.5
1.125e+07	182.8	1714
1.5e+07	107.2	1484
2e+07	22.02	123.4
2.667e+07	51.62	482.2
3.557e+07	47.16	393.5
4.743e+07	33.21	295.4
6.325e+07	5.377	39.98
8.434e+07	7.073	57.12
1.125e+08	10.18	71.43
1.5e+08	5.48	54.68
2e+08	3.186	35.55
2.667e+08	4.56	61.01
3.557e+08	6.695	38.3
4.743e+08	5.643	35.56
6.325e+08	2.819	24.78
8.434e+08	3.28	19.93
1.125e+09	2.55	21.49
1.5e+09	1.342	6.213
2e+09	1.841	12.34
2.667e+09	3.279	18.2
3.557e+09	0.8648	2.78
4.743e+09	0.825	5.409
6.325e+09	0.6623	8.794
8.434e+09	1.074	9.564
1.125e+10	0.9981	5.2
1.5e+10	1.391	11.75
2e+10	1.01	6.034
2.667e+10	0.647	6.601
3.557e+10	0.313	1.841
