# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	124.6	5898
200	153.5	5898
266.7	191.3	5898
355.7	251.5	5898
474.3	326.8	5898
632.5	420.8	5898
843.4	565.3	5898
1125	758	5898
1500	987	5898
2000	1276	5898
2667	1328	5979
3557	1464	5979
4743	1486	5979
6325	1486	5979
8434	1548	5979
1.125e+04	1759	5979
1.5e+04	1759	5979
2e+04	1759	5979
2.667e+04	1828	5979
3.557e+04	1882	5979
4.743e+04	1956	5979
6.325e+04	2054	5979
8.434e+04	2054	5979
1.125e+05	2054	5979
1.5e+05	2073	5979
2e+05	2095	5979
2.667e+05	2174	5979
3.557e+05	2239	5979
4.743e+05	2295	5979
6.325e+05	2295	5979
8.434e+05	2295	5979
1.125e+06	2356	5979
1.5e+06	2413	5979
2e+06	2478	5979
2.667e+06	2496	5979
3.557e+06	2552	5979
4.743e+06	2401	5601
6.325e+06	2241	5345
8.434e+06	2110	4965
1.125e+07	1954	4676
1.5e+07	1810	4358
2e+07	1683	4031
2.667e+07	1575	3806
3.557e+07	1446	3526
4.743e+07	1313	3228
6.325e+07	1197	2966
8.434e+07	1064	2652
1.125e+08	995.6	2495
1.5e+08	880.6	2218
2e+08	767.7	1946
2.667e+08	687.8	1752
3.557e+08	609.3	1551
4.743e+08	499.1	1279
6.325e+08	404.2	1029
8.434e+08	324	831.1
1.125e+09	228.2	591.3
1.5e+09	137.8	356.2
2e+09	74.2	198.5
2.667e+09	1.606	8.989
3.557e+09	1.606	8.989
4.743e+09	1.606	8.989
6.325e+09	0.4239	3.82
8.434e+09	0.3605	3.253
1.125e+10	0.155	0.9116
1.5e+10	0.09761	0.6449
2e+10	0.2719	1.612
2.667e+10	0.1718	0.7464
3.557e+10	0.2118	1.396
