# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 80

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N16-tmmc-golden-transitions.dat
# iterations: 25600000
# working moves: 190263440
# total moves: 409600000
# acceptance rate: 0.46451

# min_important_energy: 80

# energy   counts
25  20
26  112
27  721
28  3837
29  17974
30  67782
31  216758
32  589564
33  1348723
34  2660909
35  4517791
36  6679391
37  8616446
38  9745352
39  9709300
40  9707326
41  9705870
42  9692421
43  9709933
44  9683866
45  9663569
46  9656265
47  9666357
48  9692705
49  9728734
50  9728023
51  9731399
52  9722810
53  9768597
54  9785829
55  9767923
56  9762855
57  9762337
58  9776080
59  9808006
60  9805404
61  9793383
62  9727386
63  9736299
64  9744429
65  9721924
66  9704488
67  9768295
68  9833962
69  9730915
70  9444555
71  9156946
72  8650215
73  8295341
74  8528218
75  8694330
76  8775988
77  7040460
78  3779808
79  954561
80  17508
