# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-256 256 
#  moves	 gamma	
1	1
1	1
1	1
2	1
3	1
4	1
6	1
7	1
10	1
13	1
18	1
24	1
32	1
42	1
56	1
75	1
100	1
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
4714240	1
4714240	0.5
5623413	0.5
5682052	0.5
5682052	0.25
7498942	0.25
10000000	0.25
10586635	0.25
10586635	0.125
12569277	0.125
12569277	0.0625
13335214	0.0625
17280399	0.0625
17280399	0.03125
17782794	0.03125
21917953	0.03125
21917953	0.015625
23713737	0.015625
26086651	0.015625
26086651	0.0078125
30565142	0.0078125
30565142	0.00390625
31622777	0.00390625
36676586	0.00390625
36676586	0.001953125
42169650	0.001953125
50076817	0.001953125
50076817	0.0009765625
56234133	0.0009765625
69333927	0.0009765625
69333927	0.00048828125
74989421	0.00048828125
97810729	0.00048828125
97810729	0.000244140625
100000000	0.000244140625
115114690	0.000244140625
115114690	0.0001220703125
133352143	0.0001220703125
177827941	0.0001220703125
185365783	0.0001220703125
185365783	6.103515625e-05
237137371	6.103515625e-05
286604177	6.103515625e-05
286604177	3.0517578125e-05
316227766	3.0517578125e-05
421696503	3.0517578125e-05
427728151	3.0517578125e-05
427728151	1.52587890625e-05
556021255	1.52587890625e-05
556021255	7.62939453125e-06
562341325	7.62939453125e-06
714990827	7.62939453125e-06
714990827	3.81469726562e-06
749894209	3.81469726562e-06
1000000000	3.81469726562e-06
1296931018	3.81469726562e-06
1296931018	1.90734863281e-06
1333521432	1.90734863281e-06
1778279410	1.90734863281e-06
1829139555	1.90734863281e-06
1829139555	9.53674316406e-07
2371373706	9.53674316406e-07
2820388784	9.53674316406e-07
2820388784	4.76837158203e-07
3068267338	4.76837158203e-07
3068267338	2.38418579102e-07
3162277660	2.38418579102e-07
3675817060	2.38418579102e-07
3675817060	1.19209289551e-07
4096464111	1.19209289551e-07
4096464111	5.96046447754e-08
4216965034	5.96046447754e-08
5623413252	5.96046447754e-08
5904657540	5.96046447754e-08
5904657540	2.98023223877e-08
7039147345	2.98023223877e-08
7039147345	1.49011611938e-08
7498942093	1.49011611938e-08
7720181855	1.49011611938e-08
7720181855	7.45058059692e-09
10000000000	7.45058059692e-09
11940871779	7.45058059692e-09
11940871779	3.72529029846e-09
13223921471	3.72529029846e-09
13223921471	1.86264514923e-09
13335214322	1.86264514923e-09
16981726966	1.86264514923e-09
16981726966	9.31322574615e-10
17506346491	9.31322574615e-10
17506346491	4.65661287308e-10
17782794100	4.65661287308e-10
18881062317	4.65661287308e-10
18881062317	2.32830643654e-10
19824404529	2.32830643654e-10
19824404529	1.16415321827e-10
23228157247	1.16415321827e-10
23228157247	5.82076609135e-11
23713737057	5.82076609135e-11
24071401596	5.82076609135e-11
24071401596	2.91038304567e-11
