# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	78.7	3080
84.34	89.52	3080
112.5	103.2	3080
150	124.6	3080
200	155.6	4160
266.7	200.6	5264
355.7	266.5	6729
474.3	348.7	6807
632.5	434.5	6807
843.4	507.4	6807
1125	681.6	6807
1500	870.7	6792
2000	1171	6792
2667	1572	6792
3557	2107	6905
4743	2643	8328
6325	3043	8313
8434	4095	1.098e+04
1.125e+04	4755	1.161e+04
1.5e+04	5918	1.396e+04
2e+04	7158	1.609e+04
2.667e+04	9721	2.22e+04
3.557e+04	1.315e+04	2.973e+04
4.743e+04	1.786e+04	4.364e+04
6.325e+04	1.988e+04	4.499e+04
8.434e+04	2.285e+04	5.763e+04
1.125e+05	2.74e+04	7.436e+04
1.5e+05	2.93e+04	8.619e+04
2e+05	3.584e+04	1.116e+05
2.667e+05	4.907e+04	1.476e+05
3.557e+05	6.79e+04	2.043e+05
4.743e+05	3.158e+04	2.065e+05
6.325e+05	5.751e+04	2.993e+05
8.434e+05	6.708e+04	3.81e+05
1.125e+06	8.848e+04	5.044e+05
1.5e+06	1.29e+05	6.768e+05
2e+06	1.239e+05	8.7e+05
2.667e+06	1.197e+04	1.722e+05
3.557e+06	5.56e+04	3.74e+05
4.743e+06	6.245e+04	6.126e+05
6.325e+06	8125	6.587e+04
8.434e+06	4710	3.601e+04
1.125e+07	700.4	6967
1.5e+07	55.88	434.3
2e+07	5.68	49.18
2.667e+07	1.035	4.539
3.557e+07	0.9973	4.789
4.743e+07	2.331	12.18
6.325e+07	0.6264	3.941
8.434e+07	0.5913	6.113
1.125e+08	1.118	9.356
1.5e+08	0.2309	1.253
2e+08	0.3534	1.858
2.667e+08	0.1057	0.507
3.557e+08	0.1091	0.9824
4.743e+08	0.1254	1.389
6.325e+08	0.1004	0.4659
8.434e+08	0.03162	0.1839
1.125e+09	0.03604	0.151
1.5e+09	0.02826	0.1525
2e+09	0.03053	0.1817
2.667e+09	0.03757	0.1953
3.557e+09	0.03668	0.179
4.743e+09	0.02865	0.1458
6.325e+09	0.02865	0.1458
8.434e+09	0.02865	0.1458
1.125e+10	0.02865	0.1458
1.5e+10	0.02865	0.1458
2e+10	0.02865	0.1458
2.667e+10	0.02865	0.1458
3.557e+10	0.02865	0.1458
