# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50 samc-1e7-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	51.6	198.1
4.74	51.28	198.1
6.32	50.73	198.1
8.44	49.99	198.1
11.24	50.64	198.1
15	50.64	198.1
20	52.32	198.1
26.68	52.52	207
35.56	49.46	207
47.42	47.63	194.2
63.24	45.12	194.2
84.34	46.77	194.2
112.5	47.21	194.2
150	47.25	194.2
200	44.65	187
266.7	61.41	245
355.7	75.24	320
474.3	96.17	398.3
632.5	125.6	476.2
843.4	154.9	553.9
1125	218.4	686.1
1500	347.5	969
2000	431.6	1059
2667	506.1	1443
3557	712.6	1855
4743	782.7	2039
6325	1001	2681
8434	1183	3149
1.125e+04	1556	4100
1.5e+04	2029	5317
2e+04	1738	6683
2.667e+04	2390	8345
3.557e+04	3517	1.131e+04
4.743e+04	3150	1.377e+04
6.325e+04	4641	1.827e+04
8.434e+04	4401	2.343e+04
1.125e+05	3586	2.939e+04
1.5e+05	6398	3.927e+04
2e+05	4167	3.84e+04
2.667e+05	5330	5.213e+04
3.557e+05	3344	1.891e+04
4.743e+05	1521	2.077e+04
6.325e+05	1385	1.683e+04
8.434e+05	790.4	5600
1.125e+06	357.4	5703
1.5e+06	316.2	3250
2e+06	203.4	1078
2.667e+06	343.7	2895
3.557e+06	201.8	1783
4.743e+06	156.7	1248
6.325e+06	38.32	596.3
8.434e+06	126.6	649.7
1.125e+07	71.27	472.4
1.5e+07	62.81	622
2e+07	39.24	364.1
2.667e+07	30.71	368.9
3.557e+07	21.18	152.9
4.743e+07	9.506	46.18
6.325e+07	7.247	23.13
8.434e+07	9.188	77.1
1.125e+08	3.452	39.83
1.5e+08	4.721	45.29
2e+08	2.659	25.26
2.667e+08	1.31	10.2
3.557e+08	1.765	12.84
4.743e+08	1.533	17.34
6.325e+08	1.775	17.46
8.434e+08	1.532	12.99
1.125e+09	0.8644	5.365
1.5e+09	0.8307	4.377
2e+09	0.4579	2.986
2.667e+09	1.686	12.42
3.557e+09	1.051	5.477
4.743e+09	0.9592	8.547
6.325e+09	0.4593	5.159
8.434e+09	0.3847	1.397
1.125e+10	0.4337	3.017
1.5e+10	0.5615	4.244
2e+10	0.889	3.714
2.667e+10	0.2044	0.7718
3.557e+10	0.2833	2.404
