# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	51.4	198.1
4.74	51.04	198.1
6.32	50.68	198.1
8.44	50.9	198.1
11.24	49.91	198.1
15	48.94	198.1
20	47.28	198.1
26.68	45.19	198.1
35.56	43.18	198.1
47.42	41.89	182.3
63.24	41.61	182.2
84.34	41.6	182.2
112.5	40.64	182.2
150	40.58	182.2
200	40.58	182.2
266.7	40.58	182.2
355.7	40.58	182.2
474.3	40.58	182.2
632.5	40.44	182.2
843.4	39.74	182.2
1125	38.12	182.2
1500	37.58	182.2
2000	37.54	182.2
2667	36.81	182.2
3557	36.24	182.2
4743	36.13	182.2
6325	36.26	182.2
8434	36.52	182.2
1.125e+04	35.41	166
1.5e+04	32.9	152.2
2e+04	30.77	142.1
2.667e+04	29.24	134.5
3.557e+04	27.75	125.4
4.743e+04	26.3	121.8
6.325e+04	24.94	112.9
8.434e+04	23.64	106.8
1.125e+05	22.37	102.1
1.5e+05	21.47	98.95
2e+05	20.84	96.4
2.667e+05	20.1	94.26
3.557e+05	19.37	92.01
4.743e+05	18.85	90.7
6.325e+05	18.15	88.81
8.434e+05	17.49	86.93
1.125e+06	16.89	85.29
1.5e+06	16.2	83.05
2e+06	15.63	81.54
2.667e+06	15.05	79.71
3.557e+06	14.45	77.66
4.743e+06	13.87	75.87
6.325e+06	13.3	74.12
8.434e+06	12.79	72.74
1.125e+07	12.24	70.81
1.5e+07	11.7	69.11
2e+07	11.18	67.2
2.667e+07	10.68	65.75
3.557e+07	10.19	63.95
4.743e+07	9.697	62.25
6.325e+07	9.226	60.59
8.434e+07	8.776	59.04
1.125e+08	8.331	57.46
1.5e+08	7.891	55.78
2e+08	7.482	54.13
2.667e+08	7.094	52.6
3.557e+08	6.706	51.01
4.743e+08	6.337	49.43
6.325e+08	5.967	47.87
8.434e+08	5.62	46.35
1.125e+09	5.278	44.83
1.5e+09	4.95	43.28
2e+09	4.629	41.71
2.667e+09	4.322	40.21
3.557e+09	4.026	38.72
4.743e+09	3.739	37.22
6.325e+09	3.466	35.74
8.434e+09	3.2	34.24
1.125e+10	2.949	32.75
1.5e+10	2.705	31.3
2e+10	2.475	29.82
2.667e+10	2.252	28.36
3.557e+10	2.045	26.91
4.743e+10	1.843	25.46
6.325e+10	1.656	24.03
