# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 32408 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2897	1.104e+04
0.01562	2897	1.104e+04
0.02344	2897	1.104e+04
0.03125	2897	1.104e+04
0.04688	2897	1.104e+04
0.05469	2897	1.104e+04
0.07812	2897	1.104e+04
0.1016	2897	1.104e+04
0.1406	2897	1.104e+04
0.1875	2897	1.104e+04
0.25	2897	1.104e+04
0.3281	2897	1.104e+04
0.4375	2897	1.104e+04
0.5859	2897	1.104e+04
0.7812	2897	1.104e+04
1.039	2897	1.104e+04
1.391	2897	1.104e+04
1.852	2897	1.104e+04
2.469	2897	1.104e+04
3.297	2897	1.104e+04
4.391	2897	1.104e+04
5.859	2897	1.104e+04
7.812	2897	1.104e+04
10.42	2897	1.104e+04
13.89	2897	1.104e+04
18.52	2897	1.104e+04
24.7	2897	1.104e+04
32.95	2897	1.104e+04
43.93	2897	1.104e+04
58.59	2896	1.104e+04
78.12	2896	1.104e+04
104.2	2896	1.104e+04
138.9	2896	1.104e+04
185.3	2896	1.104e+04
247.1	2896	1.104e+04
329.5	2895	1.102e+04
439.3	2894	1.101e+04
585.9	2892	1.1e+04
781.2	2890	1.098e+04
1042	2887	1.098e+04
1389	2882	1.095e+04
1853	2876	1.092e+04
2471	2869	1.092e+04
3295	2858	1.088e+04
4393	2845	1.085e+04
5859	2825	1.077e+04
7812	2801	1.073e+04
1.042e+04	2768	1.069e+04
1.389e+04	2724	1.062e+04
1.853e+04	2666	1.047e+04
2.471e+04	2593	1.037e+04
3.295e+04	2496	1.022e+04
4.393e+04	2372	1.006e+04
5.859e+04	2216	9842
7.812e+04	2019	9543
1.042e+05	1896	9273
1.389e+05	1831	8826
1.853e+05	1853	8513
2.471e+05	1881	8028
3.295e+05	2393	9287
4.393e+05	3014	1.125e+04
5.859e+05	3868	1.321e+04
7.812e+05	4908	1.56e+04
1.042e+06	5437	1.695e+04
1.389e+06	6317	1.987e+04
1.853e+06	6596	2.247e+04
2.471e+06	6400	2.555e+04
3.295e+06	5813	2.861e+04
4.393e+06	4951	3.271e+04
5.859e+06	3991	2.496e+04
7.812e+06	2259	1.415e+04
1.042e+07	1426	8737
1.389e+07	796.1	6172
1.853e+07	419	2337
2.471e+07	205.1	1094
3.295e+07	132.3	836
4.393e+07	89.43	591.9
5.859e+07	42.07	211.9
7.812e+07	23.79	137.7
1.042e+08	23.71	119.1
1.389e+08	10.71	51.96
1.853e+08	5.195	29.14
2.471e+08	6.683	24.47
3.295e+08	2.067	12.92
4.393e+08	0.9435	6.933
5.859e+08	0.3652	2.237
7.812e+08	0.6065	2.548
1.042e+09	0.4203	2.466
1.389e+09	0.582	2.655
1.853e+09	0.849	2.894
2.471e+09	0.4042	1.358
3.295e+09	0.6016	1.995
4.393e+09	0.3204	1.135
5.859e+09	0.1771	0.6111
7.812e+09	0.0386	0.2716
1.042e+10	0.1049	0.3522
1.389e+10	0.1102	0.35
1.853e+10	0.05052	0.1632
2.471e+10	0.05057	0.1645
3.295e+10	0.02351	0.09454
4.393e+10	0.00536	0.03388
5.859e+10	0.04965	0.1563
7.812e+10	0.02872	0.1102
1.042e+11	0.01118	0.06032
1.389e+11	0.004197	0.0359
1.853e+11	0.002763	0.03292
