# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 104

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N21-tmmc-golden-transitions.dat
# iterations: 44100000
# working moves: 452027076
# total moves: 926100000
# acceptance rate: 0.488097

# min_important_energy: 104

# energy   counts
34  13
35  36
36  272
37  1479
38  6316
39  23509
40  76607
41  218652
42  554373
43  1244778
44  2499551
45  4488888
46  7231511
47  10473444
48  13664171
49  16081144
50  17112140
51  17102810
52  17096943
53  17116919
54  17122812
55  17127716
56  17142037
57  17178186
58  17180156
59  17191805
60  17181349
61  17190254
62  17156305
63  17167695
64  17176073
65  17149478
66  17121815
67  17111632
68  17143293
69  17135538
70  17066596
71  17047107
72  17041313
73  16991644
74  16935796
75  16934608
76  16850480
77  16825202
78  16717731
79  16670539
80  16595606
81  16555531
82  16544650
83  16500338
84  16476139
85  16445141
86  16421037
87  16449220
88  16395737
89  16247161
90  15983122
91  15748348
92  15578927
93  15497562
94  15175770
95  14923603
96  14677841
97  14518895
98  14317152
99  14242717
100  14234852
101  14224725
102  13785872
103  9338
