# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.16	198.1	51.02	51.19
2	51.31	198.1	50.84	51.4
2.66	51.47	198.1	50.61	51.68
3.56	51.6	198.1	50.53	52.06
4.74	51.44	200.8	50.68	51.95
6.32	51.2	200.8	50.66	52.26
8.44	51.01	204.7	49.99	53.14
11.24	50.74	204.7	49.04	52.18
15	50.19	204.7	47.74	52.24
20	49.94	204.7	46.07	54.13
26.68	48.35	204.2	43.83	54
35.56	45.94	201.6	41.83	52.64
47.42	44.69	193.8	39.69	55.13
63.24	43.43	193.8	40.1	53.01
84.34	44.42	194.5	39.28	54.99
112.5	44.47	189	41.71	47.21
150	48.82	198.2	42.27	58.83
200	53.13	220.5	44.65	64.82
266.7	64.13	283.4	48.77	72.57
355.7	79.76	349.9	62.82	97.46
474.3	104.2	412.3	78.94	128.9
632.5	143.1	524.5	125.6	160.4
843.4	176.6	626.4	154.9	204.2
1125	244.3	765.6	218.4	306.4
1500	321.4	934.9	307.5	347.5
2000	409.4	1144	368.9	439.5
2667	487.6	1299	431.6	568.4
3557	520.6	1395	403.4	621.3
4743	510.3	1449	392.3	604.4
6325	512.6	1518	388.4	640.7
8434	512.8	1572	339.3	609.6
1.125e+04	439.8	1624	286	581.8
1.5e+04	403.2	1673	299.7	523.7
2e+04	349.8	1714	131.4	542.2
2.667e+04	289.4	1687	103.9	549.1
3.557e+04	268.4	1774	157.3	362.2
4.743e+04	216.1	1850	103.1	355.3
6.325e+04	147.7	1163	22.65	292
8.434e+04	101.6	980.5	26.4	243.1
1.125e+05	79.97	842.9	21.4	243.1
1.5e+05	50.36	452.4	16.93	115.4
2e+05	29.91	241.8	19.69	46.14
2.667e+05	18.03	200.6	3.422	41.6
3.557e+05	19.44	126.3	9.729	36.13
4.743e+05	12.44	91.25	2.443	30.24
6.325e+05	8.669	70.41	4.623	13.83
8.434e+05	7.306	53.33	3.693	10.89
1.125e+06	4.726	35.72	1.377	8.387
1.5e+06	3.744	37.2	1.823	6.526
2e+06	3.104	24.93	1.596	4.535
2.667e+06	3.281	24.57	1.645	4.554
3.557e+06	2.75	16.82	0.8483	6.491
4.743e+06	2.837	19.9	1.304	5.22
6.325e+06	1.887	12.09	0.9753	4.374
8.434e+06	1.281	7.88	0.6452	3.008
1.125e+07	1.428	10.41	0.3542	2.377
1.5e+07	1.767	12.24	0.4413	2.9
2e+07	1.328	8.69	0.3001	2.067
2.667e+07	1.231	8.408	0.5787	2.207
3.557e+07	0.9638	6.531	0.3364	2.113
4.743e+07	0.867	6.153	0.3797	1.608
6.325e+07	0.4728	3.819	0.2109	0.7936
8.434e+07	0.5369	4.595	0.1033	0.9191
1.125e+08	0.4749	3.349	0.1115	0.9507
1.5e+08	0.4177	2.869	0.2458	0.6159
2e+08	0.4568	3.348	0.2152	0.7208
2.667e+08	0.3226	2.428	0.1124	0.5697
3.557e+08	0.3605	2.051	0.07993	0.8534
4.743e+08	0.2131	1.323	0.08884	0.3393
6.325e+08	0.1704	1.48	0.0963	0.2572
8.434e+08	0.2096	1.322	0.09137	0.3035
1.125e+09	0.1519	1.179	0.09257	0.2874
1.5e+09	0.1385	1.128	0.05562	0.2307
2e+09	0.1821	1.15	0.1192	0.3425
2.667e+09	0.1417	1.008	0.03979	0.2156
3.557e+09	0.1232	0.8533	0.03	0.2078
4.743e+09	0.08563	0.602	0.01508	0.1936
6.325e+09	0.07398	0.4762	0.02586	0.1102
8.434e+09	0.04336	0.2702	0.01136	0.08648
1.125e+10	0.05233	0.3832	0.02209	0.09987
1.5e+10	0.05025	0.3473	0.01419	0.1039
2e+10	0.04732	0.3639	0.01758	0.1022
2.667e+10	0.03429	0.2181	0.01884	0.07169
3.557e+10	0.03282	0.2066	0.01169	0.08129
4.743e+10	0.0197	0.1138	0.008871	0.05663
