# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2
0.0625	182.7	705.2
0.09375	182.7	705.2
0.125	182.7	705.2
0.1875	182.7	705.2
0.2188	182.7	705.2
0.3125	182.7	705.2
0.4062	182.7	705.2
0.5625	182.7	705.2
0.75	182.7	705.2
1	182.7	705.2
1.312	182.7	705.2
1.75	182.7	705.2
2.344	182.7	705.2
3.125	182.7	705.2
4.156	182.7	705.2
5.562	182.7	705.2
7.406	182.7	705.2
9.875	182.7	705.2
13.19	182.7	705.2
17.56	182.7	705.2
23.44	182.7	705.2
31.25	182.7	705.2
41.69	182.6	704.7
55.56	181.9	700.7
74.09	181.2	699.8
98.81	179.7	693.6
131.8	177.8	686.3
175.7	175.3	682.9
234.3	175.3	682.9
312.5	175.1	682.9
416.7	169.9	664
555.7	167.4	664
741.1	165.2	664
988.2	155.8	641.8
1318	149.3	626.1
1757	143.8	626.1
2343	131.1	626.1
3125	132.3	603.3
4167	126	582
5557	136.3	566.9
7411	146.2	573.7
9882	200.4	797.3
1.318e+04	239.3	906.7
1.757e+04	334.7	1113
2.343e+04	448	1404
3.125e+04	587.2	1764
4.167e+04	634.3	1886
5.557e+04	546.6	1927
7.411e+04	452.1	1958
9.882e+04	374.1	2087
1.318e+05	200.3	1274
1.757e+05	248.3	1554
2.343e+05	152.6	948
3.125e+05	81.85	713.4
4.167e+05	56.27	595.8
5.557e+05	58.79	439
7.411e+05	54.64	329.1
9.882e+05	36.67	367.5
1.318e+06	18.9	160.4
1.757e+06	23.3	115.5
2.343e+06	16.88	112.1
3.125e+06	7.504	48.11
4.167e+06	8.861	68.1
5.557e+06	6.206	28.82
7.411e+06	1.553	14.16
9.882e+06	4.264	21.41
1.318e+07	3.949	14.11
1.757e+07	3.27	11.16
2.343e+07	1.267	8.798
3.125e+07	0.8132	4
4.167e+07	2.409	10.33
5.557e+07	2.399	8.611
7.411e+07	1.124	4.152
9.882e+07	0.8183	3.713
1.318e+08	0.6499	2.601
1.757e+08	0.8223	3.21
2.343e+08	0.2209	1.204
3.125e+08	0.3855	1.712
4.167e+08	0.4616	1.793
5.557e+08	0.2137	0.854
7.411e+08	0.1654	1.164
9.882e+08	0.1154	0.716
1.318e+09	0.1206	0.4616
1.757e+09	0.3593	1.212
2.343e+09	0.06009	0.8121
3.125e+09	0.08973	0.3514
4.167e+09	0.113	0.6172
5.557e+09	0.09663	0.5204
7.411e+09	0.04192	0.2161
9.882e+09	0.04374	0.2221
1.318e+10	0.03201	0.2134
1.757e+10	0.05862	0.2109
2.343e+10	0.04122	0.1548
3.125e+10	0.01937	0.1246
4.167e+10	0.08545	0.3002
5.557e+10	0.01208	0.08032
7.411e+10	0.02507	0.1332
9.882e+10	0.008349	0.04547
1.318e+11	0.03561	0.1157
1.757e+11	0.02616	0.07482
2.343e+11	0.02885	0.08813
3.125e+11	0.005773	0.04166
4.167e+11	0.01481	0.0598
